property_id,transaction_id,address,zipcode,ypred,list,url
202401,17221410,"8021 S 5th Ave, Phoenix, AZ 85041 ",85041,0.5455666780471802,325000,https://www.zillow.com/homedetails/8021-S-5th-Ave-Phoenix-AZ-85041/95092205_zpid/
8964833,22302924,"4830 W Ardmore Rd, Laveen, AZ 85339 ",85339,0.5455542802810669,245000,https://www.zillow.com/homedetails/4830-W-Ardmore-Rd-Laveen-AZ-85339/67766476_zpid/
8926719,21958629,"5805 N 123rd Dr, Litchfield Park, AZ 85340 ",85340,0.5453856587409973,234900,https://www.zillow.com/homedetails/5805-N-123rd-Dr-Litchfield-Park-AZ-85340/61633365_zpid/
8958684,21809143,"1350 E 1st St, Mesa, AZ 85203 ",85203,0.545382559299469,230000,https://www.zillow.com/homedetails/1350-E-1st-St-Mesa-AZ-85203/82234972_zpid/
8961799,21960042,"7301 W Wethersfield Rd, Peoria, AZ 85381 ",85381,0.5452955961227417,309900,https://www.zillow.com/homedetails/7301-W-Wethersfield-Rd-Peoria-AZ-85381/7912721_zpid/
8946661,21980828,"3967 E Turley St, Gilbert, AZ 85295 ",85295,0.5452011227607727,335660,https://www.zillow.com/homedetails/3967-E-Turley-St-Gilbert-AZ-85295/2094343495_zpid/
336216,22232792,"1342 E Angela Dr, Phoenix, AZ 85022 ",85022,0.5451956391334534,258800,https://www.zillow.com/homedetails/1342-E-Angela-Dr-Phoenix-AZ-85022/8003128_zpid/
8945066,21895689,"12188 S 184th Ave, Goodyear, AZ 85338 ",85338,0.5451890230178833,248990,https://www.zillow.com/homedetails/12188-S-184th-Ave-Goodyear-AZ-85338/124437063_zpid/
8314507,22112396,"2314 E Lynwood St, Mesa, AZ 85213 ",85213,0.5451258420944214,375000,https://www.zillow.com/homedetails/2314-E-Lynwood-St-Mesa-AZ-85213/7656649_zpid/
8944894,22217421,"14141 W Baseline Rd, Goodyear, AZ 85338 ",85338,0.5450987815856934,325000,https://www.zillow.com/homedetails/14141-W-Baseline-Rd-Goodyear-AZ-85338/8285920_zpid/
8969101,22271628,"3112 E Nance St, Mesa, AZ 85213 ",85213,0.545086145401001,350000,https://www.zillow.com/homedetails/3112-E-Nance-St-Mesa-AZ-85213/7658682_zpid/
8955920,22261223,"16732 N 160th Ave, Surprise, AZ 85374 ",85374,0.5450723767280579,195000,https://www.zillow.com/homedetails/16732-N-160th-Ave-Surprise-AZ-85374/8302289_zpid/
7537968,22088480,"22201 N 102nd Ln, Peoria, AZ 85383 ",85383,0.5450242757797241,334900,https://www.zillow.com/homedetails/22201-N-102nd-Ln-Peoria-AZ-85383/67790526_zpid/
295444,22273191,"2421 E Montecito Ave, Phoenix, AZ 85016 ",85016,0.5449573397636414,338500,https://www.zillow.com/homedetails/2421-E-Montecito-Ave-Phoenix-AZ-85016/71489013_zpid/
295755,22263401,"2482 E Roma Ave, Phoenix, AZ 85016 ",85016,0.5449573397636414,339900,https://www.zillow.com/homedetails/2482-E-Roma-Ave-Phoenix-AZ-85016/71619748_zpid/
1199313,22291785,"937 W Cooley Dr, Gilbert, AZ 85233 ",85233,0.5449568629264832,385000,https://www.zillow.com/homedetails/937-W-Cooley-Dr-Gilbert-AZ-85233/8173330_zpid/
772549,22034049,"456 N 61st Pl, Mesa, AZ 85205 ",85205,0.5446091890335083,225000,https://www.zillow.com/homedetails/456-N-61st-Pl-Mesa-AZ-85205/7668344_zpid/
8958837,21810577,"30780 N 138th Pl, Scottsdale, AZ 85262 ",85262,0.5445777177810669,312990,https://www.zillow.com/homedetails/30780-N-138th-Pl-Scottsdale-AZ-85262/2093968726_zpid/
251984,22242996,"237 W Grovers Ave, Phoenix, AZ 85023 ",85023,0.5445154309272766,259900,https://www.zillow.com/homedetails/237-W-Grovers-Ave-Phoenix-AZ-85023/7958629_zpid/
8945963,21838737,"2508 N 148th Dr, Goodyear, AZ 85395 ",85395,0.5444338321685791,172000,https://www.zillow.com/homedetails/2508-N-148th-Dr-Goodyear-AZ-85395/81980503_zpid/
253941,22116893,"3838 W Port Royale Ln, Phoenix, AZ 85053 ",85053,0.5443344116210938,249900,https://www.zillow.com/homedetails/3838-W-Port-Royale-Ln-Phoenix-AZ-85053/7944047_zpid/
8952660,21943753,"11505 N 91st Dr, Peoria, AZ 85345 ",85345,0.5442512035369873,174000,https://www.zillow.com/homedetails/11505-N-91st-Dr-Peoria-AZ-85345/7685801_zpid/
510543,22230025,"10615 W Via Montoya Dr, Peoria, AZ 85383 ",85383,0.5442283749580383,318000,https://www.zillow.com/homedetails/10615-W-Via-Montoya-Dr-Peoria-AZ-85383/7882475_zpid/
8928226,21958692,"617 S St Louis Ave, Gila Bend, AZ 85337 ",85337,0.5442162752151489,60000,https://www.zillow.com/homedetails/617-S-St-Louis-Ave-Gila-Bend-AZ-85337/8289148_zpid/
7402001,22220016,"16851 E Deuce Ct, Fountain Hills, AZ 85268 ",85268,0.5441926717758179,214500,https://www.zillow.com/homedetails/16851-E-Deuce-Ct-Fountain-Hills-AZ-85268/7870601_zpid/
8964976,22131475,"14249 S Cholla Canyon Dr, Phoenix, AZ 85044 ",85044,0.5440785884857178,299999,https://www.zillow.com/homedetails/14249-S-Cholla-Canyon-Dr-Phoenix-AZ-85044/8164645_zpid/
7520917,21960486,"7525 W Karen Lee Ln, Peoria, AZ 85382 ",85382,0.5439704656600952,375000,https://www.zillow.com/homedetails/7525-W-Karen-Lee-Ln-Peoria-AZ-85382/52426160_zpid/
181400,22131435,"1409 W Windsong Dr, Phoenix, AZ 85045 ",85045,0.5438528060913086,339900,https://www.zillow.com/homedetails/1409-W-Windsong-Dr-Phoenix-AZ-85045/8284665_zpid/
7401713,22303771,"7345 W Crabapple Dr, Peoria, AZ 85383 ",85383,0.5438374876976013,399999,https://www.zillow.com/homedetails/7345-W-Crabapple-Dr-Peoria-AZ-85383/50185277_zpid/
976463,22230160,"79 S Oak St, Chandler, AZ 85226 ",85226,0.5437342524528503,222900,https://www.zillow.com/homedetails/79-S-Oak-St-Chandler-AZ-85226/8263039_zpid/
227710,22028046,"13024 S 47th St, Phoenix, AZ 85044 ",85044,0.5437090396881104,195000,https://www.zillow.com/homedetails/13024-S-47th-St-Phoenix-AZ-85044/8150858_zpid/
8932396,22163938,"4137 E Wildwood Dr, Phoenix, AZ 85048 ",85048,0.5436408519744873,269000,https://www.zillow.com/homedetails/4137-E-Wildwood-Dr-Phoenix-AZ-85048/8259697_zpid/
8967271,22245503,"10210 E Broadway Rd, Mesa, AZ 85208 ",85208,0.5436195731163025,349900,https://www.zillow.com/homedetails/10210-E-Broadway-Rd-Mesa-AZ-85208/82826631_zpid/
944487,22230945,"7501 E Happy Hollow Dr STE 3, Carefree, AZ 85377 ",85377,0.543536901473999,209000,https://www.zillow.com/homedetails/7501-E-Happy-Hollow-Dr-STE-3-Carefree-AZ-85377/8039146_zpid/
1549528,21664038,"26041 S Burnaby Ct, Sun Lakes, AZ 85248 ",85248,0.5434615015983582,369000,https://www.zillow.com/homedetails/26041-S-Burnaby-Ct-Sun-Lakes-AZ-85248/8223489_zpid/
973097,22096412,"6031 W Shannon St, Chandler, AZ 85226 ",85226,0.5434116721153259,379900,https://www.zillow.com/homedetails/6031-W-Shannon-St-Chandler-AZ-85226/8157737_zpid/
8964818,22100977,"15664 W Whitton Ave, Goodyear, AZ 85395 ",85395,0.5433118343353271,349900,https://www.zillow.com/homedetails/15664-W-Whitton-Ave-Goodyear-AZ-85395/8298765_zpid/
1988961,22303774,"8145 W Hatcher Rd, Peoria, AZ 85345 ",85345,0.5432310700416565,319000,https://www.zillow.com/homedetails/8145-W-Hatcher-Rd-Peoria-AZ-85345/7682650_zpid/
863999,22309349,"11918 W Adams St, Avondale, AZ 85323 ",85323,0.5432180762290955,260000,https://www.zillow.com/homedetails/11918-W-Adams-St-Avondale-AZ-85323/54886340_zpid/
8314131,18260456,"1730 N Gentry Cir, Mesa, AZ 85213 ",85213,0.5431811213493347,384900,https://www.zillow.com/homedetails/1730-N-Gentry-Cir-Mesa-AZ-85213/7657470_zpid/
8966220,22232677,"3810 E Gail Dr, Phoenix, AZ 85044 ",85044,0.5428948998451233,264000,https://www.zillow.com/homedetails/3810-E-Gail-Dr-Phoenix-AZ-85044/8254979_zpid/
1847886,21923894,"11439 W St John Rd Surprise, AZ 85378 ",85378,0.5428833961486816,216990,https://www.zillow.com/homedetails/11439-W-St-John-Rd-Surprise-AZ-85378/95080612_zpid/
72370,22291771,"3935 E Ironhorse Rd, Gilbert, AZ 85297 ",85297,0.5428457856178284,300000,https://www.zillow.com/homedetails/3935-E-Ironhorse-Rd-Gilbert-AZ-85297/55280756_zpid/
7471322,22086686,"18224 N Clemmer Ln, Phoenix, AZ 85022 ",85022,0.5427019000053406,294538,https://www.zillow.com/homedetails/18224-N-Clemmer-Ln-Phoenix-AZ-85022/2094839233_zpid/
1467451,22284638,"19792 N 87th Dr, Peoria, AZ 85382 ",85382,0.5426743030548096,389000,https://www.zillow.com/homedetails/19792-N-87th-Dr-Peoria-AZ-85382/8102147_zpid/
808403,21764674,"2314 E Juanita Ave, Mesa, AZ 85204 ",85204,0.5426349639892578,205500,https://www.zillow.com/homedetails/2314-E-Juanita-Ave-Mesa-AZ-85204/7652697_zpid/
1127575,22297727,"3010 N Arrowhead Dr, Chandler, AZ 85224 ",85224,0.5426322221755981,141000,https://www.zillow.com/homedetails/3010-N-Arrowhead-Dr-Chandler-AZ-85224/8172193_zpid/
1043247,22281781,"4948 E Gleneagle Dr, Chandler, AZ 85249 ",85249,0.5425589084625244,309900,https://www.zillow.com/homedetails/4948-E-Gleneagle-Dr-Chandler-AZ-85249/62736590_zpid/
7471251,22245767,"18217 N 147th Dr, Surprise, AZ 85374 ",85374,0.5425305366516113,229900,https://www.zillow.com/homedetails/18217-N-147th-Dr-Surprise-AZ-85374/8123117_zpid/
363991,22299729,"29453 N 49th Way, Cave Creek, AZ 85331 ",85331,0.542496919631958,324900,https://www.zillow.com/homedetails/29453-N-49th-Way-Cave-Creek-AZ-85331/7976093_zpid/
8894642,22245510,"2160 N Glenview, Mesa, AZ 85213 ",85213,0.5424788594245911,360000,https://www.zillow.com/homedetails/2160-N-Glenview-Mesa-AZ-85213/7656984_zpid/
8947482,17767980,"18835 N Palacio Ln, Surprise, AZ 85387 ",85387,0.5424690842628479,185000,https://www.zillow.com/homedetails/18835-N-Palacio-Ln-Surprise-AZ-85387/60332930_zpid/
46349,22235997,"16014 S 44th St, Phoenix, AZ 85048 ",85048,0.5423824191093445,286000,https://www.zillow.com/homedetails/16014-S-44th-St-Phoenix-AZ-85048/8259377_zpid/
8956677,22246310,"8043 W Laurel Ln, Peoria, AZ 85345 ",85345,0.5423791408538818,199900,https://www.zillow.com/homedetails/8043-W-Laurel-Ln-Peoria-AZ-85345/7680766_zpid/
1466871,21930487,"18624 N 94th Ave, Peoria, AZ 85382 ",85382,0.5423743724822998,190000,https://www.zillow.com/homedetails/18624-N-94th-Ave-Peoria-AZ-85382/7893413_zpid/
8947753,21946863,"15810 N 109th Ave, Sun City, AZ 85351 ",85351,0.5423516035079956,323150,https://www.zillow.com/homedetails/15810-N-109th-Ave-Sun-City-AZ-85351/95086946_zpid/
8968462,22261122,"4802 W Kerry Ln, Glendale, AZ 85308 ",85308,0.5423116087913513,229995,https://www.zillow.com/homedetails/4802-W-Kerry-Ln-Glendale-AZ-85308/7939870_zpid/
394085,22228449,"7130 N 28th Ave, Phoenix, AZ 85051 ",85051,0.541983962059021,267000,https://www.zillow.com/homedetails/7130-N-28th-Ave-Phoenix-AZ-85051/7757271_zpid/
8961842,22260158,"16752 W Hadley St, Goodyear, AZ 85338 ",85338,0.541802704334259,202500,https://www.zillow.com/homedetails/16752-W-Hadley-St-Goodyear-AZ-85338/71609040_zpid/
1238262,22262175,"843 E Encinas Ave, Gilbert, AZ 85234 ",85234,0.5417393445968628,324999,https://www.zillow.com/homedetails/843-E-Encinas-Ave-Gilbert-AZ-85234/8247888_zpid/
1258039,21971843,"2028 S Constellation Ct, Gilbert, AZ 85295 ",85295,0.5417290329933167,349900,https://www.zillow.com/homedetails/2028-S-Constellation-Ct-Gilbert-AZ-85295/18197350_zpid/
237403,22280935,"20042 N 14th Ave, Phoenix, AZ 85027 ",85027,0.5417236089706421,215000,https://www.zillow.com/homedetails/20042-N-14th-Ave-Phoenix-AZ-85027/7972030_zpid/
647197,22149220,"2306 W Nopal Ave, Mesa, AZ 85202 ",85202,0.5417070388793945,287500,https://www.zillow.com/homedetails/2306-W-Nopal-Ave-Mesa-AZ-85202/8253391_zpid/
8963947,22236004,"4233 E Graythorn Ave, Phoenix, AZ 85044 ",85044,0.5416257977485657,249800,https://www.zillow.com/homedetails/4233-E-Graythorn-Ave-Phoenix-AZ-85044/8260207_zpid/
412473,22061795,"5501 W Altadena Ave, Glendale, AZ 85304 ",85304,0.5415382385253906,239900,https://www.zillow.com/homedetails/5501-W-Altadena-Ave-Glendale-AZ-85304/7737839_zpid/
134415,21947710,"16519 W Arroyo Ct, Surprise, AZ 85374 ",85374,0.5414135456085205,338000,https://www.zillow.com/homedetails/16519-W-Arroyo-Ct-Surprise-AZ-85374/8311691_zpid/
137677,21949800,"19844 N Winterhaven Ln, Surprise, AZ 85374 ",85374,0.5413599014282227,212000,https://www.zillow.com/homedetails/19844-N-Winterhaven-Ln-Surprise-AZ-85374/55272347_zpid/
1074503,22133089,"172 W Jasper Dr, Chandler, AZ 85225 ",85225,0.5413169264793396,165000,https://www.zillow.com/homedetails/172-W-Jasper-Dr-Chandler-AZ-85225/8184179_zpid/
1235366,22299974,"4722 E Laurel Ave, Gilbert, AZ 85234 ",85234,0.541263997554779,214900,https://www.zillow.com/homedetails/4722-E-Laurel-Ave-Gilbert-AZ-85234/71608444_zpid/
216036,21809940,"1630 E Gardenia Ave, Phoenix, AZ 85020 ",85020,0.5412471294403076,224000,https://www.zillow.com/homedetails/1630-E-Gardenia-Ave-Phoenix-AZ-85020/7806967_zpid/
133823,21947351,"16179 N Basl Ln, Surprise, AZ 85374 ",85374,0.5409827828407288,217500,https://www.zillow.com/homedetails/16179-N-Basl-Ln-Surprise-AZ-85374/50203135_zpid/
8967270,22295258,"10027 E Crescent Ave, Mesa, AZ 85208 ",85208,0.5409413576126099,209900,https://www.zillow.com/homedetails/10027-E-Crescent-Ave-Mesa-AZ-85208/60049443_zpid/
8947546,21991246,"803 E Centre Ave, Buckeye, AZ 85326 ",85326,0.5408310294151306,195000,https://www.zillow.com/homedetails/803-E-Centre-Ave-Buckeye-AZ-85326/8286938_zpid/
8970387,22290003,"815 S 78th St, Mesa, AZ 85208 ",85208,0.5406298041343689,265000,https://www.zillow.com/homedetails/815-S-78th-St-Mesa-AZ-85208/8078504_zpid/
8969766,22281830,"13917 W Two Guns Trl, Surprise, AZ 85374 ",85374,0.5406096577644348,189777,https://www.zillow.com/homedetails/13917-W-Two-Guns-Trl-Surprise-AZ-85374/8319583_zpid/
8962792,21938672,"505 E Lehi Rd, Mesa, AZ 85203 ",85203,0.5405382513999939,249900,https://www.zillow.com/homedetails/505-E-Lehi-Rd-Mesa-AZ-85203/7614269_zpid/
594534,17761612,"1135 Leisure World, Mesa, AZ 85206 ",85206,0.5404508709907532,259900,https://www.zillow.com/homedetails/1135-Leisure-World-Mesa-AZ-85206/7665762_zpid/
8964979,22131483,"1705 W Wildwood Dr, Phoenix, AZ 85045 ",85045,0.5404365658760071,249900,https://www.zillow.com/homedetails/1705-W-Wildwood-Dr-Phoenix-AZ-85045/50201154_zpid/
1858964,21945515,"14036 N Boswell Blvd, Sun City, AZ 85351 ",85351,0.5402651429176331,178900,https://www.zillow.com/homedetails/14036-N-Boswell-Blvd-Sun-City-AZ-85351/7908245_zpid/
912856,21970554,"180 S 195th Dr, Buckeye, AZ 85326 ",85326,0.5402408242225647,212850,https://www.zillow.com/homedetails/180-S-195th-Dr-Buckeye-AZ-85326/92692511_zpid/
765337,22261632,"5757 E Evergreen St, Mesa, AZ 85205 ",85205,0.5402299761772156,258500,https://www.zillow.com/homedetails/5757-E-Evergreen-St-Mesa-AZ-85205/7673280_zpid/
1150894,22285221,"12706 W Sharon Dr, El Mirage, AZ 85335 ",85335,0.540229856967926,179900,https://www.zillow.com/homedetails/12706-W-Sharon-Dr-El-Mirage-AZ-85335/55284338_zpid/
1087776,22070595,"459 W Greentree Dr, Chandler, AZ 85225 ",85225,0.5401886105537415,229000,https://www.zillow.com/homedetails/459-W-Greentree-Dr-Chandler-AZ-85225/8182786_zpid/
988439,21967512,"1333 W Spruce Dr, Chandler, AZ 85286 ",85286,0.5400944948196411,369900,https://www.zillow.com/homedetails/1333-W-Spruce-Dr-Chandler-AZ-85286/8209065_zpid/
1847971,22236430,"13473 W Cottonwood St, Surprise, AZ 85374 ",85374,0.5400835275650024,225000,https://www.zillow.com/homedetails/13473-W-Cottonwood-St-Surprise-AZ-85374/8306372_zpid/
1659254,21943042,"10833 W Mimosa Dr, Sun City, AZ 85373 ",85373,0.5399417877197266,177500,https://www.zillow.com/homedetails/10833-W-Mimosa-Dr-Sun-City-AZ-85373/8094301_zpid/
801091,22143391,"916 E Gable Ave, Mesa, AZ 85204 ",85204,0.539929986000061,189900,https://www.zillow.com/homedetails/916-E-Gable-Ave-Mesa-AZ-85204/7629201_zpid/
594618,22217232,"115 S Omaha, Mesa, AZ 85206 ",85206,0.5398756265640259,269000,https://www.zillow.com/homedetails/115-S-Omaha-Mesa-AZ-85206/7641405_zpid/
604554,22228955,"4051 E Alder Ave, Mesa, AZ 85206 ",85206,0.5398756265640259,243900,https://www.zillow.com/homedetails/4051-E-Alder-Ave-Mesa-AZ-85206/7641541_zpid/
8963802,22302925,"4944 W St Anne Ave, Laveen, AZ 85339 ",85339,0.5397427082061768,199900,https://www.zillow.com/homedetails/4944-W-St-Anne-Ave-Laveen-AZ-85339/71604656_zpid/
8947940,17771000,"2726 Leisure World, Mesa, AZ 85206 ",85206,0.5397244691848755,285000,https://www.zillow.com/homedetails/2726-Leisure-World-Mesa-AZ-85206/88787730_zpid/
8970835,22295577,"13278 W Clarendon Ave, Litchfield Park, AZ 85340 ",85340,0.5396798849105835,239900,https://www.zillow.com/homedetails/13278-W-Clarendon-Ave-Litchfield-Park-AZ-85340/62694890_zpid/
8966845,22239972,"3545 E Utopia Rd, Phoenix, AZ 85050 ",85050,0.5396691560745239,322000,https://www.zillow.com/homedetails/3545-E-Utopia-Rd-Phoenix-AZ-85050/7993376_zpid/
8972018,22310271,"29367 N 68th Ave, Peoria, AZ 85383 ",85383,0.5396420359611511,270000,https://www.zillow.com/homedetails/29367-N-68th-Ave-Peoria-AZ-85383/71606003_zpid/
8956565,21965027,"9703 W Hawthorn Ct, Sun City, AZ 85351 ",85351,0.5395193099975586,250000,https://www.zillow.com/homedetails/9703-W-Hawthorn-Ct-Sun-City-AZ-85351/8095816_zpid/
1493329,22304958,"17547 W Rimrock St, Surprise, AZ 85388 ",85388,0.5394919514656067,270000,https://www.zillow.com/homedetails/17547-W-Rimrock-St-Surprise-AZ-85388/67796275_zpid/
250773,22243001,"517 E Kerry Ln, Phoenix, AZ 85024 ",85024,0.5393003821372986,239000,https://www.zillow.com/homedetails/517-E-Kerry-Ln-Phoenix-AZ-85024/7972504_zpid/
243304,22232647,"4326 E Desert Trumpet Rd, Phoenix, AZ 85044 ",85044,0.5392307639122009,250000,https://www.zillow.com/homedetails/4326-E-Desert-Trumpet-Rd-Phoenix-AZ-85044/8164809_zpid/
429854,22228888,"12909 W Fleetwood Ln, Glendale, AZ 85307 ",85307,0.5391204953193665,170000,https://www.zillow.com/homedetails/12909-W-Fleetwood-Ln-Glendale-AZ-85307/67807539_zpid/
7374377,21942939,"10750 W Denham Dr, Sun City, AZ 85351 ",85351,0.5390469431877136,139900,https://www.zillow.com/homedetails/10750-W-Denham-Dr-Sun-City-AZ-85351/7695578_zpid/
8947387,21968326,"14614 N Love Ct, Fountain Hills, AZ 85268 ",85268,0.539036214351654,274900,https://www.zillow.com/homedetails/14614-N-Love-Ct-Fountain-Hills-AZ-85268/7870590_zpid/
7505966,21979972,"3803 W Tonopah Dr, Glendale, AZ 85308 ",85308,0.53899747133255,230000,https://www.zillow.com/homedetails/3803-W-Tonopah-Dr-Glendale-AZ-85308/7936543_zpid/
8954468,22068687,"125 N Stapley Dr, Mesa, AZ 85203 ",85203,0.5387758016586304,243500,https://www.zillow.com/homedetails/125-N-Stapley-Dr-Mesa-AZ-85203/82774960_zpid/
644717,22133777,"2222 S Noche De Paz, Mesa, AZ 85202 ",85202,0.5387077927589417,269900,https://www.zillow.com/homedetails/2222-S-Noche-De-Paz-Mesa-AZ-85202/8251061_zpid/
8971280,22301786,"8508 W Jocelyn Ter, Tolleson, AZ 85353 ",85353,0.5386569499969482,229900,https://www.zillow.com/homedetails/8508-W-Jocelyn-Ter-Tolleson-AZ-85353/67763987_zpid/
241587,22253222,"4118 E Mountain Sage Dr, Phoenix, AZ 85044 ",85044,0.5386045575141907,349000,https://www.zillow.com/homedetails/4118-E-Mountain-Sage-Dr-Phoenix-AZ-85044/8164568_zpid/
275002,21832600,"7952 E Pepper Tree Ln, Scottsdale, AZ 85250 ",85250,0.5385709404945374,279900,https://www.zillow.com/homedetails/7952-E-Pepper-Tree-Ln-Scottsdale-AZ-85250/7861200_zpid/
1356306,21990152,"7108 N 48th Dr, Glendale, AZ 85301 ",85301,0.538438618183136,160000,https://www.zillow.com/homedetails/7108-N-48th-Dr-Glendale-AZ-85301/7725859_zpid/
7538079,21960886,"7833 W Hearn Rd, Peoria, AZ 85381 ",85381,0.538337230682373,244900,https://www.zillow.com/homedetails/7833-W-Hearn-Rd-Peoria-AZ-85381/7909572_zpid/
181270,22116019,"3507 E Tere St, Phoenix, AZ 85044 ",85044,0.5382527709007263,395000,https://www.zillow.com/homedetails/3507-E-Tere-St-Phoenix-AZ-85044/8254663_zpid/
610372,22302143,"10434 E Jacob Ave, Mesa, AZ 85209 ",85209,0.5381968021392822,360000,https://www.zillow.com/homedetails/10434-E-Jacob-Ave-Mesa-AZ-85209/55271052_zpid/
420275,22235253,"5725 W Cannon Dr, Glendale, AZ 85302 ",85302,0.5381898283958435,277700,https://www.zillow.com/homedetails/5725-W-Cannon-Dr-Glendale-AZ-85302/7735687_zpid/
7425040,21816446,"6435 W Amelia Ave, Phoenix, AZ 85033 ",85033,0.5381182432174683,169000,https://www.zillow.com/homedetails/6435-W-Amelia-Ave-Phoenix-AZ-85033/7489947_zpid/
1098327,18407457,"940 E Laredo St, Chandler, AZ 85225 ",85225,0.538108229637146,215000,https://www.zillow.com/homedetails/940-E-Laredo-St-Chandler-AZ-85225/8189135_zpid/
449008,22304522,"8506 W Pierson St, Phoenix, AZ 85037 ",85037,0.5380950570106506,169900,https://www.zillow.com/homedetails/8506-W-Pierson-St-Phoenix-AZ-85037/7483558_zpid/
638148,22185432,"55 W 10th Ave, Mesa, AZ 85210 ",85210,0.5380339026451111,230000,https://www.zillow.com/homedetails/55-W-10th-Ave-Mesa-AZ-85210/84074911_zpid/
8948913,21836541,"15882 W Avalon Dr, Goodyear, AZ 85395 ",85395,0.5379798412322998,369000,https://www.zillow.com/homedetails/15882-W-Avalon-Dr-Goodyear-AZ-85395/54908688_zpid/
235985,22054764,"15435 S 37th St, Phoenix, AZ 85044 ",85044,0.5379508137702942,299900,https://www.zillow.com/homedetails/15435-S-37th-St-Phoenix-AZ-85044/8161463_zpid/
244098,22293225,"23622 N 24th Ter, Phoenix, AZ 85024 ",85024,0.5379099249839783,399000,https://www.zillow.com/homedetails/23622-N-24th-Ter-Phoenix-AZ-85024/81985335_zpid/
1520890,21940658,"11001 N 115th Ave, Youngtown, AZ 85363 ",85363,0.5378521680831909,167000,http://www.zillow.com/homedetails/11001-N-115th-Ave-Youngtown-AZ-85363/7690022_zpid
