,address,ypred,list,gain-loss,rent,cap rate
3369070,"10051 Melody Dr, Northglenn, CO 80260 ",292902.4375,305000,-12097.5625,1435.9168701171875,0.05649508837090164
3242364,"8566 W Woodard Dr, Lakewood, CO 80227 ",277891.5,290000,-12108.5,1435.9168701171875,0.059417248114224136
3252754,"1343 S Yank St, Lakewood, CO 80228 ",277891.5,290000,-12108.5,2015.8143310546875,0.08341300511853449
3359499,"13382 Clayton St, Thornton, CO 80241 ",307782.28125,319900,-12117.71875,1435.9168701171875,0.05386371351398875
3358676,"13071 Emerson St, Thornton, CO 80241 ",297782.28125,309900,-12117.71875,1389.66455078125,0.0538108248124395
3138406,"3030 W 27th Ave, Denver, CO 80211 ",262879.1875,275000,-12120.8125,1435.9168701171875,0.06265818892045455
3127542,"3911 W 24th Ave, Denver, CO 80212 ",262879.1875,275000,-12120.8125,1515.03173828125,0.06611047585227273
3141337,"4259 Mariposa St, Denver, CO 80211 ",262879.1875,275000,-12120.8125,1733.8319091796875,0.07565811789772728
3141331,"4257 Mariposa St, Denver, CO 80211 ",262879.1875,275000,-12120.8125,1848.5780029296875,0.08066522017045455
3215248,"1680 S Vallejo St, Denver, CO 80223 ",227774.046875,239900,-12125.953125,1515.03173828125,0.07578316323207586
3253646,"1846 S Welch Cir, Lakewood, CO 80228 ",287768.5,299900,-12131.5,1733.8319091796875,0.06937640020631877
3054205,"8543 W Burgundy Dr, Littleton, CO 80123 ",262760.25,274900,-12139.75,1733.8319091796875,0.07568563994861768
3054205,"8543 W Burgundy Dr, Littleton, CO 80123 ",262760.25,274900,-12139.75,1733.8319091796875,0.07568563994861768
3054205,"8543 W Burgundy Dr, Littleton, CO 80123 ",262760.25,274900,-12139.75,2196.9541015625,0.09590196150873044
3315612,"11160 Clayton St, Northglenn, CO 80233 ",247858.96875,260000,-12141.03125,1275.4779052734375,0.058868209134615386
3316716,"11874 Elizabeth Cir, Thornton, CO 80233 ",247858.96875,260000,-12141.03125,2196.9541015625,0.10139788161057692
3254315,"2817 S Coors Dr, Lakewood, CO 80228 ",317752.0,329900,-12148.0,2015.8143310546875,0.07332455739428614
3125833,"7717 W 9th Ave, Lakewood, CO 80214 ",267736.5625,279900,-12163.4375,1275.4779052734375,0.05468286664880315
3360034,"13575 Garfield Way, Thornton, CO 80241 ",257735.25,269900,-12164.75,2015.8143310546875,0.08962494066089292
3054036,"7590 W Coal Mine Ave APT E, Littleton, CO 80123 ",257820.328125,270000,-12179.671875,2015.8143310546875,0.08959174623842593
3240776,"2806 S Upham St, Denver, CO 80227 ",287768.5,299950,-12181.5,1347.4993896484375,0.05390895878479746
3349781,"2252 Valentia St, Denver, CO 80238 ",228711.546875,240900,-12188.453125,1347.4993896484375,0.0671232552407638
3352555,"9896 Martin Luther King Blvd, Denver, CO 80238 ",267689.90625,279900,-12210.09375,1347.4993896484375,0.05777060445694891
3281079,"1818 S Quebec Way APT 8-4, Denver, CO 80231 ",202787.1875,215000,-12212.8125,1347.4993896484375,0.07520926598837209
3281079,"1818 S Quebec Way APT 8-4, Denver, CO 80231 ",202787.1875,215000,-12212.8125,1442.7142333984375,0.0805235828488372
3216245,"514 W 1st Ave, Denver, CO 80223 ",227774.046875,240000,-12225.953125,1347.4993896484375,0.06737496744791667
3215389,"183 W Alameda Ave, Denver, CO 80223 ",227774.046875,240000,-12225.953125,1901.0682373046875,0.09505340983072917
3361047,"3990 E 134th Pl, Thornton, CO 80241 ",236771.5625,249000,-12228.4375,1347.4993896484375,0.06493972766064257
3232864,"812 S Lee St, Lakewood, CO 80226 ",287768.5,300000,-12231.5,1389.66455078125,0.05558658203125
3254793,"681 S Arbutus St, Lakewood, CO 80228 ",287768.5,300000,-12231.5,1347.4993896484375,0.05389997395833333
3251876,"12096 W Virginia Pl, Lakewood, CO 80228 ",287768.5,300000,-12231.5,1347.4993896484375,0.05389997395833333
3240930,"2926 S Joslin Ct, Denver, CO 80227 ",287768.5,300000,-12231.5,1347.4993896484375,0.05389997395833333
3053421,"6573 S Dover Way, Littleton, CO 80123 ",262760.25,275000,-12239.75,1901.0682373046875,0.082955703125
3141299,"4245 Pecos St, Denver, CO 80211 ",302722.71875,315000,-12277.28125,1347.4993896484375,0.05133330853174603
3139250,"3324 W 23rd Ave, Denver, CO 80211 ",302722.71875,315000,-12277.28125,1442.7142333984375,0.054960540674603174
3092045,"2940 Fairfax St, Denver, CO 80207 ",307622.71875,319900,-12277.28125,1347.4993896484375,0.05054702153016568
3136190,"1620 W 40th Ave, Denver, CO 80211 ",302722.71875,315000,-12277.28125,1347.4993896484375,0.05133330853174603
3137671,"2659 Java Ct, Denver, CO 80211 ",302722.71875,315000,-12277.28125,1515.03173828125,0.05771549479166667
3201833,"3080 S Ash St, Denver, CO 80222 ",271700.625,284000,-12299.375,1675.9195556640625,0.07081350407130281
3092527,"3215 Leyden St, Denver, CO 80207 ",232690.109375,245000,-12309.890625,1515.03173828125,0.07420563616071428
3358917,"13152 Emerson St, Thornton, CO 80241 ",292578.5,304900,-12321.5,1376.7918701171875,0.054186624969252216
3055488,"279 N Logan St, Denver, CO 80203 ",314673.25,327000,-12326.75,1515.03173828125,0.05559749498279817
3317806,"4142 E 117th Ct, Thornton, CO 80233 ",245672.109375,258000,-12327.890625,1515.03173828125,0.07046659247819767
3284045,"1490 S Saulsbury St, Lakewood, CO 80232 ",217617.796875,229950,-12332.203125,1629.5328369140625,0.08503759309088932
3253566,"1708 S Coors Ct, Lakewood, CO 80228 ",302648.34375,315000,-12351.65625,1863.2264404296875,0.0709800533234127
3241742,"5850 W Warren Ave, Denver, CO 80227 ",302648.34375,315000,-12351.65625,1376.7918701171875,0.05244921254960318
3231765,"510 Garrison St, Lakewood, CO 80226 ",302648.34375,315000,-12351.65625,1376.7918701171875,0.05244921254960318
3252338,"12685 W Iowa Dr, Lakewood, CO 80228 ",297637.03125,310000,-12362.96875,1848.5780029296875,0.07155785660282259
3369087,"10060 Umatilla Way, Thornton, CO 80260 ",226605.390625,239000,-12394.609375,1977.9725341796875,0.09931242645135983
3367306,"4328 Ceylon St, Denver, CO 80249 ",287589.9375,300000,-12410.0625,1376.7918701171875,0.055071673177083336
3355019,"5222 Fraser St, Denver, CO 80239 ",207579.0,220000,-12421.0,2196.9541015625,0.11983386008522727
3355595,"5548 Kittredge St, Denver, CO 80239 ",242579.0,255000,-12421.0,2015.8143310546875,0.09486184895833333
3205444,"5400 Zuni St, Denver, CO 80221 ",247547.109375,260000,-12452.890625,2196.9541015625,0.10139788161057692
3108498,"736 S Lincoln St, Denver, CO 80209 ",282533.84375,295000,-12466.15625,1675.9195556640625,0.06817300052966102
3321592,"13507 Quivas St, Westminster, CO 80234 ",247422.75,259900,-12477.25,1848.5780029296875,0.08535181049201616
3352342,"9068 E 23rd Ave, Denver, CO 80238 ",297392.6875,309900,-12507.3125,1848.5780029296875,0.0715809472309616
3266714,"1827 E 96th Cir, Thornton, CO 80229 ",267391.59375,279900,-12508.40625,1848.5780029296875,0.0792530744797249
3284595,"1780 S Upham St, Lakewood, CO 80232 ",267391.59375,279900,-12508.40625,1675.9195556640625,0.07185078655323329
3138492,"3047 W 26th Ave, Denver, CO 80211 ",305979.3125,318500,-12520.6875,1675.9195556640625,0.06314296752354788
3175111,"2525 S Raleigh St, Denver, CO 80219 ",237466.03125,250000,-12533.96875,2015.8143310546875,0.0967590859375
3280768,"1600 S Quebec Way APT 10, Denver, CO 80231 ",302456.0,315000,-12544.0,2015.8143310546875,0.07679292534722222
3357829,"4541 E Kentucky Cir, Denver, CO 80246 ",246452.71875,259000,-12547.28125,1442.7142333984375,0.06684390082046332
3201922,"3153 S Forest St, Denver, CO 80222 ",281447.3125,294000,-12552.6875,2015.8143310546875,0.08227813430059523
3355365,"5521 Elkhart St, Denver, CO 80239 ",232309.78125,244900,-12590.21875,2015.8143310546875,0.09877407711055533
3353986,"4577 Dearborn St, Denver, CO 80239 ",232309.78125,244900,-12590.21875,2015.8143310546875,0.09877407711055533
3201083,"2491 S Holly Pl, Denver, CO 80222 ",277293.78125,289900,-12606.21875,1629.5328369140625,0.06745220604087616
3125451,"6625 W 26th Ave, Wheat Ridge, CO 80214 ",262370.0625,275000,-12629.9375,2062.200927734375,0.08998694602272728
3206852,"7830 Greenwood Blvd, Denver, CO 80221 ",257266.5,269900,-12633.5,1515.03173828125,0.06735969195766951
3207439,"8380 Ralph Ln, Denver, CO 80221 ",257266.5,269900,-12633.5,1515.03173828125,0.06735969195766951
3206736,"7755 Turner Drive, Denver, CO 80221 ",257266.5,269900,-12633.5,1515.03173828125,0.06735969195766951
3206852,"7830 Greenwood Blvd, Denver, CO 80221 ",257266.5,269900,-12633.5,1515.03173828125,0.06735969195766951
3206852,"7830 Greenwood Blvd, Denver, CO 80221 ",257266.5,269900,-12633.5,1515.03173828125,0.06735969195766951
3354698,"5079 Deephaven Ct, Denver, CO 80239 ",222266.5,234900,-12633.5,1389.66455078125,0.07099180336047255
3206852,"7830 Greenwood Blvd, Denver, CO 80221 ",257266.5,269900,-12633.5,1389.66455078125,0.061785752535661355
3207085,"800 Cuchara St, Denver, CO 80221 ",257266.5,269900,-12633.5,1442.7142333984375,0.06414438796776584
3057058,"1585 Osceola St, Denver, CO 80204 ",287262.71875,299900,-12637.28125,2196.9541015625,0.08790746655135045
3367607,"4508 Gibraltar Way, Denver, CO 80249 ",239341.03125,252000,-12658.96875,1275.4779052734375,0.06073704117063492
3364508,"18668 Kelly Pl, Denver, CO 80249 ",227230.390625,239900,-12669.609375,1389.66455078125,0.06951219095195915
3270065,"9285 Ash Ct, Thornton, CO 80229 ",287226.0,299900,-12674.0,1537.7772216796875,0.06153159777217406
3269874,"9220 Aspen Dr, Thornton, CO 80229 ",287226.0,299900,-12674.0,1537.7772216796875,0.06153159777217406
3316688,"11860 Kearney Cir, Thornton, CO 80233 ",297217.5,309900,-12682.5,2015.8143310546875,0.07805670049814456
3215067,"1534 W Cedar Ave, Denver, CO 80223 ",237309.78125,250000,-12690.21875,2015.8143310546875,0.0967590859375
3055424,"209 N Pearl St, Denver, CO 80203 ",312203.46875,324900,-12696.53125,2062.200927734375,0.07616623624576793
3208617,"6055 E Minnesota Dr, Denver, CO 80224 ",262302.59375,275000,-12697.40625,1435.9168701171875,0.06265818892045455
3052506,"5956 S Jellison St APT A, Littleton, CO 80123 ",247195.328125,259900,-12704.671875,1947.4549560546875,0.08991711806223547
3208436,"404 S Jasmine St, Denver, CO 80224 ",277293.78125,290000,-12706.21875,1805.8533935546875,0.07472496632543103
3322500,"2728 W 107th Ct UNIT C, Westminster, CO 80234 ",302266.0,314990,-12724.0,1947.4549560546875,0.07419111395401441
3204539,"441 Elbert Way, Denver, CO 80221 ",257266.5,270000,-12733.5,1805.8533935546875,0.08026014901620371
4519319,"1240 S Pennsylvania St, Denver, CO 80210 ",307157.21875,319900,-12742.78125,1556.90087890625,0.05840203359448265
3206787,"7800 Fairview Ave, Denver, CO 80221 ",247153.53125,259900,-12746.46875,1556.90087890625,0.0718846115693536
3172355,"790 N Marion St, Denver, CO 80218 ",247149.046875,259900,-12750.953125,1805.8533935546875,0.08337914672710658
3357258,"12711 Colorado Blvd UNIT 803-H, Thornton, CO 80241 ",232240.3125,245000,-12759.6875,1805.8533935546875,0.08844996014030612
3357261,"12711 Colorado Blvd UNIT 820, Thornton, CO 80241 ",232240.3125,245000,-12759.6875,1805.8533935546875,0.08844996014030612
3357261,"12711 Colorado Blvd UNIT 820, Thornton, CO 80241 ",232240.3125,245000,-12759.6875,1556.90087890625,0.07625636957908163
3054586,"9429 W Weaver Dr, Littleton, CO 80123 ",272240.0625,285000,-12759.9375,1376.7918701171875,0.057970182291666665
3052590,"6021 S Marshall Dr, Littleton, CO 80123 ",272240.0625,285000,-12759.9375,1275.4779052734375,0.05370433114035088
3052590,"6021 S Marshall Dr, Littleton, CO 80123 ",272240.0625,285000,-12759.9375,1275.4779052734375,0.05370433114035088
3052590,"6021 S Marshall Dr, Littleton, CO 80123 ",272240.0625,285000,-12759.9375,1901.0682373046875,0.0800449766995614
3281692,"3159 S Dayton Ct, Denver, CO 80231 ",229734.609375,242500,-12765.390625,2015.8143310546875,0.0997516349871134
3281692,"3159 S Dayton Ct, Denver, CO 80231 ",229734.609375,242500,-12765.390625,2015.8143310546875,0.0997516349871134
3054359,"8995 W Bellwood Pl, Littleton, CO 80123 ",262230.90625,275000,-12769.09375,2015.8143310546875,0.08796280539772727
3366676,"21580 E 40th Pl, Denver, CO 80249 ",227230.390625,240000,-12769.609375,2196.9541015625,0.109847705078125
3366676,"21580 E 40th Pl, Denver, CO 80249 ",227230.390625,240000,-12769.609375,1977.9725341796875,0.09889862467447917
3366676,"21580 E 40th Pl, Denver, CO 80249 ",227230.390625,240000,-12769.609375,1977.9725341796875,0.09889862467447917
3366676,"21580 E 40th Pl, Denver, CO 80249 ",227230.390625,240000,-12769.609375,2417.425537109375,0.12087127278645833
3125985,"825 Depew St, Lakewood, CO 80214 ",222220.359375,235000,-12779.640625,1977.9725341796875,0.10100285073138297
3125475,"6680 W 26th Ave, Edgewater, CO 80214 ",262167.1875,274950,-12782.8125,1537.4775390625,0.0671021293644299
3354889,"5155 Kalispell St, Denver, CO 80239 ",206211.546875,219000,-12788.453125,2417.425537109375,0.13246166880707763
3055680,"520 E 5th Ave, Denver, CO 80203 ",312203.46875,325000,-12796.53125,1901.0682373046875,0.07019328725961538
3200559,"1475 S Grape St, Denver, CO 80222 ",271698.84375,284500,-12801.15625,2417.425537109375,0.10196522133128295
3200549,"1470 S Hudson St, Denver, CO 80222 ",249180.296875,262000,-12819.703125,1537.4775390625,0.07041881858301527
2067448,"625 S Clinton St APT 10B, Denver, CO 80247 ",216068.4375,228900,-12831.5625,2302.679443359375,0.12071713562145041
3125967,"8175 Sunset Dr, Lakewood, CO 80214 ",262167.1875,275000,-12832.8125,2450.542236328125,0.10693275568181818
3354494,"4971 Troy St, Denver, CO 80239 ",222110.25,234950,-12839.75,1537.4775390625,0.07852619905831028
3366176,"21093 E 53rd Ave, Denver, CO 80249 ",322157.28125,335000,-12842.71875,2302.679443359375,0.08248403684701493
3365969,"20864 E 49th Ave, Denver, CO 80249 ",322157.28125,335000,-12842.71875,2417.425537109375,0.08659434468283582
3365969,"20864 E 49th Ave, Denver, CO 80249 ",322157.28125,335000,-12842.71875,1894.9647216796875,0.06787933185634329
3205505,"5450 Primrose Ln, Denver, CO 80221 ",247153.53125,260000,-12846.46875,2196.9541015625,0.10139788161057692
1991709,"195 S Bryant St, Denver, CO 80219 ",247153.53125,260000,-12846.46875,2196.9541015625,0.10139788161057692
3151685,"852 Newcombe St, Lakewood, CO 80215 ",258453.34375,271300,-12846.65625,2015.8143310546875,0.08916244557454847
3204364,"3330 W 64th Ave, Denver, CO 80221 ",212149.046875,225000,-12850.953125,1914.85791015625,0.10212575520833334
3204364,"3330 W 64th Ave, Denver, CO 80221 ",212149.046875,225000,-12850.953125,2302.679443359375,0.12280956597222223
3203680,"181 Cortez St, Denver, CO 80221 ",212149.046875,225000,-12850.953125,2302.679443359375,0.12280956597222223
3204364,"3330 W 64th Ave, Denver, CO 80221 ",212149.046875,225000,-12850.953125,2302.679443359375,0.12280956597222223
3204364,"3330 W 64th Ave, Denver, CO 80221 ",212149.046875,225000,-12850.953125,2417.425537109375,0.12892935763888888
3204974,"4975 Tejon St, Denver, CO 80221 ",212149.046875,225000,-12850.953125,2302.679443359375,0.12280956597222223
3315802,"11336 Jersey Dr, Thornton, CO 80233 ",292143.5,305000,-12856.5,1901.0682373046875,0.07479612576844262
3206725,"7750 Pecos St, Denver, CO 80221 ",246140.859375,259000,-12859.140625,2302.679443359375,0.10668784688706563
3206725,"7750 Pecos St, Denver, CO 80221 ",246140.859375,259000,-12859.140625,2302.679443359375,0.10668784688706563
3322897,"561 W 118th Ave, Northglenn, CO 80234 ",260923.0625,273800,-12876.9375,2302.679443359375,0.10092093624452154
3107254,"468 S Sherman St, Denver, CO 80209 ",287111.59375,300000,-12888.40625,2302.679443359375,0.09210717447916666
6683011,"1411 S Lincoln St, Denver, CO 80210 ",312111.5625,325000,-12888.4375,2417.425537109375,0.0892587860576923
3353263,"14812 Pensacola Pl, Denver, CO 80239 ",222110.25,235000,-12889.75,2302.679443359375,0.11758362699468085
3054899,"9933 W Caley Ave, Littleton, CO 80123 ",240476.578125,253385,-12908.421875,2417.425537109375,0.11448627767527675
3321276,"13074 Harmony Pkwy, Westminster, CO 80234 ",311085.84375,324000,-12914.15625,2249.525634765625,0.0833157672646605
3270326,"940 Ash Ct, Thornton, CO 80229 ",250079.0,263000,-12921.0,2417.425537109375,0.11030078125
3394358,"12545 Dexter St, Thornton, CO 80241 ",286964.9375,299900,-12935.0625,2496.928955078125,0.09991046494664889
3316796,"11914 Monroe St, Thornton, CO 80233 ",216059.78125,229000,-12940.21875,1675.0677490234375,0.08777647379912663
3281151,"2054 S Xenia Way # 59, Denver, CO 80231 ",255547.75,268500,-12952.25,2496.928955078125,0.11159459380819367
3353100,"14442 E 48th Ave, Denver, CO 80239 ",276540.0625,289500,-12959.9375,1675.0677490234375,0.06943285837651123
3241958,"6707 W Yale Ave, Lakewood, CO 80227 ",295032.84375,308000,-12967.15625,2496.928955078125,0.0972829494724026
3077690,"2900 N Clayton St, Denver, CO 80205 ",317031.5625,330000,-12968.4375,2015.8143310546875,0.0733023378314394
3129036,"4653 Quitman St, Denver, CO 80212 ",312031.5625,325000,-12968.4375,1675.0677490234375,0.061848653846153845
3281753,"3287 S Xenia St, Denver, CO 80231 ",290030.0,303000,-12970.0,2496.928955078125,0.09888827867161716
3370182,"8457 Tejon Way, Federal Heights, CO 80260 ",236528.53125,249500,-12971.46875,1436.05126953125,0.06906859813376753
3176020,"3095 W Harvard Ave, Denver, CO 80219 ",224028.53125,237000,-12971.46875,2015.8143310546875,0.10206654634757384
3370182,"8457 Tejon Way, Federal Heights, CO 80260 ",236528.53125,249500,-12971.46875,1515.03173828125,0.07286725795340682
3370182,"8457 Tejon Way, Federal Heights, CO 80260 ",236528.53125,249500,-12971.46875,1776.5645751953125,0.0854459935495992
3279550,"7422 E 7th Ave UNIT 15, Denver, CO 80230 ",256927.8125,269900,-12972.1875,1515.03173828125,0.06735969195766951
3363756,"9408 E Florida Ave APT 2067, Denver, CO 80247 ",217005.9375,230000,-12994.0625,1914.85791015625,0.0999056300951087
3353070,"14400 Albrook Dr UNIT 70, Denver, CO 80239 ",217005.9375,230000,-12994.0625,3085.307861328125,0.16097258831521738
1971082,"21592 E 47th Ave, Denver, CO 80249 ",236997.28125,250000,-13002.71875,2205.0234375,0.105841125
3231552,"451 S Reed St, Lakewood, CO 80226 ",290893.5,303900,-13006.5,1389.66455078125,0.05487323004072063
2045598,"2081 S Grant St, Denver, CO 80210 ",301992.65625,315000,-13007.34375,3085.307861328125,0.11753554067460317
3127937,"4137 Xavier St, Denver, CO 80212 ",305979.3125,319000,-13020.6875,1160.7318115234375,0.04366389106583072
3363736,"9408 E Florida Ave APT 1060, Denver, CO 80247 ",166878.9375,179900,-13021.0625,1914.85791015625,0.12772815409602556
3093438,"5438 E 36th Ave, Denver, CO 80207 ",231872.609375,244900,-13027.390625,2205.0234375,0.10804524806043284
1971060,"21001 Randolph Pl, Denver, CO 80249 ",301964.9375,315000,-13035.0625,2205.0234375,0.08400089285714285
1971060,"21001 Randolph Pl, Denver, CO 80249 ",301964.9375,315000,-13035.0625,1127.7728271484375,0.04296277281746032
