property_id,transaction_id,address,zipcode,any_sell,good_sell,good_sell_prob,list,url,lat,long,date_listed,transaction_date,price
405768,23846514,"4845 W Evans Dr, Glendale, AZ 85306 ",85306,0.7985379040241242,True,0.6461858159407049,192900,https://www.zillow.com/homedetails/4845-W-Evans-Dr-Glendale-AZ-85306/7952529_zpid/,33.6169,-112.164,6544,2017-12-01,192900
402249,23835195,"14811 N 52nd Ave, Glendale, AZ 85306 ",85306,0.7981534093618393,True,0.6461159863805943,204000,https://www.zillow.com/homedetails/14811-N-52nd-Ave-Glendale-AZ-85306/7910951_zpid/,33.6197,-112.171,6529,2017-11-16,204000
392592,23803343,"3302 W Pershing Ave, Phoenix, AZ 85029 ",85029,0.8303347021341324,True,0.6458653624440808,189900,https://www.zillow.com/homedetails/3302-W-Pershing-Ave-Phoenix-AZ-85029/7745089_zpid/,33.6058,-112.129,6504,2017-10-22,189900
240300,23837052,"17433 N 14th Ave, Phoenix, AZ 85023 ",85023,0.7876166269183159,True,0.6458630217877792,185984,https://www.zillow.com/homedetails/17433-N-14th-Ave-Phoenix-AZ-85023/7963338_zpid/,33.6446,-112.09,6530,2017-11-17,185984
388525,23849121,"2330 W Columbine Dr, Phoenix, AZ 85029 ",85029,0.7856280472129583,True,0.6457915063724957,214900,https://www.zillow.com/homedetails/2330-W-Columbine-Dr-Phoenix-AZ-85029/7738746_zpid/,33.5996,-112.109,6549,2017-12-06,214900
8996162,23846649,"8420 W Butler Dr, Peoria, AZ 85345 ",85345,0.7852870427072048,True,0.6457487660754636,235900,https://www.zillow.com/homedetails/8420-W-Butler-Dr-Peoria-AZ-85345/7683722_zpid/,33.5593,-112.241,6542,2017-11-29,235900
390742,23821739,"4033 W Eva St, Phoenix, AZ 85051 ",85051,0.8278585344552993,True,0.6457072555889205,200000,https://www.zillow.com/homedetails/4033-W-Eva-St-Phoenix-AZ-85051/7746522_zpid/,33.5702,-112.146,6516,2017-11-03,200000
392666,23759961,"4208 W El Camino Dr, Phoenix, AZ 85051 ",85051,0.8042217254638672,True,0.6456764891953412,215000,https://www.zillow.com/homedetails/4208-W-El-Camino-Dr-Phoenix-AZ-85051/7752812_zpid/,33.5573,-112.15,6503,2017-10-21,215000
332452,23830788,"1141 W North Ln, Phoenix, AZ 85021 ",85021,0.8638737082481385,True,0.6456723686377454,170000,https://www.zillow.com/homedetails/1141-W-North-Ln-Phoenix-AZ-85021/81984403_zpid/,33.581,-112.089,6520,2017-11-07,170000
9023277,23826824,"2149 W 1st Pl, Mesa, AZ 85201 ",85201,0.8085257157683372,True,0.6456506807972027,200000,https://www.zillow.com/homedetails/2149-W-1st-Pl-Mesa-AZ-85201/7610570_zpid/,33.4178,-111.878,6523,2017-11-10,200000
405688,23849827,"4818 W Lavey Rd, Glendale, AZ 85306 ",85306,0.7993273138999939,True,0.6455771623357431,184900,https://www.zillow.com/homedetails/4818-W-Lavey-Rd-Glendale-AZ-85306/7951069_zpid/,33.6373,-112.163,6550,2017-12-07,184900
225987,23842892,"1415 W Renee Dr, Phoenix, AZ 85027 ",85027,0.7862340938299894,True,0.6453085105296699,241990,https://www.zillow.com/homedetails/1415-W-Renee-Dr-Phoenix-AZ-85027/7969101_zpid/,33.6549,-112.09,6541,2017-11-28,241990
421990,23791113,"6451 W Sunnyslope Ln, Glendale, AZ 85302 ",85302,0.8262505084276199,True,0.6451583148285911,219900,https://www.zillow.com/homedetails/6451-W-Sunnyslope-Ln-Glendale-AZ-85302/7703523_zpid/,33.5702,-112.199,6305,2017-04-06,219900
223492,23846177,"1102 W Campo Bello Dr, Phoenix, AZ 85023 ",85023,0.7846071667969227,True,0.6451342938997814,154900,https://www.zillow.com/homedetails/1102-W-Campo-Bello-Dr-Phoenix-AZ-85023/7963601_zpid/,33.6439,-112.088,6544,2017-12-01,154900
469895,23526992,"3401 W Tuckey Ln, Phoenix, AZ 85017 ",85017,0.793582970276475,True,0.6449507621734198,169000,https://www.zillow.com/homedetails/3401-W-Tuckey-Ln-Phoenix-AZ-85017/7760733_zpid/,33.5332,-112.132,6493,2017-10-11,169000
229518,23847356,"16414 N 30th Dr, Phoenix, AZ 85053 ",85053,0.7865124169737101,True,0.6446906210895916,233900,https://www.zillow.com/homedetails/16414-N-30th-Dr-Phoenix-AZ-85053/7954069_zpid/,33.6359,-112.125,6544,2017-12-01,233900
829049,23814294,"3625 W San Juan Ave, Phoenix, AZ 85019 ",85019,0.8028646923601628,True,0.6444481526387488,150000,https://www.zillow.com/homedetails/3625-W-San-Juan-Ave-Phoenix-AZ-85019/7719375_zpid/,33.5186,-112.138,6511,2017-10-29,150000
322674,23758532,"4248 N 4th Ave, Phoenix, AZ 85013 ",85013,0.8395648628473282,True,0.6443656979549954,199900,https://www.zillow.com/homedetails/4248-N-4th-Ave-Phoenix-AZ-85013/7770331_zpid/,33.4974,-112.082,6502,2017-10-20,199900
9023482,23827286,"15606 N 99th Dr, Sun City, AZ 85351 ",85351,0.8030237250030041,True,0.6442262124360529,192500,https://www.zillow.com/homedetails/15606-N-99th-Dr-Sun-City-AZ-85351/2092083796_zpid/,33.6257,-112.271,6526,2017-11-13,192500
9025491,23853128,"4050 W Palm Ln, Phoenix, AZ 85009 ",85009,0.7828628880903125,True,0.6442221613727095,107500,https://www.zillow.com/homedetails/4050-W-Palm-Ln-Phoenix-AZ-85009/7512656_zpid/,33.4698,-112.147,6551,2017-12-08,107500
229177,23837049,"16266 N 29th Dr, Phoenix, AZ 85053 ",85053,0.7846773609519004,True,0.6442185074325284,230000,https://www.zillow.com/homedetails/16266-N-29th-Dr-Phoenix-AZ-85053/7954095_zpid/,33.6336,-112.122,6529,2017-11-16,230000
226063,23841398,"1510 E Taro Ln, Phoenix, AZ 85024 ",85024,0.7910271339118481,True,0.644186207145658,220000,https://www.zillow.com/homedetails/1510-E-Taro-Ln-Phoenix-AZ-85024/7995792_zpid/,33.6596,-112.049,6535,2017-11-22,220000
490976,23837976,"5531 W Edgemont Ave, Phoenix, AZ 85035 ",85035,0.7887570865452289,True,0.6441353038300373,156999,https://www.zillow.com/homedetails/5531-W-Edgemont-Ave-Phoenix-AZ-85035/7491827_zpid/,33.4795,-112.179,6529,2017-11-16,156999
397462,23833776,"4040 W Desert Cove Ave, Phoenix, AZ 85029 ",85029,0.7904314000159502,True,0.6440598626502733,227000,https://www.zillow.com/homedetails/4040-W-Desert-Cove-Ave-Phoenix-AZ-85029/7744743_zpid/,33.5857,-112.146,6528,2017-11-15,227000
9024469,23843537,"4736 N 14th St, Phoenix, AZ 85014 ",85014,0.7842287518084049,True,0.6439498250408654,119900,https://www.zillow.com/homedetails/4736-N-14th-St-Phoenix-AZ-85014/7769260_zpid/,33.5067,-112.052,6542,2017-11-29,119900
249764,23834130,"3554 W Hearn Rd, Phoenix, AZ 85053 ",85053,0.8121247321367264,True,0.6437701461724906,249900,https://www.zillow.com/homedetails/3554-W-Hearn-Rd-Phoenix-AZ-85053/7944500_zpid/,33.6149,-112.136,6523,2017-11-10,249900
7381600,22218425,"4317 N 72nd Dr, Phoenix, AZ 85033 ",85033,0.8049894541501998,True,0.6436944738803978,190000,https://www.zillow.com/homedetails/4317-N-72nd-Dr-Phoenix-AZ-85033/7711467_zpid/,33.4989,-112.214,6377,2017-06-17,190000
8991893,23837557,"9352 W Jefferson St, Tolleson, AZ 85353 ",85353,0.7956507548689842,True,0.6433851504474845,229900,https://www.zillow.com/homedetails/9352-W-Jefferson-St-Tolleson-AZ-85353/7460100_zpid/,33.4464,-112.261,6533,2017-11-20,229900
393150,23840514,"4228 W Vista Ave, Phoenix, AZ 85051 ",85051,0.795771873742342,True,0.6433755249009206,172400,https://www.zillow.com/homedetails/4228-W-Vista-Ave-Phoenix-AZ-85051/7758035_zpid/,33.5467,-112.15,6534,2017-11-21,172400
1503,23808957,"2830 W Indian School Rd, Phoenix, AZ 85017 ",85017,0.8226735830307007,True,0.642983998967423,148000,https://www.zillow.com/homedetails/2830-W-Indian-School-Rd-Phoenix-AZ-85017/7768763_zpid/,33.4953,-112.121,6508,2017-10-26,148000
829953,23830964,"3730 W Stella Ln, Phoenix, AZ 85019 ",85019,0.7933969402685761,True,0.6428806300639299,209900,https://www.zillow.com/homedetails/3730-W-Stella-Ln-Phoenix-AZ-85019/7761178_zpid/,33.5307,-112.14,6524,2017-11-11,209900
343597,23846279,"1713 E Aire Libre Ave, Phoenix, AZ 85022 ",85022,0.7884741820394993,True,0.6425427242255372,226500,https://www.zillow.com/homedetails/1713-E-Aire-Libre-Ave-Phoenix-AZ-85022/8004787_zpid/,33.6363,-112.045,6543,2017-11-30,226500
345079,22412828,"2742 W Pierce St, Phoenix, AZ 85009 ",85009,0.8460797965526581,True,0.6424550213125382,119900,https://www.zillow.com/homedetails/2742-W-Pierce-St-Phoenix-AZ-85009/7513479_zpid/,33.456,-112.119,6407,2017-07-17,119900
8952003,23825700,"11625 N 80th Dr, Peoria, AZ 85345 ",85345,0.8005539000034332,True,0.6423857301467185,175000,https://www.zillow.com/homedetails/11625-N-80th-Dr-Peoria-AZ-85345/7681012_zpid/,33.5904,-112.232,6524,2017-11-11,175000
8970322,23833063,"3323 N 63rd Ave, Phoenix, AZ 85033 ",85033,0.7867030151188373,True,0.6422662808485995,165000,https://www.zillow.com/homedetails/3323-N-63rd-Ave-Phoenix-AZ-85033/7498361_zpid/,33.4857,-112.195,6528,2017-11-15,165000
1130028,23855813,"586 N Apache Dr, Chandler, AZ 85224 ",85224,0.7831833627074957,True,0.6422286415776316,199900,https://www.zillow.com/homedetails/586-N-Apache-Dr-Chandler-AZ-85224/8185828_zpid/,33.3129,-111.862,6551,2017-12-08,199900
9024731,23848484,"3516 E Taylor St, Phoenix, AZ 85008 ",85008,0.7949701100587845,True,0.6420715117147483,169999,https://www.zillow.com/homedetails/3516-E-Taylor-St-Phoenix-AZ-85008/7544501_zpid/,33.4542,-112.006,6544,2017-12-01,169999
353672,22728286,"2201 E Nisbet Rd, Phoenix, AZ 85022 ",85022,0.8382784336805343,True,0.6420673698517269,199900,https://www.zillow.com/homedetails/2201-E-Nisbet-Rd-Phoenix-AZ-85022/8010593_zpid/,33.6231,-112.035,6480,2017-09-28,199900
9024754,23854119,"2007 N 70th Dr, Phoenix, AZ 85035 ",85035,0.7807281595654786,True,0.6420427248313335,166900,https://www.zillow.com/homedetails/2007-N-70th-Dr-Phoenix-AZ-85035/92350230_zpid/,33.4701,-112.211,6556,2017-12-13,166900
481915,23852927,"2518 N 67th Dr, Phoenix, AZ 85035 ",85035,0.7867817863821983,True,0.6420229672022031,145000,https://www.zillow.com/homedetails/2518-N-67th-Dr-Phoenix-AZ-85035/7475839_zpid/,33.4762,-112.204,6551,2017-12-08,145000
419880,23856292,"5616 W Brown St, Glendale, AZ 85302 ",85302,0.7941732637584209,True,0.6419120438514385,196500,https://www.zillow.com/homedetails/5616-W-Brown-St-Glendale-AZ-85302/7735264_zpid/,33.5783,-112.18,6558,2017-12-15,196500
332879,23849200,"5333 N 22nd Dr, Phoenix, AZ 85015 ",85015,0.7919744580984116,True,0.6417826206139745,240000,https://www.zillow.com/homedetails/5333-N-22nd-Dr-Phoenix-AZ-85015/7764971_zpid/,33.5163,-112.107,6549,2017-12-06,240000
8996166,23838042,"8901 W Malapai Dr, Peoria, AZ 85345 ",85345,0.7969333723187446,True,0.641735629168231,194000,https://www.zillow.com/homedetails/8901-W-Malapai-Dr-Peoria-AZ-85345/7684242_zpid/,33.5749,-112.251,6529,2017-11-16,194000
9022810,23853729,"18636 N 22nd Ln, Phoenix, AZ 85027 ",85027,0.7905474223196507,True,0.6416499326103796,189000,https://www.zillow.com/homedetails/18636-N-22nd-Ln-Phoenix-AZ-85027/7969783_zpid/,33.6561,-112.108,6552,2017-12-09,189000
336868,23820918,"2122 W Glendale Ave, Phoenix, AZ 85021 ",85021,0.8049100756645202,True,0.6415695993049396,208400,https://www.zillow.com/homedetails/2122-W-Glendale-Ave-Phoenix-AZ-85021/7778952_zpid/,33.5389,-112.105,6516,2017-11-03,208400
483095,23842678,"2616 N 50th Dr, Phoenix, AZ 85035 ",85035,0.7833406042307616,True,0.6415370962889695,167000,https://www.zillow.com/homedetails/2616-N-50th-Dr-Phoenix-AZ-85035/7494068_zpid/,33.4779,-112.166,6541,2017-11-28,167000
643665,23856653,"2204 W Edgewood Ave, Mesa, AZ 85202 ",85202,0.7921356335282326,True,0.6413749703469431,245000,https://www.zillow.com/homedetails/2204-W-Edgewood-Ave-Mesa-AZ-85202/7602238_zpid/,33.3996,-111.879,6560,2017-12-17,245000
1412767,23846610,"7238 W Ocotillo Rd, Glendale, AZ 85303 ",85303,0.8039262101054192,True,0.6413106016059978,245000,https://www.zillow.com/homedetails/7238-W-Ocotillo-Rd-Glendale-AZ-85303/67800379_zpid/,33.5344,-112.215,6543,2017-11-30,245000
331783,22651353,"10428 N 13th Ave, Phoenix, AZ 85021 ",85021,0.8685867607593536,True,0.6412881735022921,195000,https://www.zillow.com/homedetails/10428-N-13th-Ave-Phoenix-AZ-85021/7781474_zpid/,33.5811,-112.089,6463,2017-09-11,195000
420303,23834253,"5729 W Purdue Cir, Glendale, AZ 85302 ",85302,0.8180426806211472,True,0.6411958030227716,220000,https://www.zillow.com/homedetails/5729-W-Purdue-Cir-Glendale-AZ-85302/7734981_zpid/,33.5741,-112.183,6528,2017-11-15,220000
9019112,23821748,"4426 W Vogel Ave, Glendale, AZ 85302 ",85302,0.8086130082607269,True,0.641121426868941,219900,https://www.zillow.com/homedetails/4426-W-Vogel-Ave-Glendale-AZ-85302/7729451_zpid/,33.5722,-112.155,6518,2017-11-05,219900
384323,23846227,"1344 W Joan De Arc Ave, Phoenix, AZ 85029 ",85029,0.784229501336813,True,0.6410962502048084,215000,https://www.zillow.com/homedetails/1344-W-Joan-De-Arc-Ave-Phoenix-AZ-85029/7784468_zpid/,33.6078,-112.089,6542,2017-11-29,215000
9012975,23834070,"2909 W Altadena Ave, Phoenix, AZ 85029 ",85029,0.8026169821619987,True,0.641029712126588,195000,https://www.zillow.com/homedetails/2909-W-Altadena-Ave-Phoenix-AZ-85029/7740100_zpid/,33.5923,-112.122,6527,2017-11-14,195000
9021200,23846457,"3819 N 63rd Ave, Phoenix, AZ 85033 ",85033,0.7959998436272144,True,0.6410137661046759,164900,https://www.zillow.com/homedetails/3819-N-63rd-Ave-Phoenix-AZ-85033/7496525_zpid/,33.4925,-112.195,6543,2017-11-30,164900
451525,21618159,"4229 N 51st Ave, Phoenix, AZ 85031 ",85031,0.8291434705257416,True,0.6408539065309865,165000,https://www.zillow.com/homedetails/4229-N-51st-Ave-Phoenix-AZ-85031/7721281_zpid/,33.4982,-112.169,6355,2017-05-26,165000
43930,23853365,"8184 W Lynwood St, Phoenix, AZ 85043 ",85043,0.7823369827121496,True,0.6407136435852255,156000,https://www.zillow.com/homedetails/8184-W-Lynwood-St-Phoenix-AZ-85043/2124155887_zpid/,33.4646,-112.235,6553,2017-12-10,156000
8987978,23837248,"5736 W Glenrosa Ave, Phoenix, AZ 85031 ",85031,0.8080334424972534,True,0.640615071043813,187900,https://www.zillow.com/homedetails/5736-W-Glenrosa-Ave-Phoenix-AZ-85031/7712879_zpid/,33.4989,-112.184,6530,2017-11-17,187900
495290,23854344,"6237 W Monte Vista Rd, Phoenix, AZ 85035 ",85035,0.782560626976192,True,0.6404340075197876,178900,https://www.zillow.com/homedetails/6237-W-Monte-Vista-Rd-Phoenix-AZ-85035/7491037_zpid/,33.4705,-112.194,6554,2017-12-11,178900
450315,23853354,"8717 W Windsor Ave, Phoenix, AZ 85037 ",85037,0.7883576579391957,True,0.6403277380795211,197000,https://www.zillow.com/homedetails/8717-W-Windsor-Ave-Phoenix-AZ-85037/7473659_zpid/,33.4777,-112.248,6535,2017-11-22,197000
394868,23841978,"3656 W Windrose Dr, Phoenix, AZ 85029 ",85029,0.7900081530213356,True,0.6401514454032645,226500,https://www.zillow.com/homedetails/3656-W-Windrose-Dr-Phoenix-AZ-85029/7742970_zpid/,33.6016,-112.137,6535,2017-11-22,226500
9023680,23830959,"2112 W Cactus Wren Dr, Phoenix, AZ 85021 ",85021,0.7982093058526516,True,0.6400944469544328,180000,https://www.zillow.com/homedetails/2112-W-Cactus-Wren-Dr-Phoenix-AZ-85021/7778988_zpid/,33.5396,-112.105,6527,2017-11-14,180000
491432,23855793,"5602 W Cambridge Ave, Phoenix, AZ 85035 ",85035,0.7844231311231852,True,0.6400850550535845,185900,https://www.zillow.com/homedetails/5602-W-Cambridge-Ave-Phoenix-AZ-85035/7492198_zpid/,33.4774,-112.181,6549,2017-12-06,185900
8979893,23855921,"7619 W Brown St, Peoria, AZ 85345 ",85345,0.7864672597497702,True,0.6399700402656726,235000,https://www.zillow.com/homedetails/7619-W-Brown-St-Peoria-AZ-85345/7682142_zpid/,33.5769,-112.223,6557,2017-12-14,235000
9022649,23849873,"7133 W Mountain View Rd, Peoria, AZ 85345 ",85345,0.782302469201386,True,0.6399271646638011,209800,https://www.zillow.com/homedetails/7133-W-Mountain-View-Rd-Peoria-AZ-85345/7702397_zpid/,33.5743,-112.213,6547,2017-12-04,209800
9024146,23837153,"18231 N 35th Dr, Glendale, AZ 85308 ",85308,0.7869367629289628,True,0.6397509945454494,249900,https://www.zillow.com/homedetails/18231-N-35th-Dr-Glendale-AZ-85308/7947905_zpid/,33.652,-112.135,6531,2017-11-18,249900
227559,23843808,"15221 N 28th Dr, Phoenix, AZ 85053 ",85053,0.7864472791552544,True,0.6397145877967957,209900,https://www.zillow.com/homedetails/15221-N-28th-Dr-Phoenix-AZ-85053/7942595_zpid/,33.6243,-112.119,6542,2017-11-29,209900
9024049,23836147,"9545 W Briarwood Cir N, Sun City, AZ 85351 ",85351,0.8019992128014565,True,0.6396317655325963,210000,https://www.zillow.com/homedetails/9545-W-Briarwood-Cir-N-Sun-City-AZ-85351/7904970_zpid/,33.6371,-112.266,6530,2017-11-17,210000
8996505,23854904,"3601 W Wagoner Rd, Glendale, AZ 85308 ",85308,0.7818788535892963,True,0.6395440752114699,243000,https://www.zillow.com/homedetails/3601-W-Wagoner-Rd-Glendale-AZ-85308/7947927_zpid/,33.6528,-112.136,6557,2017-12-14,243000
9024050,23836151,"9819 W Lancaster Dr, Sun City, AZ 85351 ",85351,0.785995663702488,True,0.6394928117968184,121000,https://www.zillow.com/homedetails/9819-W-Lancaster-Dr-Sun-City-AZ-85351/7915437_zpid/,33.6057,-112.268,6528,2017-11-15,121000
9005709,23843235,"7738 W Monterey Way, Phoenix, AZ 85033 ",85033,0.7833032830618322,True,0.6393780811701335,161000,https://www.zillow.com/homedetails/7738-W-Monterey-Way-Phoenix-AZ-85033/7469325_zpid/,33.4849,-112.226,6540,2017-11-27,161000
1667507,23856463,"18424 N 98th Ave, Sun City, AZ 85373 ",85373,0.8117779105901718,True,0.6393077456059147,184000,https://www.zillow.com/homedetails/18424-N-98th-Ave-Sun-City-AZ-85373/7897533_zpid/,33.6523,-112.271,6557,2017-12-14,184000
402261,23842901,"14814 N 62nd Ave, Glendale, AZ 85306 ",85306,0.7876004435122013,True,0.6392757403608518,198000,https://www.zillow.com/homedetails/14814-N-62nd-Ave-Glendale-AZ-85306/8098781_zpid/,33.6185,-112.191,6538,2017-11-25,198000
440855,23854416,"8208 W Fairmount Ave, Phoenix, AZ 85033 ",85033,0.7838820159435272,True,0.6392619959194531,159990,https://www.zillow.com/homedetails/8208-W-Fairmount-Ave-Phoenix-AZ-85033/7478788_zpid/,33.4907,-112.236,6551,2017-12-08,159990
502001,23846447,"3601 N 51st Ave, Phoenix, AZ 85031 ",85031,0.7882530298084021,True,0.6392236688557085,179600,https://www.zillow.com/homedetails/3601-N-51st-Ave-Phoenix-AZ-85031/7508530_zpid/,33.4902,-112.169,6543,2017-11-30,179600
9024435,23852960,"3638 N 72nd Ln, Phoenix, AZ 85033 ",85033,0.7887843567878008,True,0.6391066827890873,159500,https://www.zillow.com/homedetails/3638-N-72nd-Ln-Phoenix-AZ-85033/7468943_zpid/,33.4909,-112.216,6541,2017-11-28,159500
9022685,23845684,"5519 W Frier Dr, Glendale, AZ 85301 ",85301,0.7914535202085972,True,0.6390566465789292,249900,https://www.zillow.com/homedetails/5519-W-Frier-Dr-Glendale-AZ-85301/7726301_zpid/,33.5493,-112.179,6535,2017-11-22,249900
836805,23790332,"5534 N 41st Ave, Phoenix, AZ 85019 ",85019,0.8144841298460961,True,0.6390039166803543,194999,https://www.zillow.com/homedetails/5534-N-41st-Ave-Phoenix-AZ-85019/7718832_zpid/,33.5179,-112.148,6250,2017-02-10,194999
454469,23849819,"4618 W Fairmount Ave, Phoenix, AZ 85031 ",85031,0.7873072490096092,True,0.6389991593678397,153000,https://www.zillow.com/homedetails/4618-W-Fairmount-Ave-Phoenix-AZ-85031/7508055_zpid/,33.4938,-112.159,6550,2017-12-07,153000
416972,23831830,"4633 W Ruth Ave, Glendale, AZ 85302 ",85302,0.8421470642089843,True,0.6387828321419465,195000,https://www.zillow.com/homedetails/4633-W-Ruth-Ave-Glendale-AZ-85302/7731286_zpid/,33.5632,-112.159,6527,2017-11-14,195000
9022517,23843319,"9918 W Oakstone Dr, Sun City, AZ 85351 ",85351,0.7870224647223949,True,0.6386387271124226,205000,https://www.zillow.com/homedetails/9918-W-Oakstone-Dr-Sun-City-AZ-85351/7907984_zpid/,33.6152,-112.269,6541,2017-11-28,205000
487692,23855757,"5040 W Edgemont Ave, Phoenix, AZ 85035 ",85035,0.7832379205152392,True,0.6386093380078417,157000,https://www.zillow.com/homedetails/5040-W-Edgemont-Ave-Phoenix-AZ-85035/7493951_zpid/,33.4802,-112.167,6557,2017-12-14,157000
412992,23856424,"5725 W Sunnyside Dr, Glendale, AZ 85304 ",85304,0.8006161123514175,True,0.6385327203576231,159500,https://www.zillow.com/homedetails/5725-W-Sunnyside-Dr-Glendale-AZ-85304/7737654_zpid/,33.5926,-112.183,6535,2017-11-22,159500
497370,23828357,"6740 W Encanto Blvd, Phoenix, AZ 85035 ",85035,0.8177725791931152,True,0.6383373407490995,195000,https://www.zillow.com/homedetails/6740-W-Encanto-Blvd-Phoenix-AZ-85035/7475724_zpid/,33.4737,-112.205,6499,2017-10-17,195000
488821,23854315,"5234 W Cambridge Ave, Phoenix, AZ 85035 ",85035,0.7818108236417174,True,0.6383260409152044,154900,https://www.zillow.com/homedetails/5234-W-Cambridge-Ave-Phoenix-AZ-85035/7499579_zpid/,33.4773,-112.173,6557,2017-12-14,154900
1672407,23856036,"9529 W Appaloosa Dr, Sun City, AZ 85373 ",85373,0.8025855466723442,True,0.6382711137313927,192500,https://www.zillow.com/homedetails/9529-W-Appaloosa-Dr-Sun-City-AZ-85373/8095188_zpid/,33.6455,-112.268,6544,2017-12-01,192500
390175,23845317,"2929 W Sunnyside Dr, Phoenix, AZ 85029 ",85029,0.7856547173112631,True,0.6382250587546318,179000,https://www.zillow.com/homedetails/2929-W-Sunnyside-Dr-Phoenix-AZ-85029/7741010_zpid/,33.593,-112.123,6541,2017-11-28,179000
326871,23842977,"1917 W Campbell Ave, Phoenix, AZ 85015 ",85015,0.794457022100687,True,0.6382101211397433,190000,https://www.zillow.com/homedetails/1917-W-Campbell-Ave-Phoenix-AZ-85015/7767390_zpid/,33.5022,-112.101,6541,2017-11-28,190000
9025492,23853460,"4815 N 69th Dr, Phoenix, AZ 85033 ",85033,0.7889458490535617,True,0.6380318844158216,165000,https://www.zillow.com/homedetails/4815-N-69th-Dr-Phoenix-AZ-85033/7716502_zpid/,33.508,-112.208,6550,2017-12-07,165000
