,address,ypred,list,gain-loss,gain-loss%,days_pred,url
7438474,"3214 N Central Dr, Chandler, AZ 85224 ",273030.28125,249900,23130.28125,0.09255814825930364,86.64462280273438,https://www.zillow.com/homedetails/3214-N-Central-Dr-Chandler-AZ-85224/8172172_zpid/
7490495,"4108 S Emery, Mesa, AZ 85212 ",362860.21875,339900,22960.21875,0.06754992277140337,-2.6811885833740234,https://www.zillow.com/homedetails/4108-S-Emery-Mesa-AZ-85212/59264172_zpid/
7412600,"1373 E Geronimo St, Chandler, AZ 85225 ",347733.09375,324900,22833.09375,0.07027729686057249,30.69597053527832,https://www.zillow.com/homedetails/1373-E-Geronimo-St-Chandler-AZ-85225/50196183_zpid/
1507076,"18532 W Acapulco Ln, Surprise, AZ 85388 ",307676.53125,284900,22776.53125,0.0799457046332046,60.95332717895508,https://www.zillow.com/homedetails/18532-W-Acapulco-Ln-Surprise-AZ-85388/2106929276_zpid/
7426630,"712 W Marlboro Dr, Chandler, AZ 85225 ",282534.15625,259900,22634.15625,0.0870879424778761,65.1386489868164,https://www.zillow.com/homedetails/712-W-Marlboro-Dr-Chandler-AZ-85225/66671418_zpid/
1932532,"3101 Endeavor Ct, Las Vegas, NV 89134 ",251438.09375,229000,22438.09375,0.09798294213973802,251.5609588623047,https://www.zillow.com/homedetails/3101-Endeavor-Ct-Las-Vegas-NV-89134/6940593_zpid/
1880640,"3130 S Mingus Dr, Chandler, AZ 85286 ",323364.25,300990,22374.25,0.0743355260972125,56.27295684814453,https://www.zillow.com/homedetails/3130-S-Mingus-Dr-Chandler-AZ-85286/2097603300_zpid/
1904998,"2504 Sunup Dr, Las Vegas, NV 89134 ",312320.5,290000,22320.5,0.07696724137931032,340.1556396484375,https://www.zillow.com/homedetails/2504-Sunup-Dr-Las-Vegas-NV-89134/6941532_zpid/
683753,"9455 E Meseto Ave, Mesa, AZ 85209 ",392086.75,369900,22186.75,0.05998040010813743,104.66143798828125,https://www.zillow.com/homedetails/9455-E-Meseto-Ave-Mesa-AZ-85209/8285686_zpid/
1269661,"3656 E Dublin St, Gilbert, AZ 85295 ",337134.65625,315000,22134.65625,0.0702687500000001,17.651185989379883,https://www.zillow.com/homedetails/3656-E-Dublin-St-Gilbert-AZ-85295/58533786_zpid/
219529,"8122 N 13th Way, Phoenix, AZ 85020 ",396904.34375,374900,22004.34375,0.058693901707121965,36.055999755859375,https://www.zillow.com/homedetails/8122-N-13th-Way-Phoenix-AZ-85020/67400167_zpid/
7402151,"24646 W Romley Rd, Buckeye, AZ 85326 ",231285.921875,209900,21385.921875,0.10188624047165318,-10.173468589782715,https://www.zillow.com/homedetails/24646-W-Romley-Rd-Buckeye-AZ-85326/95186731_zpid/
3648019,"2909 Hawksdale Dr, Las Vegas, NV 89134 ",370092.78125,349000,21092.78125,0.060437768624641786,336.49432373046875,https://www.zillow.com/homedetails/2909-Hawksdale-Dr-Las-Vegas-NV-89134/6943190_zpid/
7484910,"555 E Franklin Ave, Mesa, AZ 85204 ",225052.765625,204000,21052.765625,0.10319983149509815,-0.002581357955932617,https://www.zillow.com/homedetails/555-E-Franklin-Ave-Mesa-AZ-85204/7630737_zpid/
1114546,"1623 W Citation Ln, Chandler, AZ 85224 ",270592.84375,249900,20692.84375,0.0828044967987196,101.3009262084961,https://www.zillow.com/homedetails/1623-W-Citation-Ln-Chandler-AZ-85224/8199364_zpid/
1667329,"18410 N 97th Dr, Sun City, AZ 85373 ",190312.15625,169900,20412.15625,0.12014217922307235,109.13175201416016,https://www.zillow.com/homedetails/18410-N-97th-Dr-Sun-City-AZ-85373/7897527_zpid/
390851,"4038 W El Camino Dr, Phoenix, AZ 85051 ",200277.453125,180000,20277.453125,0.11265251736111104,70.55353546142578,https://www.zillow.com/homedetails/4038-W-El-Camino-Dr-Phoenix-AZ-85051/7752739_zpid/
393646,"7034 N 28th Dr, Phoenix, AZ 85051 ",218636.25,198500,20136.25,0.10144206549118384,62.87128448486328,https://www.zillow.com/homedetails/7034-N-28th-Dr-Phoenix-AZ-85051/7757324_zpid/
1233553,"4338 E Douglas Ave, Gilbert, AZ 85234 ",304956.5625,284900,20056.5625,0.07039860477360471,49.79609680175781,https://www.zillow.com/homedetails/4338-E-Douglas-Ave-Gilbert-AZ-85234/8231203_zpid/
1009040,"512 W Wildhorse Dr, Chandler, AZ 85286 ",388366.0,369000,19366.0,0.05248238482384826,46.27073669433594,https://www.zillow.com/homedetails/512-W-Wildhorse-Dr-Chandler-AZ-85286/60985358_zpid/
7452308,"6952 E Madero Ave, Mesa, AZ 85209 ",386508.78125,367500,19008.78125,0.05172457482993198,65.18231201171875,https://www.zillow.com/homedetails/6952-E-Madero-Ave-Mesa-AZ-85209/8273962_zpid/
1920975,"9572 Aspen Glow Dr, Las Vegas, NV 89134 ",378650.34375,359900,18750.34375,0.052098760072242234,247.86337280273438,https://www.zillow.com/homedetails/9572-Aspen-Glow-Dr-Las-Vegas-NV-89134/6945515_zpid/
7419446,"472 W Myrtle Dr, Chandler, AZ 85248 ",388533.0,369998,18535.0,0.05009486537765073,-7.729372024536133,https://www.zillow.com/homedetails/472-W-Myrtle-Dr-Chandler-AZ-85248/2095244792_zpid/
7428890,"233 San Bernardino Ct, Bay Point, CA 94565 ",368380.75,349900,18480.75,0.05281723349528433,274.2620544433594,https://www.zillow.com/homedetails/233-San-Bernardino-Ct-Bay-Point-CA-94565/18336843_zpid/
7416331,"5014 S 246TH Ln, Buckeye, AZ 85326 ",232252.71875,213900,18352.71875,0.08580046166432909,-10.173468589782715,https://www.zillow.com/homedetails/5014-S-246TH-Ln-Buckeye-AZ-85326/95072710_zpid/
1681213,"12619 W Gable Hill Dr, Sun City West, AZ 85375 ",268206.0,249900,18306.0,0.07325330132052832,127.49937438964844,https://www.zillow.com/homedetails/12619-W-Gable-Hill-Dr-Sun-City-West-AZ-85375/8113671_zpid/
279009,"8501 E Plaza Ave, Scottsdale, AZ 85250 ",367168.65625,349000,18168.65625,0.05205918696275069,71.8222885131836,https://www.zillow.com/homedetails/8501-E-Plaza-Ave-Scottsdale-AZ-85250/7849646_zpid/
352097,"2017 E Heartwood Ln, Phoenix, AZ 85022 ",298034.6875,279900,18134.6875,0.06478988031439803,69.75921630859375,https://www.zillow.com/homedetails/2017-E-Heartwood-Ln-Phoenix-AZ-85022/95134885_zpid/
7414060,"2040 N 72nd Ln, Phoenix, AZ 85035 ",217966.671875,200000,17966.671875,0.08983335937500003,85.92402648925781,https://www.zillow.com/homedetails/2040-N-72nd-Ln-Phoenix-AZ-85035/2095313780_zpid/
1317180,"4364 E Strawberry Dr, Gilbert, AZ 85298 ",404325.96875,386750,17575.96875,0.045445297349709035,72.53817749023438,https://www.zillow.com/homedetails/4364-E-Strawberry-Dr-Gilbert-AZ-85298/8285875_zpid/
7451170,"2882 Calaveras Dr, Fairfield, CA 94534 ",392348.03125,375000,17348.03125,0.04626141666666661,5.759528636932373,https://www.zillow.com/homedetails/2882-Calaveras-Dr-Fairfield-CA-94534/15726456_zpid/
7440591,"1240 W Geronimo Pl, Chandler, AZ 85224 ",294730.875,277500,17230.875,0.06209324324324328,13.63060188293457,https://www.zillow.com/homedetails/1240-W-Geronimo-Pl-Chandler-AZ-85224/8225668_zpid/
1548669,"25810 S Howard Dr, Sun Lakes, AZ 85248 ",252158.890625,235000,17158.890625,0.07301655585106381,125.47966003417969,https://www.zillow.com/homedetails/25810-S-Howard-Dr-Sun-Lakes-AZ-85248/8218482_zpid/
581400,"10656 E Pivitol Ave, Mesa, AZ 85212 ",330633.03125,313500,17133.03125,0.054650817384370054,45.13916015625,https://www.zillow.com/homedetails/10656-E-Pivitol-Ave-Mesa-AZ-85212/121424009_zpid/
659268,"2259 S Barrington, Mesa, AZ 85209 ",241092.9375,224000,17092.9375,0.07630775669642853,-20.28447723388672,https://www.zillow.com/homedetails/2259-S-Barrington-Mesa-AZ-85209/54474224_zpid/
1311133,"3168 E Turnberry Dr, Gilbert, AZ 85298 ",360884.0625,344000,16884.0625,0.049081577034883805,44.768714904785156,https://www.zillow.com/homedetails/3168-E-Turnberry-Dr-Gilbert-AZ-85298/62734152_zpid/
4685098,"3693 Crestview Dr, Pittsburg, CA 94565 ",286562.75,270000,16562.75,0.06134351851851849,263.11083984375,https://www.zillow.com/homedetails/3693-Crestview-Dr-Pittsburg-CA-94565/18325738_zpid/
1682511,"12814 W Paintbrush Dr, Sun City West, AZ 85375 ",316407.75,299900,16507.75,0.05504418139379785,136.6319122314453,https://www.zillow.com/homedetails/12814-W-Paintbrush-Dr-Sun-City-West-AZ-85375/59264766_zpid/
718358,"1326 E Ellis Cir, Mesa, AZ 85203 ",301277.84375,285000,16277.84375,0.05711524122807021,92.66028594970703,https://www.zillow.com/homedetails/1326-E-Ellis-Cir-Mesa-AZ-85203/7619270_zpid/
7409338,"5211 E Half Moon Dr, Phoenix, AZ 85044 ",236169.171875,219900,16269.171875,0.07398441052751248,58.91432571411133,https://www.zillow.com/homedetails/5211-E-Half-Moon-Dr-Phoenix-AZ-85044/8148665_zpid/
224860,"1325 W Topeka Dr, Phoenix, AZ 85027 ",256163.203125,240000,16163.203125,0.06734667968749997,40.366607666015625,https://www.zillow.com/homedetails/1325-W-Topeka-Dr-Phoenix-AZ-85027/7971781_zpid/
1550967,"26630 S Trevino Dr, Sun Lakes, AZ 85248 ",256001.1875,239900,16101.1875,0.0671162463526469,71.80622863769531,https://www.zillow.com/homedetails/26630-S-Trevino-Dr-Sun-Lakes-AZ-85248/8219907_zpid/
1689816,"13549 W Nogales Dr, Sun City West, AZ 85375 ",355948.1875,340000,15948.1875,0.046906433823529436,111.66036987304688,https://www.zillow.com/homedetails/13549-W-Nogales-Dr-Sun-City-West-AZ-85375/68520585_zpid/
7415542,"6303 W Golden Ln, Glendale, AZ 85302 ",204765.140625,189000,15765.140625,0.08341344246031746,19.569826126098633,https://www.zillow.com/homedetails/6303-W-Golden-Ln-Glendale-AZ-85302/7704407_zpid/
7435560,"109 S 224TH Ave, Buckeye, AZ 85326 ",228510.78125,212900,15610.78125,0.0733244774542039,-10.632269859313965,https://www.zillow.com/homedetails/109-S-224TH-Ave-Buckeye-AZ-85326/95071142_zpid/
1215448,"1537 E Park Ave, Gilbert, AZ 85234 ",265056.625,250000,15056.625,0.06022649999999996,46.53011703491211,https://www.zillow.com/homedetails/1537-E-Park-Ave-Gilbert-AZ-85234/8236257_zpid/
1549585,"26201 S Cedarcrest Dr, Sun Lakes, AZ 85248 ",339970.84375,324998,14972.84375,0.04607057197275055,81.07217407226562,https://www.zillow.com/homedetails/26201-S-Cedarcrest-Dr-Sun-Lakes-AZ-85248/8221801_zpid/
968273,"5135 W Ross Dr, Chandler, AZ 85226 ",399497.40625,385000,14497.40625,0.037655600649350696,99.4156265258789,https://www.zillow.com/homedetails/5135-W-Ross-Dr-Chandler-AZ-85226/8262538_zpid/
5062424,"6789 Bristle Falls St, Las Vegas, NV 89149 ",312947.0625,298888,14059.0625,0.047037895465860124,222.6078338623047,https://www.zillow.com/homedetails/6789-Bristle-Falls-St-Las-Vegas-NV-89149/2096289936_zpid/
1180449,"1446 W Coral Reef Dr, Gilbert, AZ 85233 ",338921.125,325000,13921.125,0.042834230769230874,56.06401062011719,https://www.zillow.com/homedetails/1446-W-Coral-Reef-Dr-Gilbert-AZ-85233/8178263_zpid/
5097890,"18095 W Statler St, Surprise, AZ 85388 ",282917.0,269091,13826.0,0.05138038804716616,-10.606832504272461,https://www.zillow.com/homedetails/18095-W-Statler-St-Surprise-AZ-85388/95117907_zpid/
1049616,"6893 S Topaz Pl, Chandler, AZ 85249 ",346430.96875,332900,13530.96875,0.040645745719435356,47.00856399536133,https://www.zillow.com/homedetails/6893-S-Topaz-Pl-Chandler-AZ-85249/62736670_zpid/
7420340,"9201 E Diamond Dr, Sun Lakes, AZ 85248 ",367967.5625,354500,13467.5625,0.03799030324400565,58.17543411254883,https://www.zillow.com/homedetails/9201-E-Diamond-Dr-Sun-Lakes-AZ-85248/8213940_zpid/
7442768,"390 W San Remo St, Gilbert, AZ 85233 ",243189.09375,230000,13189.09375,0.05734388586956518,-10.842592239379883,https://www.zillow.com/homedetails/390-W-San-Remo-St-Gilbert-AZ-85233/8173459_zpid/
1498926,"17824 W Andora St, Surprise, AZ 85388 ",303050.28125,290000,13050.28125,0.04500096982758617,93.04011535644531,https://www.zillow.com/homedetails/17824-W-Andora-St-Surprise-AZ-85388/81982889_zpid/
3644492,"6021 Port Of Dreams Dr, Las Vegas, NV 89130 ",392198.75,379632,12566.75,0.03310245184810556,287.4737548828125,https://www.zillow.com/homedetails/6021-Port-Of-Dreams-Dr-Las-Vegas-NV-89130/52224398_zpid/
7445013,"1307 W Pollack St, Phoenix, AZ 85041 ",239919.703125,227434,12485.703125,0.054898138031252985,14.31706714630127,https://www.zillow.com/homedetails/1307-W-Pollack-St-Phoenix-AZ-85041/95122852_zpid/
1253349,"1441 E Lowell Ave, Gilbert, AZ 85295 ",392423.75,380000,12423.75,0.03269407894736842,71.81303405761719,https://www.zillow.com/homedetails/1441-E-Lowell-Ave-Gilbert-AZ-85295/60988063_zpid/
7403441,"2801 Lotus Hill Dr, Las Vegas, NV 89134 ",281279.8125,268900,12379.8125,0.04603872257344732,31.70033836364746,https://www.zillow.com/homedetails/2801-Lotus-Hill-Dr-Las-Vegas-NV-89134/6942170_zpid/
1962546,"11433 SW 49th Ave, Portland, OR 97219 ",341034.71875,328900,12134.71875,0.03689485785953184,74.66761779785156,https://www.zillow.com/homedetails/11433-SW-49th-Ave-Portland-OR-97219/53982840_zpid/
257630,"3338 W Monona Dr, Phoenix, AZ 85027 ",221943.6875,209900,12043.6875,0.05737821581705571,49.27885055541992,https://www.zillow.com/homedetails/3338-W-Monona-Dr-Phoenix-AZ-85027/7933445_zpid/
1908298,"9388 Thunder Basin Ave, Las Vegas, NV 89149 ",371610.46875,359900,11710.46875,0.03253811822728525,276.3341064453125,https://www.zillow.com/homedetails/9388-Thunder-Basin-Ave-Las-Vegas-NV-89149/61742504_zpid/
1312719,"3438 E Appleby Dr, Gilbert, AZ 85298 ",334606.25,322900,11706.25,0.036253484050789764,51.84525680541992,https://www.zillow.com/homedetails/3438-E-Appleby-Dr-Gilbert-AZ-85298/121422123_zpid/
7458256,"1730 NE 169th Ave, Portland, OR 97230 ",331570.90625,319950,11620.90625,0.0363210071886233,7.957071304321289,https://www.zillow.com/homedetails/1730-NE-169th-Ave-Portland-OR-97230/53995650_zpid/
7437528,"3963 Zodiacal Light St, Las Vegas, NV 89129 ",228939.578125,217500,11439.578125,0.052595761494252935,95.3727035522461,https://www.zillow.com/homedetails/3963-Zodiacal-Light-St-Las-Vegas-NV-89129/123489142_zpid/
7434059,"2527 S Jefferson, Mesa, AZ 85209 ",366776.96875,355500,11276.96875,0.031721431082981644,42.475830078125,https://www.zillow.com/homedetails/2527-S-Jefferson-Mesa-AZ-85209/8274499_zpid/
1183088,"1769 S Oak St, Gilbert, AZ 85233 ",235171.8125,224000,11171.8125,0.049874162946428546,31.138742446899414,https://www.zillow.com/homedetails/1769-S-Oak-St-Gilbert-AZ-85233/8195376_zpid/
1113149,"1516 W Los Arboles Pl, Chandler, AZ 85224 ",255791.921875,245000,10791.921875,0.044048660714285814,69.71436309814453,https://www.zillow.com/homedetails/1516-W-Los-Arboles-Pl-Chandler-AZ-85224/8199592_zpid/
410606,"4846 W Desert Cove Ave, Glendale, AZ 85304 ",222711.015625,212000,10711.015625,0.05052365860849051,96.41171264648438,https://www.zillow.com/homedetails/4846-W-Desert-Cove-Ave-Glendale-AZ-85304/7728107_zpid/
1550274,"26429 S Saddletree Dr, Sun Lakes, AZ 85248 ",286141.5625,275500,10641.5625,0.038626361161524514,84.63663482666016,https://www.zillow.com/homedetails/26429-S-Saddletree-Dr-Sun-Lakes-AZ-85248/8222217_zpid/
250774,"2315 W Greenbriar Dr, Phoenix, AZ 85023 ",260470.859375,249900,10570.859375,0.042300357643057174,74.69794464111328,https://www.zillow.com/homedetails/2315-W-Greenbriar-Dr-Phoenix-AZ-85023/7963780_zpid/
425766,"10013 W Kino Ln, Phoenix, AZ 85037 ",235242.453125,225000,10242.453125,0.04552201388888899,81.41278839111328,https://www.zillow.com/homedetails/10013-W-Kino-Ln-Phoenix-AZ-85037/7484017_zpid/
1536121,"10537 E Cedar Waxwing Dr, Sun Lakes, AZ 85248 ",377618.21875,367400,10218.21875,0.027812244828524735,101.58474731445312,https://www.zillow.com/homedetails/10537-E-Cedar-Waxwing-Dr-Sun-Lakes-AZ-85248/8214995_zpid/
975303,"6773 W Ivanhoe St, Chandler, AZ 85226 ",308185.03125,298000,10185.03125,0.03417795721476513,97.99710845947266,https://www.zillow.com/homedetails/6773-W-Ivanhoe-St-Chandler-AZ-85226/8268776_zpid/
5792866,"2717 Stamm Dr, Antioch, CA 94509 ",360022.875,349900,10122.875,0.028930765933123714,30.374826431274414,https://www.zillow.com/homedetails/2717-Stamm-Dr-Antioch-CA-94509/18309264_zpid/
7467424,"2546 S Logan St, Denver, CO 80210 ",289602.3125,280000,9602.3125,0.03429397321428573,2.156475067138672,https://www.zillow.com/homedetails/2546-S-Logan-St-Denver-CO-80210/13379276_zpid/
483710,"2639 N 65th Ave, Phoenix, AZ 85035 ",183872.40625,174900,8972.40625,0.05130020726129225,61.70916748046875,https://www.zillow.com/homedetails/2639-N-65th-Ave-Phoenix-AZ-85035/7490237_zpid/
7448569,"1255 E 1st St, Mesa, AZ 85203 ",258958.359375,250000,8958.359375,0.03583343750000001,-0.002581357955932617,https://www.zillow.com/homedetails/1255-E-1st-St-Mesa-AZ-85203/7623884_zpid/
7464867,"925 Westgate Dr, Vacaville, CA 95687 ",398791.53125,390000,8791.53125,0.022542387820512877,9.082234382629395,https://www.zillow.com/homedetails/925-Westgate-Dr-Vacaville-CA-95687/15721148_zpid/
2081583,"9001 SW 9th Dr, Portland, OR 97219 ",278675.65625,269900,8775.65625,0.03251447295294563,128.20578002929688,https://www.zillow.com/homedetails/9001-SW-9th-Dr-Portland-OR-97219/53920808_zpid/
7484922,"754 S Los Alamos, Mesa, AZ 85204 ",238581.3125,230000,8581.3125,0.037310054347826194,-5.639760971069336,https://www.zillow.com/homedetails/754-S-Los-Alamos-Mesa-AZ-85204/7646066_zpid/
367928,"33247 N 46th Way, Cave Creek, AZ 85331 ",368286.0,359999,8287.0,0.023019508387523313,94.72635650634766,https://www.zillow.com/homedetails/33247-N-46th-Way-Cave-Creek-AZ-85331/10987222_zpid/
7452020,"8800 W Lone Mountain Rd, Las Vegas, NV 89129 ",402931.65625,395000,7931.65625,0.020080142405063395,88.32200622558594,https://www.zillow.com/homedetails/8800-W-Lone-Mountain-Rd-Las-Vegas-NV-89129/6899243_zpid/
7486583,"2934 N Saint Augustine Pl, Tucson, AZ 85712 ",357423.65625,349500,7923.65625,0.022671405579399062,19.493249893188477,https://www.zillow.com/homedetails/2934-N-Saint-Augustine-Pl-Tucson-AZ-85712/8453702_zpid/
771573,"723 N 59th Pl, Mesa, AZ 85205 ",182598.1875,174900,7698.1875,0.04401479416809595,12.291386604309082,https://www.zillow.com/homedetails/723-N-59th-Pl-Mesa-AZ-85205/7663084_zpid/
1954865,"8308 Chapelle Ct, Las Vegas, NV 89131 ",406580.8125,399000,7580.8125,0.018999530075187954,379.8960876464844,https://www.zillow.com/homedetails/8308-Chapelle-Ct-Las-Vegas-NV-89131/61741550_zpid/
215391,"1415 E El Camino Dr, Phoenix, AZ 85020 ",357485.0,350000,7485.0,0.02138571428571434,57.88079071044922,https://www.zillow.com/homedetails/1415-E-El-Camino-Dr-Phoenix-AZ-85020/7790504_zpid/
1695542,"14502 W Huron Dr, Sun City West, AZ 85375 ",377227.21875,369900,7327.21875,0.019808647607461483,109.96589660644531,https://www.zillow.com/homedetails/14502-W-Huron-Dr-Sun-City-West-AZ-85375/8118278_zpid/
925510,"23473 W Hopi St, Buckeye, AZ 85326 ",292196.8125,285000,7196.8125,0.025251973684210505,50.826236724853516,https://www.zillow.com/homedetails/23473-W-Hopi-St-Buckeye-AZ-85326/81974266_zpid/
1320903,"5563 S Barley Ct, Gilbert, AZ 85298 ",386954.9375,379900,7054.9375,0.018570511976836013,68.37490844726562,http://www.zillow.com/homedetails/5563-S-Barley-Ct-Gilbert-AZ-85298/67793874_zpid
7419976,"4353 E Erie St, Gilbert, AZ 85295 ",250410.625,243450,6960.625,0.028591599917847654,8.847003936767578,https://www.zillow.com/homedetails/4353-E-Erie-St-Gilbert-AZ-85295/2095238840_zpid/
416391,"4510 W Beryl Ave, Glendale, AZ 85302 ",215663.796875,208800,6863.796875,0.03287259039750956,98.60269165039062,https://www.zillow.com/homedetails/4510-W-Beryl-Ave-Glendale-AZ-85302/7729066_zpid/
1313137,"3506 E Alfalfa Dr, Gilbert, AZ 85298 ",345832.9375,339000,6832.9375,0.02015615781710922,54.03124237060547,https://www.zillow.com/homedetails/3506-E-Alfalfa-Dr-Gilbert-AZ-85298/95075184_zpid/
354240,"224 E Anderson Ave, Phoenix, AZ 85022 ",236400.328125,229900,6500.328125,0.028274589495432823,45.62345886230469,https://www.zillow.com/homedetails/224-E-Anderson-Ave-Phoenix-AZ-85022/7959291_zpid/
197421,"4033 W Saint Anne Ave, Phoenix, AZ 85041 ",295889.96875,290000,5889.96875,0.02031023706896562,36.60561752319336,https://www.zillow.com/homedetails/4033-W-Saint-Anne-Ave-Phoenix-AZ-85041/61627286_zpid/
990711,"1491 W Armstrong Way, Chandler, AZ 85286 ",314745.9375,309000,5745.9375,0.018595266990291348,50.96076202392578,https://www.zillow.com/homedetails/1491-W-Armstrong-Way-Chandler-AZ-85286/8226298_zpid/
7419978,"4345 E Erie St, Gilbert, AZ 85295 ",253108.671875,247450,5658.671875,0.022867940493028982,14.12618350982666,https://www.zillow.com/homedetails/4345-E-Erie-St-Gilbert-AZ-85295/2095239020_zpid/
580824,"10536 E Lincoln Ave, Mesa, AZ 85212 ",339886.34375,335000,4886.34375,0.014586100746268649,65.40705871582031,https://www.zillow.com/homedetails/10536-E-Lincoln-Ave-Mesa-AZ-85212/121423092_zpid/
7412543,"4214 SW Vesta St, Portland, OR 97219 ",329842.71875,325000,4842.71875,0.014900673076922999,33.171443939208984,https://www.zillow.com/homedetails/4214-SW-Vesta-St-Portland-OR-97219/53983120_zpid/
