,address,ypred,list,gain-loss,rent,cap rate
4625532,"7540 S Climbing Ivy Dr, Tucson, AZ 85757 ",163219.703125,183500,-20280.296875,946.85546875,0.06191970367847412
4105139,"4334 E La Jolla Cir, Tucson, AZ 85711 ",107564.25,128000,-20435.75,1987.2802734375,0.18630752563476563
4711277,"184 W Lillian Ln, Tucson, AZ 85704 ",121051.5390625,141500,-20448.4609375,1246.0008544921875,0.10566791353798587
4115863,"5841 E 7th St, Tucson, AZ 85711 ",177533.28125,198000,-20466.71875,3548.95458984375,0.2150881470959596
4717759,"90 W Greer Ln, Tucson, AZ 85704 ",149532.4375,170000,-20467.5625,4287.82177734375,0.3026697610294118
4097826,"1005 N Del Valle Pl, Tucson, AZ 85711 ",189519.1875,210000,-20480.8125,1246.0008544921875,0.07120004650297619
7375082,"826 E 35th St, Tucson, AZ 85713 ",129410.9140625,149900,-20489.0859375,1987.2802734375,0.1590884808622415
4116554,"6111 E 18th St, Tucson, AZ 85711 ",148002.03125,168500,-20497.96875,3548.95458984375,0.25274452893175076
4105182,"4349 E 13th Cir, Tucson, AZ 85711 ",164469.703125,185000,-20530.296875,1987.2802734375,0.12890466638513515
4105182,"4349 E 13th Cir, Tucson, AZ 85711 ",164469.703125,185000,-20530.296875,4287.82177734375,0.2781289695945946
4105836,"4458 E 31st St, Tucson, AZ 85711 ",94361.125,114900,-20538.875,4287.82177734375,0.4478142678416014
4115103,"5642 E 23rd St, Tucson, AZ 85711 ",108160.9140625,128700,-20539.0859375,1987.2802734375,0.1852941979895105
4098744,"1808 S Columbus Blvd, Tucson, AZ 85711 ",149313.453125,169900,-20586.546875,1379.62744140625,0.09744278573793408
2001702,"5185 S Bloomfield Dr, Tucson, AZ 85746 ",163219.703125,183900,-20680.296875,4287.82177734375,0.2797926012778684
4116199,"6012 E 15th St, Tucson, AZ 85711 ",149313.453125,170000,-20686.546875,1246.0008544921875,0.08795299862132352
4623491,"6911 S Valley Stream Dr, Tucson, AZ 85757 ",159187.203125,179900,-20712.796875,1246.0008544921875,0.08311289475055586
4117618,"826 N Venice Ave, Tucson, AZ 85711 ",119176.5390625,139900,-20723.4609375,1987.2802734375,0.17046006634203
4117381,"701 N Belvedere Ave, Tucson, AZ 85711 ",119176.5390625,139900,-20723.4609375,1246.0008544921875,0.10687641004735525
4114424,"5366 E Eastland St, Tucson, AZ 85711 ",126754.6640625,147490,-20735.3359375,1246.0008544921875,0.10137643071140416
4714557,"630 W Roller Coaster Rd, Tucson, AZ 85704 ",126754.6640625,147500,-20745.3359375,4287.82177734375,0.34883972457627116
4104584,"4143 E Sylvane Dr, Tucson, AZ 85711 ",118942.1640625,139700,-20757.8359375,4287.82177734375,0.3683168172870437
5330356,"33 E Adams St, Tucson, AZ 85705 ",114202.046875,135000,-20797.953125,3548.95458984375,0.31546261574074075
5330356,"33 E Adams St, Tucson, AZ 85705 ",114202.046875,135000,-20797.953125,1370.5125732421875,0.12182333622685185
4624755,"7143 S Providence Dr, Tucson, AZ 85757 ",68196.5078125,89000,-20803.4921875,1246.0008544921875,0.1680001097261236
4717272,"8540 N Calle Tioga, Tucson, AZ 85704 ",80978.2890625,101800,-20821.7109375,4287.82177734375,0.5054406618369351
4711974,"249 E Calle Zafiro, Tucson, AZ 85704 ",118160.9140625,139000,-20839.0859375,1987.2802734375,0.17156376461330936
4111824,"5074 E Scarlett St, Tucson, AZ 85711 ",168158.28125,189000,-20841.71875,4287.82177734375,0.2722426421957672
4717417,"8627 N Little Oak Ln, Tucson, AZ 85704 ",84145.6875,105000,-20854.3125,1987.2802734375,0.2271177455357143
4091346,"2416 W Chris Oliver Way, Tucson, AZ 85705 ",153998.640625,174900,-20901.359375,3966.35498046875,0.2721341212835906
4097967,"115 N Douglas Cir, Tucson, AZ 85711 ",192780.953125,213800,-21019.046875,1987.2802734375,0.11154052049228251
4716795,"8170 N Madrid Dr, Tucson, AZ 85704 ",117457.7890625,138500,-21042.2109375,1987.2802734375,0.17218312838447652
4716795,"8170 N Madrid Dr, Tucson, AZ 85704 ",117457.7890625,138500,-21042.2109375,1246.0008544921875,0.1079567492102888
4115249,"5718 E 33rd St, Tucson, AZ 85711 ",118942.1640625,140000,-21057.8359375,1246.0008544921875,0.10680006975446428
4623686,"6935 S Providence Dr, Tucson, AZ 85757 ",143907.4375,165000,-21092.5625,3548.95458984375,0.25810577651515154
1946157,"2501 E Towner St, Tucson, AZ 85716 ",191347.359375,212500,-21152.640625,1663.1783447265625,0.09392066176470588
4620046,"6567 W Golden Rain Dr, Tucson, AZ 85757 ",83730.984375,104900,-21169.015625,1663.1783447265625,0.19025872855100096
4115532,"5760 E 9th St, Tucson, AZ 85711 ",197312.203125,218500,-21187.796875,3548.95458984375,0.19490825228832953
4716325,"7530 N Village Ave, Tucson, AZ 85704 ",167780.953125,189000,-21219.046875,1246.0008544921875,0.07911116278108465
2036129,"7418 E Princeton Dr, Tucson, AZ 85710 ",138624.015625,159900,-21275.984375,3548.95458984375,0.2663380433083177
4094771,"4188 N Desert Rain Dr, Tucson, AZ 85705 ",150614.828125,171900,-21285.171875,3548.95458984375,0.24774550974403722
4110493,"4826 E 12th St, Tucson, AZ 85711 ",167689.53125,189000,-21310.46875,1987.2802734375,0.12617652529761905
4097807,"808 W Calle Sierra, Tucson, AZ 85705 ",114086.5859375,135400,-21313.4140625,1987.2802734375,0.17612528272710487
4625097,"7239 S Providence Dr, Tucson, AZ 85757 ",85617.125,107000,-21382.875,4287.82177734375,0.48087719042056076
4624800,"7147 S Pebble Shore Dr, Tucson, AZ 85757 ",86085.875,107500,-21414.125,4287.82177734375,0.4786405523255814
4716048,"731 W Las Lomitas Rd, Tucson, AZ 85704 ",126051.5390625,147500,-21448.4609375,1246.0008544921875,0.10136955773305084
4104077,"4002 E Elmwood St, Tucson, AZ 85711 ",177533.28125,199000,-21466.71875,1246.0008544921875,0.07513572746545226
4111391,"5034 E Montecito St, Tucson, AZ 85711 ",137530.265625,159000,-21469.734375,1663.1783447265625,0.12552289701257863
4114198,"5266 E 20th St, Tucson, AZ 85711 ",137530.265625,159000,-21469.734375,3966.35498046875,0.2993475334119497
4206793,"1925 N Rosemont Blvd, Tucson, AZ 85712 ",153420.125,174900,-21479.875,1987.2802734375,0.13634856078473415
4715414,"670 E Camino Lujosa, Tucson, AZ 85704 ",117457.7890625,139000,-21542.2109375,3548.95458984375,0.3063845548561151
4717418,"8630 N Candlewood Loop, Tucson, AZ 85704 ",117457.7890625,139000,-21542.2109375,1246.0008544921875,0.10756841558003598
4718072,"961 W Paria Ln, Tucson, AZ 85704 ",117457.7890625,139000,-21542.2109375,1246.0008544921875,0.10756841558003598
4092246,"2749 N Fontana Ave, Tucson, AZ 85705 ",128345.5,149900,-21554.5,1987.2802734375,0.1590884808622415
4104490,"4119 E 2nd St, Tucson, AZ 85711 ",153420.125,175000,-21579.875,1987.2802734375,0.13627064732142857
4115669,"5810 E Baker St, Tucson, AZ 85711 ",171364.03125,193000,-21635.96875,1663.1783447265625,0.10341005505181347
4621899,"6752 S Averroes Rd, Tucson, AZ 85757 ",65840.359375,87500,-21659.640625,4287.82177734375,0.5880441071428572
4624554,"7083 W Cherry Tree Pl, Tucson, AZ 85757 ",163219.703125,184900,-21680.296875,4287.82177734375,0.2782793908869659
4628219,"8454 W Screech Owl Dr, Tucson, AZ 85757 ",163219.703125,184900,-21680.296875,13564.9521484375,0.8803646396700919
4618205,"6340 W Royal Fern Dr, Tucson, AZ 85757 ",163219.703125,184900,-21680.296875,4287.82177734375,0.2782793908869659
4711547,"1950 W Paseo Monserrat, Tucson, AZ 85704 ",163219.703125,184900,-21680.296875,1246.0008544921875,0.08086538542793402
4626428,"8180 W Eagle Heart Ct, Tucson, AZ 85757 ",163219.703125,184900,-21680.296875,1987.2802734375,0.12897438226744187
4625171,"7361 W Turtlecreek Pl, Tucson, AZ 85757 ",163219.703125,184900,-21680.296875,1246.0008544921875,0.08086538542793402
4622069,"6772 S Averroes Rd, Tucson, AZ 85757 ",68196.5078125,89900,-21703.4921875,4287.82177734375,0.5723454880422691
4716802,"8162 N Madrid Dr, Tucson, AZ 85704 ",118160.9140625,139900,-21739.0859375,4287.82177734375,0.36779027430307365
4715521,"681 E Camino Alteza, Tucson, AZ 85704 ",118160.9140625,139900,-21739.0859375,1246.0008544921875,0.10687641004735525
4716996,"8326 N Verde Catalina Dr, Tucson, AZ 85704 ",118160.9140625,139900,-21739.0859375,1987.2802734375,0.17046006634203
4715521,"681 E Camino Alteza, Tucson, AZ 85704 ",118160.9140625,139900,-21739.0859375,1987.2802734375,0.17046006634203
4717043,"8357 N Mesquite Shadows Dr, Tucson, AZ 85704 ",118160.9140625,139900,-21739.0859375,1987.2802734375,0.17046006634203
4624632,"7107 W Hidden River Way, Tucson, AZ 85757 ",163219.703125,184990,-21770.296875,1246.0008544921875,0.08082604338410185
4624586,"7089 W Hidden River Way, Tucson, AZ 85757 ",163219.703125,184990,-21770.296875,1987.2802734375,0.12891163458159902
4624179,"7025 W Resthaven Pl, Tucson, AZ 85757 ",163219.703125,185000,-21780.296875,1246.0008544921875,0.08082167440878378
4115213,"5702 E 19th St, Tucson, AZ 85711 ",163219.703125,185000,-21780.296875,1987.2802734375,0.12890466638513515
4110577,"4849 E 17th St, Tucson, AZ 85711 ",163219.703125,185000,-21780.296875,1246.0008544921875,0.08082167440878378
4624404,"7059 W Festival Way, Tucson, AZ 85757 ",163219.703125,185000,-21780.296875,1987.2802734375,0.12890466638513515
2954115,"9103 E Muleshoe St, Tucson, AZ 85747 ",163219.703125,185000,-21780.296875,1246.0008544921875,0.08082167440878378
4095617,"6243 S Earp Wash Ln, Tucson, AZ 85706 ",163219.703125,185000,-21780.296875,1246.0008544921875,0.08082167440878378
5120050,"9840 E Paseo San Ardo, Tucson, AZ 85747 ",163219.703125,185000,-21780.296875,1496.2449951171875,0.09705372677364865
5120050,"9840 E Paseo San Ardo, Tucson, AZ 85747 ",163219.703125,185000,-21780.296875,1496.2449951171875,0.09705372677364865
4625396,"7482 S Climbing Ivy Dr, Tucson, AZ 85757 ",163219.703125,185000,-21780.296875,1987.2802734375,0.12890466638513515
2954115,"9103 E Muleshoe St, Tucson, AZ 85747 ",163219.703125,185000,-21780.296875,4287.82177734375,0.2781289695945946
2954115,"9103 E Muleshoe St, Tucson, AZ 85747 ",163219.703125,185000,-21780.296875,4287.82177734375,0.2781289695945946
4625626,"7563 S Dark Sands Dr, Tucson, AZ 85757 ",163219.703125,185000,-21780.296875,1246.0008544921875,0.08082167440878378
7401507,"1439 E Blacklidge Dr, Tucson, AZ 85719 ",141213.28125,163000,-21786.71875,1496.2449951171875,0.11015300277990797
4715318,"665 E Camino Alteza, Tucson, AZ 85704 ",118160.9140625,140000,-21839.0859375,1246.0008544921875,0.10680006975446428
4716827,"8179 N Madrid Dr, Tucson, AZ 85704 ",118160.9140625,140000,-21839.0859375,1987.2802734375,0.17033830915178572
4715318,"665 E Camino Alteza, Tucson, AZ 85704 ",118160.9140625,140000,-21839.0859375,3548.95458984375,0.30419609375
4716555,"7852 N La Canada Dr, Tucson, AZ 85704 ",118160.9140625,140000,-21839.0859375,1246.0008544921875,0.10680006975446428
4716827,"8179 N Madrid Dr, Tucson, AZ 85704 ",118160.9140625,140000,-21839.0859375,3548.95458984375,0.30419609375
4716065,"7309 N Las Quintas Dr, Tucson, AZ 85704 ",118160.9140625,140000,-21839.0859375,1987.2802734375,0.17033830915178572
4716128,"7330 N Yucca Via, Tucson, AZ 85704 ",158126.1875,180000,-21873.8125,4287.82177734375,0.28585477430555556
4095457,"6197 S Blue Water Dr, Tucson, AZ 85706 ",106117.8359375,128000,-21882.1640625,1987.2802734375,0.18630752563476563
7376669,"3644 E Monte Vista Dr, Tucson, AZ 85716 ",157108.15625,179000,-21891.84375,1623.142578125,0.10881402758379888
4110458,"4818 E 4th St, Tucson, AZ 85711 ",150607.625,172500,-21892.375,1623.142578125,0.11291426630434782
7396033,"411 N Banff Ave, Tucson, AZ 85748 ",176595.78125,198500,-21904.21875,879.330810546875,0.05315853766530227
4115198,"5672 E Whittier St, Tucson, AZ 85711 ",126051.5390625,148000,-21948.4609375,879.330810546875,0.07129709274704392
4624370,"7041 W Fall Haven Way, Tucson, AZ 85757 ",163219.703125,185190,-21970.296875,1623.142578125,0.10517690446298396
4104540,"4133 E Camino De La Colina, Tucson, AZ 85711 ",148002.03125,170000,-21997.96875,879.330810546875,0.06207041015625
4715977,"725 W Sunlight Ln, Tucson, AZ 85704 ",116989.0390625,139000,-22010.9609375,1623.142578125,0.14012741681654675
4714381,"618 E Camino Lujosa, Tucson, AZ 85704 ",117457.7890625,139500,-22042.2109375,4287.82177734375,0.3688448700716846
4114581,"5434 E Hawthorne St, Tucson, AZ 85711 ",187956.6875,210000,-22043.3125,2007.033935546875,0.11468764880952381
4717879,"921 W Edgewater Dr, Tucson, AZ 85704 ",157937.203125,180000,-22062.796875,1462.63525390625,0.09750901692708333
4113048,"5133 E 25th St, Tucson, AZ 85711 ",136905.265625,159000,-22094.734375,1987.2802734375,0.14998341686320754
4095662,"6258 S High Hope Ln Tucson, AZ 85706 ",136905.265625,159000,-22094.734375,1663.1783447265625,0.12552289701257863
4095642,"6252 S High Hope Ln, Tucson, AZ 85706 ",136905.265625,159000,-22094.734375,4287.82177734375,0.3236091784591195
2030262,"347 S Grande Ave, Tucson, AZ 85745 ",144904.25,167000,-22095.75,879.330810546875,0.06318544746444611
4106762,"4534 E Douglas St, Tucson, AZ 85711 ",105704.296875,127900,-22195.703125,879.330810546875,0.0825017179559226
4114855,"5602 E Cooper St, Tucson, AZ 85711 ",117692.1640625,139900,-22207.8359375,1987.2802734375,0.17046006634203
4710230,"1400 W Calle Kino, Tucson, AZ 85704 ",177155.953125,199375,-22219.046875,879.330810546875,0.05292524000783699
4710230,"1400 W Calle Kino, Tucson, AZ 85704 ",177155.953125,199375,-22219.046875,2339.366943359375,0.14080201802507836
4710230,"1400 W Calle Kino, Tucson, AZ 85704 ",177155.953125,199375,-22219.046875,3966.35498046875,0.2387273119122257
4625221,"7400 S Climbing Ivy Dr, Tucson, AZ 85757 ",167780.953125,190000,-22219.046875,1246.0008544921875,0.07869478824013158
4114479,"5401 E 4th St, Tucson, AZ 85711 ",126754.6640625,149000,-22245.3359375,1987.2802734375,0.16004941799496644
4715619,"6913 N Firenze Dr, Tucson, AZ 85704 ",126754.6640625,149000,-22245.3359375,1987.2802734375,0.16004941799496644
4624644,"7106 W Timberleaf Dr, Tucson, AZ 85757 ",177155.953125,199500,-22344.046875,1246.0008544921875,0.07494741737155389
4715934,"7220 N San Blas Dr, Tucson, AZ 85704 ",177155.953125,199500,-22344.046875,1987.2802734375,0.11953565554511278
4115862,"5841 E 8th St, Tucson, AZ 85711 ",177533.28125,199900,-22366.71875,1620.7567138671875,0.09729404741433216
4114454,"539 S Irving Ave, Tucson, AZ 85711 ",152501.1875,174900,-22398.8125,1690.28125,0.115971269296741
4114322,"5326 E 7th St, Tucson, AZ 85711 ",152501.1875,174900,-22398.8125,2237.15625,0.1534927101200686
4110062,"4716 E 9th St, Tucson, AZ 85711 ",152501.1875,174900,-22398.8125,4287.82177734375,0.29419016223556316
4715553,"6840 N La Canada Dr, Tucson, AZ 85704 ",152501.1875,174900,-22398.8125,4287.82177734375,0.29419016223556316
4717148,"8430 N Breezewood Pl, Tucson, AZ 85704 ",117457.7890625,139900,-22442.2109375,3548.95458984375,0.30441353198713367
4717646,"8784 N Coral Ridge Loop, Tucson, AZ 85704 ",117457.7890625,139900,-22442.2109375,2237.15625,0.1918933166547534
4715963,"723 W Orange Tree Pl, Tucson, AZ 85704 ",117457.7890625,139900,-22442.2109375,2063.81640625,0.17702499553252324
4718201,"996 W Paria Ln, Tucson, AZ 85704 ",117457.7890625,139900,-22442.2109375,1299.7117919921875,0.11148349546551108
7408874,"1594 W Beantree Ln, Tucson, AZ 85713 ",149532.4375,172000,-22467.5625,1987.2802734375,0.1386474609375
4022662,"216 E 20th St, Tucson, AZ 85701 ",136520.296875,159000,-22479.703125,1321.6844482421875,0.0997497666077044
4616442,"5513 W Iowa St, Tucson, AZ 85757 ",96520.2890625,119000,-22479.7109375,1246.0008544921875,0.12564714088760504
4111120,"5013 E 2nd St, Tucson, AZ 85711 ",153420.125,175900,-22479.875,2361.66796875,0.16111435830017054
4715909,"7201 N San Anna Dr, Tucson, AZ 85704 ",152501.1875,175000,-22498.8125,3548.95458984375,0.243356875
4097679,"737 W Paris Promenade, Tucson, AZ 85705 ",127498.7734375,150000,-22501.2265625,1738.603515625,0.13908828125
4091009,"227 W Sahuaro St, Tucson, AZ 85705 ",87471.328125,110000,-22528.671875,1496.2449951171875,0.16322672230113636
1945049,"1206 E Glenn St, Tucson, AZ 85719 ",142463.28125,165000,-22536.71875,4287.82177734375,0.311841571969697
4716795,"8170 N Madrid Dr, Tucson, AZ 85704 ",117457.7890625,140000,-22542.2109375,1496.2449951171875,0.12824956752232142
4716795,"8170 N Madrid Dr, Tucson, AZ 85704 ",117457.7890625,140000,-22542.2109375,1987.2802734375,0.17033830915178572
4091022,"228 W 1st St, Tucson, AZ 85705 ",146449.953125,169000,-22550.046875,1987.2802734375,0.14110865846893492
4105117,"4331 E Whitman St, Tucson, AZ 85711 ",144432.140625,167000,-22567.859375,1987.2802734375,0.1427985825224551
4215842,"4744 E Fairmount St, Tucson, AZ 85712 ",191347.359375,214000,-22652.640625,1246.0008544921875,0.06986920451226636
4088876,"1542 W Prince Rd, Tucson, AZ 85705 ",202284.859375,225000,-22715.140625,2237.15625,0.119315
4625687,"7573 S Dark Sands Dr, Tucson, AZ 85757 ",145250.953125,167990,-22739.046875,2063.81640625,0.14742423284124054
4715444,"6755 N Nanini Dr, Tucson, AZ 85704 ",177155.953125,199900,-22744.046875,1246.0008544921875,0.07479744755190094
4715716,"701 W Los Altos Rd, Tucson, AZ 85704 ",177155.953125,199900,-22744.046875,1987.2802734375,0.11929646463856929
4625312,"7444 S Salt Water Dr, Tucson, AZ 85757 ",163219.703125,185990,-22770.296875,457.3682556152344,0.029509215255188452
4116947,"6193 E Beverly St, Tucson, AZ 85711 ",163219.703125,186000,-22780.296875,1496.2449951171875,0.0965319325436828
4097992,"1303 S Van Buren Ave, Tucson, AZ 85711 ",105704.296875,128500,-22795.703125,2063.81640625,0.19272993677042802
4623918,"6971 S Spring Walk Dr, Tucson, AZ 85757 ",131094.9375,153900,-22805.0625,4287.82177734375,0.3343330693632229
4627633,"8351 W Screech Owl Dr, Tucson, AZ 85757 ",131094.9375,153900,-22805.0625,2237.15625,0.17443713450292397
4718163,"985 W Dobyns Ln, Tucson, AZ 85704 ",117457.7890625,140300,-22842.2109375,2425.77001953125,0.20747854764344262
1992235,"5202 E 17th St, Tucson, AZ 85711 ",177155.953125,200000,-22844.046875,1987.2802734375,0.11923681640625
4114147,"525 S Irving Ave, Tucson, AZ 85711 ",177155.953125,200000,-22844.046875,1663.1783447265625,0.099790703125
4115953,"5857 E South Wilshire Dr, Tucson, AZ 85711 ",177155.953125,200000,-22844.046875,1246.0008544921875,0.074760048828125
4716619,"7945 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",177155.953125,200000,-22844.046875,4287.82177734375,0.257269296875
4117706,"901 N Catalina Ave, Tucson, AZ 85711 ",145626.171875,168500,-22873.828125,1987.2802734375,0.14152737852373887
4117706,"901 N Catalina Ave, Tucson, AZ 85711 ",145626.171875,168500,-22873.828125,1987.2802734375,0.14152737852373887
4623424,"6902 W Copperwood Way, Tucson, AZ 85757 ",131094.9375,154000,-22905.0625,1496.2449951171875,0.11659051592938312
4713064,"5124 N Pueblo Villas Dr, Tucson, AZ 85704 ",116989.0390625,139900,-22910.9609375,3548.95458984375,0.30441353198713367
4620808,"6663 S Drift Boat Dr, Tucson, AZ 85757 ",143907.4375,166900,-22992.5625,1246.0008544921875,0.08958663730152785
4626020,"7753 W Tight Line Dr, Tucson, AZ 85757 ",163219.703125,186290,-23070.296875,1246.0008544921875,0.08026200958518975
2021215,"917 N Alamo Ave, Tucson, AZ 85711 ",205925.4375,229000,-23074.5625,1987.2802734375,0.10413695756004367
4112515,"5118 E Andrew St, Tucson, AZ 85711 ",124410.9140625,147500,-23089.0859375,1987.2802734375,0.16167703919491525
4626896,"8257 W Anser Loop, Tucson, AZ 85757 ",86789.0,109900,-23111.0,2063.81640625,0.22534847020018198
4117450,"725 N Desert Ave, Tucson, AZ 85711 ",119879.6640625,143000,-23120.3359375,1496.2449951171875,0.1255590171547203
