,address,ypred,list,gain-loss,rent,cap rate
4116137,"5952 E 17th St, Tucson, AZ 85711 ",157439.046875,174000,-16560.953125,1412.9649658203125,0.09744586251795977
4117123,"6232 E 35th St, Tucson, AZ 85711 ",118380.8125,135000,-16619.1875,2325.03076171875,0.20666940104166667
4091550,"2461 W Tyler River Dr, Tucson, AZ 85705 ",140379.65625,157000,-16620.34375,1394.24951171875,0.10656684166003184
4625718,"7586 S Barnhill Dr, Tucson, AZ 85757 ",181360.265625,197990,-16629.734375,4631.1640625,0.2806907861508157
4022683,"245 S 5th Ave, Tucson, AZ 85701 ",308369.71875,325000,-16630.28125,705.44873046875,0.026047337740384615
4115170,"5656 E 30th St, Tucson, AZ 85711 ",98246.1953125,114900,-16653.8046875,3582.919921875,0.37419529210182767
4107706,"4601 E Cooper St, Tucson, AZ 85711 ",143220.296875,159900,-16679.703125,4631.1640625,0.34755452626641653
4117573,"820 N Venice Ave, Tucson, AZ 85711 ",101214.9453125,117900,-16685.0546875,1219.306884765625,0.12410248190998728
4715977,"725 W Sunlight Ln, Tucson, AZ 85704 ",122308.6953125,139000,-16691.3046875,5605.90869140625,0.48396335431654675
4088046,"1212 W Smoot Pl, Tucson, AZ 85705 ",128298.421875,145000,-16701.578125,5605.90869140625,0.4639372844827586
4115287,"5714 E 9th St, Tucson, AZ 85711 ",195290.34375,212000,-16709.65625,4719.30615234375,0.26713052771226414
4090030,"2826 E Liverpool Dr, Tucson, AZ 85706 ",92287.0625,109000,-16712.9375,1396.7392578125,0.15376945957568808
4621100,"6687 S May Fly Dr, Tucson, AZ 85757 ",149177.859375,165900,-16722.140625,1396.7392578125,0.10102996439873417
1957221,"145 N Westmoreland Ave, Tucson, AZ 85745 ",202276.03125,219000,-16723.96875,1396.7392578125,0.07653365796232876
4712457,"440 E Deers Rest Pl, Tucson, AZ 85704 ",303149.75,319900,-16750.25,2684.3720703125,0.10069541995545483
4117228,"626 S Columbus Blvd, Tucson, AZ 85711 ",162748.421875,179500,-16751.578125,2336.51953125,0.15620186281337048
4115963,"5864 E 18th St, Tucson, AZ 85711 ",98246.1953125,115000,-16753.8046875,1396.7392578125,0.14574670516304347
4111556,"5050 E 2nd St, Tucson, AZ 85711 ",107230.5703125,124000,-16769.4296875,3774.01123046875,0.3652268775201613
4115270,"5713 E 3rd St, Tucson, AZ 85711 ",143220.296875,160000,-16779.703125,4631.1640625,0.3473373046875
4116450,"6071 E 35th St, Tucson, AZ 85711 ",102208.9375,119000,-16791.0625,3585.361328125,0.3615490414915966
4717476,"8665 N Coral Ridge Loop, Tucson, AZ 85704 ",213205.421875,230000,-16794.578125,3311.923828125,0.17279602581521739
4717193,"8464 N Breezewood Pl, Tucson, AZ 85704 ",213205.421875,230000,-16794.578125,4631.1640625,0.24162595108695653
4089667,"2535 E Via Sol Caliente, Tucson, AZ 85706 ",117993.4921875,134800,-16806.5078125,2336.51953125,0.20799877132789318
4716044,"7301 N Sonya Way, Tucson, AZ 85704 ",303149.75,320000,-16850.25,5192.6875,0.19472578125
4716044,"7301 N Sonya Way, Tucson, AZ 85704 ",303149.75,320000,-16850.25,4631.1640625,0.17366865234375
4096264,"711 W Wyoming St, Tucson, AZ 85706 ",96035.3125,112900,-16864.6875,705.44873046875,0.07498126453166519
4104727,"4212 E 6th St, Tucson, AZ 85711 ",203001.875,219900,-16898.125,3774.01123046875,0.2059487622214643
4090854,"2212 W Calle Fortunado, Tucson, AZ 85705 ",98089.953125,115000,-16910.046875,3181.132568359375,0.3319442595108696
4091101,"232 W Knox Dr, Tucson, AZ 85705 ",98089.953125,115000,-16910.046875,2132.701904296875,0.2225427989130435
4117674,"839 S Beverly Ave, Tucson, AZ 85711 ",137907.796875,154900,-16992.203125,1277.1103515625,0.09893688972724338
4117404,"710 S Rosemont Ave, Tucson, AZ 85711 ",137907.796875,154900,-16992.203125,4631.1640625,0.3587732004519045
4113950,"5168 E 2nd St, Tucson, AZ 85711 ",203001.875,220000,-16998.125,4631.1640625,0.2526089488636364
4625284,"7430 S Salt Water Dr, Tucson, AZ 85757 ",150969.8125,167990,-17020.1875,4025.47607421875,0.2875511098130841
4621651,"6732 W Ebb Tide Way, Tucson, AZ 85757 ",150969.8125,167990,-17020.1875,4665.34375,0.3332586761116733
4621501,"6716 W Ebb Tide Way, Tucson, AZ 85757 ",150969.8125,167990,-17020.1875,3858.7919921875,0.27564440684713376
4712776,"495 W Tara Danette Dr, Tucson, AZ 85704 ",162866.390625,179900,-17033.609375,3774.01123046875,0.25174059373262925
4712776,"495 W Tara Danette Dr, Tucson, AZ 85704 ",162866.390625,179900,-17033.609375,3858.7919921875,0.2573957971442468
4712776,"495 W Tara Danette Dr, Tucson, AZ 85704 ",162866.390625,179900,-17033.609375,4631.1640625,0.30891589077265147
4713064,"5124 N Pueblo Villas Dr, Tucson, AZ 85704 ",122855.5703125,139900,-17044.4296875,4631.1640625,0.39724066297355254
4110391,"4801 E 17th St, Tucson, AZ 85711 ",181702.28125,198750,-17047.71875,120684.0859375,7.286586163522013
2047297,"9795 E Cisco Ct, Tucson, AZ 85748 ",201947.8125,219000,-17052.1875,3861.240234375,0.2115748073630137
4625138,"7288 W Brightwater Way, Tucson, AZ 85757 ",170422.765625,187500,-17077.234375,4665.34375,0.298582
4115964,"5858 E Rosewood St, Tucson, AZ 85711 ",137907.796875,155000,-17092.203125,3774.01123046875,0.292181502016129
4114491,"5402 E 3rd St, Tucson, AZ 85711 ",137907.796875,155000,-17092.203125,1396.7392578125,0.10813465221774193
4117877,"933 N Columbus Blvd, Tucson, AZ 85711 ",160873.421875,178000,-17126.578125,1316.1728515625,0.08873075403792134
2030842,"9022 E Seneca St, Tucson, AZ 85715 ",232871.671875,250000,-17128.328125,4665.34375,0.2239365
4105573,"4449 E Whitman St, Tucson, AZ 85711 ",162748.421875,179900,-17151.578125,1955.810302734375,0.1304598257712618
4114623,"5441 E 8th St, Tucson, AZ 85711 ",162748.421875,179900,-17151.578125,3858.7919921875,0.2573957971442468
2048617,"5141 E 6th St, Tucson, AZ 85711 ",212845.625,230000,-17154.375,1396.7392578125,0.07287335258152174
4097936,"109 N Longfellow Ave, Tucson, AZ 85711 ",115824.3203125,133000,-17175.6796875,4631.1640625,0.4178493890977444
4718062,"959 W Pine St, Tucson, AZ 85704 ",261807.21875,279000,-17192.78125,1396.7392578125,0.06007480678763441
4718062,"959 W Pine St, Tucson, AZ 85704 ",261807.21875,279000,-17192.78125,120684.0859375,5.190713261648746
4620904,"6670 S Blue Wing Dr, Tucson, AZ 85757 ",149177.859375,166402,-17224.140625,1503.9073486328125,0.10845355627862045
4624350,"7043 W Dupont Way, Tucson, AZ 85757 ",172666.265625,189900,-17233.734375,120684.0859375,7.626166403370195
4114702,"5508 E North Wilshire Dr, Tucson, AZ 85711 ",162748.421875,180000,-17251.578125,4665.34375,0.31102291666666665
4115753,"5825 E Baker St, Tucson, AZ 85711 ",162748.421875,180000,-17251.578125,3010.523681640625,0.2007015842013889
2024236,"9517 E Placita Elemental, Tucson, AZ 85747 ",132573.3125,149900,-17326.6875,4665.34375,0.37347648432288194
6677832,"2743 N Warren Ave, Tucson, AZ 85719 ",220658.125,238000,-17341.875,780.6847534179688,0.03936225544905462
4716310,"7486 N Desert Tree Dr, Tucson, AZ 85704 ",151657.796875,169000,-17342.203125,780.6847534179688,0.05543323548446746
4715135,"6516 N Shadow Bluff Dr, Tucson, AZ 85704 ",241642.921875,259000,-17357.078125,3261.698974609375,0.151121184242278
7381735,"322 E 31st St, Tucson, AZ 85713 ",142523.5,159900,-17376.5,1316.1728515625,0.09877469805347092
7381735,"322 E 31st St, Tucson, AZ 85713 ",142523.5,159900,-17376.5,1784.807373046875,0.13394426203877424
4093070,"3117 N Stone Ave, Tucson, AZ 85705 ",132517.171875,149900,-17382.828125,7398.1875,0.5922498332221481
4110970,"5002 E Cooper St, Tucson, AZ 85711 ",160590.0,178000,-17410.0,1126.868408203125,0.07596865673279495
4622598,"6820 W Leeward Cove Way, Tucson, AZ 85757 ",143491.0625,160990,-17498.9375,1126.868408203125,0.0839954090219113
4621547,"6727 W Brightwater Way, Tucson, AZ 85757 ",121988.1953125,139500,-17511.8046875,120684.0859375,10.381426523297492
4717111,"8413 N Via Tioga, Tucson, AZ 85704 ",162360.921875,179900,-17539.078125,744.51123046875,0.04966167184894386
4717740,"8940 N Hickory Dr, Tucson, AZ 85704 ",162360.921875,179900,-17539.078125,3774.01123046875,0.25174059373262925
4716067,"7317 N Las Quintas Dr, Tucson, AZ 85704 ",162360.921875,179900,-17539.078125,3858.7919921875,0.2573957971442468
4715084,"649 E Camino Alteza, Tucson, AZ 85704 ",131449.3125,149000,-17550.6875,3208.265380859375,0.2583837825083893
4103388,"3940 E Timrod St APT 224, Tucson, AZ 85711 ",157439.046875,175000,-17560.953125,4665.34375,0.31990928571428573
4106704,"4532 E 6th St, Tucson, AZ 85711 ",157439.046875,175000,-17560.953125,4665.34375,0.31990928571428573
4115224,"5702 E 12th St, Tucson, AZ 85711 ",157439.046875,175000,-17560.953125,4660.4609375,0.3195744642857143
4089888,"1948 W Southbrooke Cir, Tucson, AZ 85705 ",96918.078125,114500,-17581.921875,1396.7392578125,0.14638315365720525
4092357,"2815 W Palm Vista St, Tucson, AZ 85705 ",96918.078125,114500,-17581.921875,744.51123046875,0.07802737786572052
2059705,"8230 E Lynch Pl, Tucson, AZ 85710 ",112386.8203125,130000,-17613.1796875,1396.7392578125,0.12892977764423078
4094547,"5885 S Avenida Las Mananitas, Tucson, AZ 85706 ",92365.1875,110000,-17634.8125,1396.7392578125,0.15237155539772726
4624011,"6996 W Hidden River Way, Tucson, AZ 85757 ",181360.265625,199000,-17639.734375,1727.9063720703125,0.10419536157349246
4102435,"3914 E Hayne St, Tucson, AZ 85711 ",107230.5703125,124900,-17669.4296875,1396.7392578125,0.1341943242093675
4105871,"4468 E 4th St, Tucson, AZ 85711 ",107230.5703125,124900,-17669.4296875,3017.558349609375,0.2899175277722178
4717520,"8718 N Mahogany Rd, Tucson, AZ 85704 ",301274.78125,319000,-17725.21875,2900.648193359375,0.10911528947884012
4712411,"423 E Croydon Park Rd, Tucson, AZ 85704 ",287149.8125,304900,-17750.1875,2900.648193359375,0.11416129007461463
4090366,"21 E Mills Dr, Tucson, AZ 85705 ",146735.921875,164500,-17764.078125,3951.551513671875,0.28825907104863224
4095594,"4547 N Jay Ave, Tucson, AZ 85705 ",107230.6171875,125000,-17769.3828125,3208.265380859375,0.30799346875
4104795,"4229 E Ware Rd, Tucson, AZ 85711 ",107230.5703125,125000,-17769.4296875,1045.787109375,0.1003955625
4104656,"4171 E Santa Barbara Ave, Tucson, AZ 85711 ",107230.5703125,125000,-17769.4296875,2900.648193359375,0.27846221875
4106119,"4504 E 5th St, Tucson, AZ 85711 ",107230.5703125,125000,-17769.4296875,1396.7392578125,0.13408696875
4115258,"5707 E Hawthorne St, Tucson, AZ 85711 ",107230.5703125,125000,-17769.4296875,26880.494140625,2.5805275
4104610,"4150 E 1st St, Tucson, AZ 85711 ",107230.5703125,125000,-17769.4296875,4715.607421875,0.4526983125
4621657,"6733 S Drift Boat Dr, Tucson, AZ 85757 ",196985.265625,214761,-17775.734375,3017.558349609375,0.1686092876208902
4117158,"6241 E Calle Aurora, Tucson, AZ 85711 ",91115.1875,108900,-17784.8125,1503.9073486328125,0.16571982251492196
4117104,"6225 E Calle Aurora, Tucson, AZ 85711 ",91115.1875,108900,-17784.8125,1503.9073486328125,0.16571982251492196
2075963,"5331 E 4th St, Tucson, AZ 85711 ",161215.0,179000,-17785.0,3032.484130859375,0.20329502007681563
4625953,"7663 S Granite Hill Dr, Tucson, AZ 85757 ",191204.015625,209000,-17795.984375,3208.265380859375,0.18420662006578947
4114071,"5221 E 6th St, Tucson, AZ 85711 ",181702.28125,199500,-17797.71875,2563.91650390625,0.15422054158834586
4115474,"5750 E 1st St, Tucson, AZ 85711 ",182095.46875,199900,-17804.53125,744.51123046875,0.04469302033829415
4114603,"5434 E Burns St, Tucson, AZ 85711 ",182095.46875,199900,-17804.53125,1316.1728515625,0.07900987603176589
2080114,"9657 E Belasco Loop, Tucson, AZ 85748 ",192147.765625,210000,-17852.234375,4917.43212890625,0.28099613095238096
4088566,"2066 E Calle Arroyo Lindo, Tucson, AZ 85706 ",97134.1171875,115000,-17865.8828125,1849.24755859375,0.19296496263586957
4096109,"4713 N Laird Way, Tucson, AZ 85705 ",96918.078125,114800,-17881.921875,744.51123046875,0.07782347356816202
4115324,"5726 E Calle Silvosa, Tucson, AZ 85711 ",126583.9375,144500,-17916.0625,744.51123046875,0.061827922253460205
4627011,"8266 W Green Kingfisher Ln, Tucson, AZ 85757 ",150969.8125,168900,-17930.1875,491.21533203125,0.034899845970248665
7391082,"6447 E Calle Bellatrix, Tucson, AZ 85710 ",97052.6875,115000,-17947.3125,1396.7392578125,0.14574670516304347
4102881,"3929 E Guaymas Pl, Tucson, AZ 85711 ",181702.28125,199650,-17947.71875,491.21533203125,0.02952458795078888
4115394,"5731 E 4th St, Tucson, AZ 85711 ",118949.3203125,136900,-17950.6796875,3032.484130859375,0.26581306496530316
4094886,"4212 N Pocito Pl, Tucson, AZ 85705 ",101918.078125,119900,-17981.921875,2583.963134765625,0.2586118314741451
4116021,"5921 E Rosewood St, Tucson, AZ 85711 ",192009.09375,210000,-17990.90625,491.21533203125,0.028069447544642856
4110056,"4713 E Cecelia St, Tucson, AZ 85711 ",192009.09375,210000,-17990.90625,3017.558349609375,0.17243190104166667
4625380,"7465 S Mountain Star Dr, Tucson, AZ 85757 ",150969.8125,168990,-18020.1875,744.51123046875,0.05286783102920291
2002438,"901 W Hawaii Dr, Tucson, AZ 85706 ",99472.8125,117500,-18027.1875,744.51123046875,0.07603518949468085
4617796,"6283 S Eagles Talon Pkwy, Tucson, AZ 85757 ",136834.109375,154900,-18065.890625,3476.542724609375,0.269325446860878
4621133,"6689 S Blue Wing Dr, Tucson, AZ 85757 ",136834.109375,154900,-18065.890625,3674.586181640625,0.2846677543979987
4622492,"6813 W El Nino Way, Tucson, AZ 85757 ",181829.015625,199900,-18070.984375,3198.222412109375,0.1919893345110055
4618635,"6447 W Swan Falls Way, Tucson, AZ 85757 ",181829.015625,199900,-18070.984375,3861.240234375,0.23179030921710855
4718086,"967 W Lyman Ln, Tucson, AZ 85704 ",135824.3125,153900,-18075.6875,3198.222412109375,0.24937406087556854
4094340,"4048 N Tuttle Ave, Tucson, AZ 85705 ",101918.078125,120000,-18081.921875,1727.9063720703125,0.17279064127604166
4116010,"5912 E 3rd St, Tucson, AZ 85711 ",160873.421875,179000,-18126.578125,3582.919921875,0.24019574895251397
2074719,"2502 E Sylvia St, Tucson, AZ 85716 ",138871.1875,157000,-18128.8125,1396.7392578125,0.10675714072452229
4098744,"1808 S Columbus Blvd, Tucson, AZ 85711 ",151763.0,169900,-18137.0,2929.945068359375,0.20694137636109478
4623249,"6882 W Leeward Cove Way, Tucson, AZ 85757 ",181829.015625,199990,-18160.984375,3017.558349609375,0.18106254922121107
4621997,"6759 W Brightwater Way, Tucson, AZ 85757 ",136834.109375,155000,-18165.890625,1074.3590087890625,0.08317618447580645
4216153,"5209 E Alta Vista St, Tucson, AZ 85712 ",136814.046875,155000,-18185.953125,3208.265380859375,0.24838182963709676
4111475,"5044 E 3rd St, Tucson, AZ 85711 ",181702.28125,199900,-18197.71875,744.51123046875,0.04469302033829415
4115862,"5841 E 8th St, Tucson, AZ 85711 ",181702.28125,199900,-18197.71875,1396.7392578125,0.08384627860805402
4116197,"6012 E Sylvane St, Tucson, AZ 85711 ",126583.9375,144800,-18216.0625,3208.265380859375,0.2658783397358425
28093,"8061 E Scarlett St, Tucson, AZ 85710",95668.0703125,113900,-18231.9296875,1727.9063720703125,0.1820445737763389
4090690,"216 W Roger Rd, Tucson, AZ 85705 ",221688.203125,240000,-18311.796875,3208.265380859375,0.16041326497395833
4100165,"2111 S Magnolia Ave, Tucson, AZ 85711 ",126583.9375,144900,-18316.0625,1396.7392578125,0.11567198822463769
4114908,"5609 E 26th St, Tucson, AZ 85711 ",121583.9375,139900,-18316.0625,3208.265380859375,0.27519073333631167
4088944,"1602 W Greenlee St, Tucson, AZ 85705 ",121661.8203125,140000,-18338.1796875,3861.240234375,0.3309634486607143
4090923,"2241 W Calle Fortunado, Tucson, AZ 85705 ",121661.8203125,140000,-18338.1796875,34826.4453125,2.9851238839285714
2058025,"9462 E Calle Eunice, Tucson, AZ 85715 ",161657.796875,180000,-18342.203125,1503.9073486328125,0.10026049262152778
4117520,"802 S Erin Ave, Tucson, AZ 85711 ",113636.8203125,132000,-18363.1796875,1727.9063720703125,0.15708240116003788
4110886,"4937 E Hawthorne St, Tucson, AZ 85711 ",171520.453125,189900,-18379.546875,3861.240234375,0.24399622334123222
4114005,"5207 E Holmes St, Tucson, AZ 85711 ",171520.453125,189900,-18379.546875,744.51123046875,0.04704652325236967
4104425,"4104 E Camino De Palmas, Tucson, AZ 85711 ",146605.625,165000,-18394.375,1503.9073486328125,0.10937508285984848
4097193,"601 W Calle Arizona, Tucson, AZ 85705 ",89496.203125,107900,-18403.796875,3198.222412109375,0.3556873769114921
4114251,"5308 E 2nd St, Tucson, AZ 85711 ",155590.0,174000,-18410.0,3208.265380859375,0.22125967582614942
4114251,"5308 E 2nd St, Tucson, AZ 85711 ",155590.0,174000,-18410.0,3208.265380859375,0.22125967582614942
4097222,"605 W Pelaar Dr, Tucson, AZ 85705 ",146473.390625,164900,-18426.609375,1117.8046875,0.08134418587022438
4713447,"5422 N Flint Ave, Tucson, AZ 85704 ",250557.21875,269000,-18442.78125,1593.6209716796875,0.07109089654972119
4111120,"5013 E 2nd St, Tucson, AZ 85711 ",157439.046875,175900,-18460.953125,3198.222412109375,0.2181845819712905
4090005,"1964 W Record St, Tucson, AZ 85705 ",86527.453125,105000,-18472.546875,4184.06396484375,0.4781787202380952
4090005,"1964 W Record St, Tucson, AZ 85705 ",86527.453125,105000,-18472.546875,1727.9063720703125,0.1974750186011905
7385245,"1620 N Santa Rita Ave, Tucson, AZ 85719 ",176027.0625,194500,-18472.9375,3213.930908203125,0.19828880141388175
4094369,"4064 N 6th Ave, Tucson, AZ 85705 ",161423.421875,179900,-18476.578125,744.51123046875,0.04966167184894386
4624236,"7037 W Lonesome Valley Dr, Tucson, AZ 85757 ",170422.765625,188900,-18477.234375,973.5437622070312,0.06184502589002117
4104468,"4118 E Burns St, Tucson, AZ 85711 ",171520.453125,190000,-18479.546875,744.51123046875,0.047021761924342105
4621434,"6708 W Ebb Tide Way, Tucson, AZ 85757 ",143491.0625,161990,-18498.9375,3585.361328125,0.2655987155842953
4716568,"7855 N Avenida De Carlotta, Tucson, AZ 85704 ",261494.71875,280000,-18505.28125,1326.9053955078125,0.05686737583705357
4096039,"4669 N Sardis Way, Tucson, AZ 85705 ",140485.921875,159000,-18514.078125,1396.7392578125,0.10541428360849056
4090009,"1966 W Southbrooke Cir, Tucson, AZ 85705 ",108480.578125,127000,-18519.421875,4025.55126953125,0.38036706446850393
4716397,"7602 N Andover Dr, Tucson, AZ 85704 ",281463.125,300000,-18536.875,3861.240234375,0.154449609375
4625459,"7511 S Woodbury Grove Dr, Tucson, AZ 85757 ",181360.265625,199900,-18539.734375,2900.648193359375,0.1741259496935968
4624786,"7145 W Lonesome Valley Dr, Tucson, AZ 85757 ",170422.765625,189000,-18577.234375,1709.083251953125,0.10851322751322752
4625650,"7574 S Ocean Port Dr, Tucson, AZ 85757 ",181360.265625,200000,-18639.734375,3198.222412109375,0.19189333984375
4625788,"7605 S Granite Hill Dr, Tucson, AZ 85757 ",181360.265625,200000,-18639.734375,8970.6552734375,0.538239296875
4717825,"9101 N Arroyo Dr, Tucson, AZ 85704 ",216330.421875,235000,-18669.578125,1074.3590087890625,0.05486088763297872
4094280,"5756 S Manta Ray Rd, Tucson, AZ 85706 ",119321.6171875,138000,-18678.3828125,3208.265380859375,0.27897959125905797
4210554,"3001 N Desert Dr, Tucson, AZ 85712 ",136215.0,154900,-18685.0,3198.222412109375,0.24776415731923823
4210554,"3001 N Desert Dr, Tucson, AZ 85712 ",136215.0,154900,-18685.0,1749.8790283203125,0.13556196790267916
4117571,"813 N Venice Ave, Tucson, AZ 85711 ",101214.9453125,119900,-18685.0546875,4715.607421875,0.4719540372185154
2000058,"4340 N Mainard Dr, Tucson, AZ 85719 ",281210.90625,299900,-18689.09375,4153.8720703125,0.1662102862412471
4618659,"6448 W Elk Falls Way, Tucson, AZ 85757 ",131179.609375,149900,-18720.390625,1277.1103515625,0.10223698611574383
4710301,"1424 W Maximilian Pl, Tucson, AZ 85704 ",271249.25,290000,-18750.75,2900.648193359375,0.12002681842672414
4094746,"418 E Knox Dr, Tucson, AZ 85705 ",101136.828125,119900,-18763.171875,3208.265380859375,0.3210941083715596
4088802,"2172 E Calle Arroyo Lindo, Tucson, AZ 85706 ",97134.1171875,115900,-18765.8828125,1452.0274658203125,0.15033934493636755
