,address,ypred,list,gain-loss,rent,cap rate
2444614,"15511 Dawnbrook Dr, Houston, TX 77068 ",280868.375,289000,-8131.625,2907.715087890625,0.12073557796280276
2430926,"11519 Jacinth Ct, Houston, TX 77066 ",136769.25,145000,-8230.75,3990.478759765625,0.33024652478448274
2420526,"9315 Golden Sunshine Dr, Houston, TX 77064 ",111746.953125,120000,-8253.046875,3152.425537109375,0.31524254557291664
2476946,"910 Woodfield Ln, Houston, TX 77073 ",179746.4375,188000,-8253.5625,3990.478759765625,0.25471141539228725
2675737,"11203 Silver Rush Dr, Houston, TX 77095 ",276707.71875,285000,-8292.28125,3990.478759765625,0.16802016173245615
2599402,"14803 Cantor Cir, Houston, TX 77084 ",166680.9375,175000,-8319.0625,3990.478759765625,0.2736328348214286
2317492,"2414 Ridgeland Ave, Houston, TX 77039 ",156675.453125,165000,-8324.546875,3990.478759765625,0.2902166429924242
2229160,"1719 Newmark Dr Houston, TX 77014 ",181652.734375,189990,-8337.265625,3990.478759765625,0.25204350804647613
2685124,"17510 Rustling Aspen Ln, Houston, TX 77095 ",221652.734375,230000,-8347.265625,3152.425537109375,0.16447437160326087
2364803,"4631 Callery Creek Dr, Houston, TX 77053 ",103647.9140625,112000,-8352.0859375,1836.3768310546875,0.19675465611049106
2648383,"8954 Friendly Rd, Houston, TX 77093 ",111646.1328125,120000,-8353.8671875,3990.478759765625,0.3990478841145833
2452580,"12214 Christy Mill Ct, Houston, TX 77070 ",180637.109375,189000,-8362.890625,3990.478759765625,0.2533637359457672
2588342,"14923 El Grande Dr, Houston, TX 77083 ",211633.28125,220000,-8366.71875,2084.5009765625,0.11370005326704545
2433833,"4411 Kleinway Dr, Houston, TX 77066 ",206633.28125,215000,-8366.71875,3990.478759765625,0.22272440043604652
2589428,"16019 Williwaw Dr, Houston, TX 77083 ",181519.796875,189900,-8380.203125,3990.478759765625,0.2521629599460242
2615281,"5330 Summit Hollow Dr, Houston, TX 77084 ",149604.15625,158000,-8395.84375,3152.425537109375,0.23942471815664557
2686834,"7223 Bristol Ridge Dr, Houston, TX 77095 ",196496.484375,204900,-8403.515625,1836.3768310546875,0.10754768904038556
7380697,"14318 Piping Rock Ln, Houston, TX 77077 ",216593.71875,225000,-8406.28125,3990.478759765625,0.21282553819444444
2625958,"2042 Marchwood Manor Dr Houston, TX 77090 ",156080.78125,164500,-8419.21875,3990.478759765625,0.2910987604483283
2512797,"8902 Railton St, Houston, TX 77080 ",321473.78125,329900,-8426.21875,1836.3768310546875,0.06679757952220369
2352154,"4106 Belgrade Dr, Houston, TX 77045 ",121571.375,130000,-8428.625,2907.715087890625,0.26840447716346155
2602113,"16615 Moary Firth Dr, Houston, TX 77084 ",131467.984375,139900,-8432.015625,3990.478759765625,0.3422855331933524
2456829,"7706 Brinkworth Ln, Houston, TX 77070 ",156558.265625,165000,-8441.734375,2907.715087890625,0.21147019412878787
2496479,"14003 Wickersham Ln, Houston, TX 77077 ",271425.09375,279900,-8474.90625,12595.0771484375,0.5399818573597713
2621890,"1102 Kanah Ln, Houston, TX 77090 ",223524.640625,232000,-8475.359375,2907.715087890625,0.15039906047952586
2315753,"9519 Kelsey Meadows Ct, Houston, TX 77040 ",246519.796875,255000,-8480.203125,3990.478759765625,0.18778723958333332
2602731,"16810 Britford, Houston, TX 77084 ",171418.359375,179900,-8481.640625,2907.715087890625,0.19395543096859366
2366817,"1930 Howth Ave Houston, TX 77051 ",199488.546875,207990,-8501.453125,1838.8182373046875,0.10609076570688494
2590034,"16331 Rancho Blanco Dr, Houston, TX 77083 ",116996.0703125,125500,-8503.9296875,3990.478759765625,0.38155972983067726
2394578,"17906 Kinsale Valley Ln # 0, Houston, TX 77060 ",110418.828125,119000,-8581.171875,2907.715087890625,0.29321497505252103
2368910,"6967 Ardmore St, Houston, TX 77054 ",261317.421875,269900,-8582.578125,2084.5009765625,0.09267881333364208
2519373,"12920 Village Gate Dr, Houston, TX 77082 ",131308.234375,139900,-8591.765625,3990.478759765625,0.3422855331933524
2443497,"6807 Tournament Dr, Houston, TX 77069 ",220402.734375,229000,-8597.265625,1836.3768310546875,0.09622935146015284
2691306,"8647 Plum Lake Dr, Houston, TX 77095 ",163399.6875,172000,-8600.3125,2084.5009765625,0.14543030069040697
2341211,"9122 Sasson Blvd Houston, TX 77044 ",176368.4375,185000,-8631.5625,3990.478759765625,0.258841870777027
2341226,"9210 Sasson Blvd Houston, TX 77044 ",176368.4375,185000,-8631.5625,3152.425537109375,0.20448165118243244
2417669,"11627 Stone Bridge Dr, Houston, TX 77064 ",156300.671875,165000,-8699.328125,1591.018310546875,0.11571041666666666
1901089,"11046 Hoffer St, Houston, TX 77089 ",110252.53125,119000,-8747.46875,1591.018310546875,0.1604388130252101
2589011,"15611 Montesa Dr, Houston, TX 77083 ",191207.296875,199995,-8787.703125,3990.478759765625,0.23943471633665842
1951476,"1015 Axilda St, Houston, TX 77017 ",119183.2265625,128000,-8816.7734375,3990.478759765625,0.3741073913574219
1940989,"2384 Bastrop St, Houston, TX 77004 ",336182.9375,345000,-8817.0625,2907.715087890625,0.10113791893115942
5364478,"3902 Floyd St, Houston, TX 77007 ",374382.71875,383200,-8817.28125,2907.715087890625,0.09105579862017224
5211270,"2742 Clay St, Houston, TX 77003 ",356141.9375,365000,-8858.0625,3990.478759765625,0.13119382491438356
2351660,"3418 Angel Ln, Houston, TX 77045 ",89116.6640625,98000,-8883.3359375,2923.135498046875,0.3579349489795918
2458602,"9918 Windriver Dr, Houston, TX 77070 ",140598.953125,149500,-8901.046875,1591.018310546875,0.12770714882943143
2418679,"8379 Sorrel Dr, Houston, TX 77064 ",130972.046875,139900,-8927.953125,3990.478759765625,0.3422855331933524
2444616,"15607 Falling Creek Dr, Houston, TX 77068 ",151065.234375,160000,-8934.765625,1591.018310546875,0.1193263671875
2621844,"1019 Misty Lea Ln, Houston, TX 77090 ",180065.1875,189000,-8934.8125,2907.715087890625,0.1846168361441799
2394594,"17911 Greenrich Dr, Houston, TX 77060 ",151055.9375,159999,-8943.0625,3990.478759765625,0.2992877836345852
2445578,"3426 Amber Forest Dr, Houston, TX 77068 ",261024.640625,269995,-8970.359375,3990.478759765625,0.17735789956758458
2317771,"3511 Hollybrook Ln, Houston, TX 77039 ",131003.03125,140000,-8996.96875,3990.478759765625,0.3420410435267857
2393850,"113 Busch St TRLR 5, Houston, TX 77060 ",90965.703125,100000,-9034.296875,3990.478759765625,0.4788574609375
5368871,"5110 Larkin St, Houston, TX 77007 ",380945.21875,389999,-9053.78125,3990.478759765625,0.12278427917443378
2437383,"11342 White Gate Ln, Houston, TX 77067 ",124941.890625,134000,-9058.109375,2907.715087890625,0.2603924032182836
2321517,"10246 Neuens Rd, Houston, TX 77043 ",304940.71875,314000,-9059.28125,2907.715087890625,0.11112287271098727
2624197,"17139 Amarose Dr, Houston, TX 77090 ",160899.6875,170000,-9100.3125,2907.715087890625,0.2052504825367647
2487238,"117 Burbank St, Houston, TX 77076 ",105887.578125,115000,-9112.421875,3990.478759765625,0.41639779211956524
2605663,"17818 Glenwolf Dr, Houston, TX 77084 ",102371.953125,111500,-9128.046875,3990.478759765625,0.4294685748318386
2638275,"5022 De Lange Ln, Houston, TX 77092 ",235734.640625,244900,-9165.359375,3990.478759765625,0.19553183378419764
1923939,"14505 Still Meadow Dr, Houston, TX 77079 ",195821.5625,205000,-9178.4375,2907.715087890625,0.17020771722560976
2436134,"5615 Boyce Springs Dr, Houston, TX 77066 ",240790.265625,250000,-9209.734375,3990.478759765625,0.191542984375
1897768,"10622 Nobility Dr, Houston, TX 77099 ",150665.3125,159900,-9234.6875,2907.715087890625,0.21821502208411508
2665822,"12007 Green Glade Dr, Houston, TX 77099 ",145736.734375,155000,-9263.265625,2907.715087890625,0.2251134324596774
2343661,"13019 Regalshire Ct, Houston, TX 77047 ",140722.0,149990,-9268.0,3990.478759765625,0.3192595912644176
2683091,"17110 Cradle Cove Ct, Houston, TX 77095 ",180720.0625,190000,-9279.9375,1836.3768310546875,0.11598169202302631
2471841,"16915 Reston Glen Ln, Houston, TX 77073 ",130719.1875,140000,-9280.8125,1591.018310546875,0.13637299107142858
2360906,"7534 Abbey Point Ln Houston, TX 77049 ",158191.703125,167490,-9298.296875,1836.3768310546875,0.13156917717102515
2229600,"2318 Oxford Point Ln, Houston, TX 77014 ",165559.0,174900,-9341.0,1836.3768310546875,0.12599497704045168
5372607,"5516 Nolda St, Houston, TX 77007 ",360646.59375,370000,-9353.40625,1836.3768310546875,0.05955816617398649
1938352,"12326 Shannon, Houston, TX 77099 ",148634.0625,158000,-9365.9375,1836.3768310546875,0.13947165496439873
2305932,"8806 Concho St, Houston, TX 77036 ",230593.4375,240000,-9406.5625,1836.3768310546875,0.09181883951822917
2432222,"12407 Fox Trace Ln, Houston, TX 77066 ",147574.015625,157000,-9425.984375,1836.3768310546875,0.14036000945461782
2686308,"21342 Colton Cove Dr, Houston, TX 77095 ",173555.9375,183000,-9444.0625,1836.3768310546875,0.12041815018784154
2468710,"8022 Singing Sonnet Ln, Houston, TX 77072 ",130455.875,139900,-9444.125,1836.3768310546875,0.15751623648588278
2343139,"12014 Leitrim Way, Houston, TX 77047 ",130434.4453125,139900,-9465.5546875,1836.3768310546875,0.15751623648588278
1950690,"12402 Atwell Dr, Houston, TX 77035 ",240421.859375,249900,-9478.140625,1591.018310546875,0.07639943477390956
2280786,"10506 Sapling Way, Houston, TX 77031 ",155514.140625,165000,-9485.859375,1836.3768310546875,0.1335546756628788
2467839,"7238 S Dairy Ashford Rd, Houston, TX 77072 ",130383.96875,139900,-9516.03125,1836.3768310546875,0.15751623648588278
7387045,"5618 Cheshire Ln, Houston, TX 77092 ",279472.78125,289000,-9527.21875,1591.018310546875,0.06606304065743944
2059962,"10102 Inwood Shadows St, Houston, TX 77088 ",130361.8046875,139900,-9538.1953125,1591.018310546875,0.1364704699785561
4975095,"8728 Robindell Dr, Houston, TX 77074 ",179454.546875,189000,-9545.453125,1836.3768310546875,0.1165953517691799
2520101,"14902 Heritage Wood Dr, Houston, TX 77082 ",135454.203125,145000,-9545.796875,1838.8182373046875,0.15217805765086206
2631998,"776 Fair St, Houston, TX 77088 ",115433.5703125,125000,-9566.4296875,1591.018310546875,0.15273775
2345549,"1518 Kew Garden Dr, Houston, TX 77047 ",130332.515625,139900,-9567.484375,2907.715087890625,0.249410879422802
2617144,"6311 Crossway Dr, Houston, TX 77084 ",157930.9375,167500,-9569.0625,1591.018310546875,0.11398339552238806
2624102,"17110 Common Pt Houston, TX 77090 ",169316.890625,178900,-9583.109375,1591.018310546875,0.10672006008943544
2437426,"11815 Ironstone Ct, Houston, TX 77067 ",145390.171875,155000,-9609.828125,2907.715087890625,0.2251134324596774
2386833,"18327 Cape Bahamas Ln, Houston, TX 77058 ",269375.03125,279000,-9624.96875,1591.018310546875,0.06843089157706093
2460148,"7819 Bankside Dr, Houston, TX 77071 ",165269.796875,174900,-9630.203125,1591.018310546875,0.10916077044025158
1923346,"5627 Wigton Dr, Houston, TX 77096 ",339852.71875,349500,-9647.28125,1591.018310546875,0.05462723533619456
2077192,"606 Axilda St, Houston, TX 77017 ",120252.53125,129900,-9647.46875,2907.715087890625,0.2686111010873749
2297052,"5023 Kinglet St, Houston, TX 77035 ",309333.09375,319000,-9666.90625,12842.9853515625,0.48312171826018807
1923347,"5747 Darnell St, Houston, TX 77096 ",319185.5,328900,-9714.5,3990.478759765625,0.1455936336082396
2448849,"10343 Bushy Creek Dr, Houston, TX 77070 ",110184.453125,119900,-9715.546875,2923.135498046875,0.29255733944954126
2226626,"12731 Canterbury Dr, Houston, TX 77014 ",147277.734375,157000,-9722.265625,1591.018310546875,0.12160648885350318
2452587,"12214 Normont Dr, Houston, TX 77070 ",202277.734375,212000,-9722.265625,2907.715087890625,0.1645876510908019
2601083,"15922 Red Willow Dr, Houston, TX 77084 ",135271.296875,145000,-9728.703125,1591.018310546875,0.13167047413793104
2601785,"16506 Gaeldom Ln, Houston, TX 77084 ",135271.296875,145000,-9728.703125,1591.018310546875,0.13167047413793104
2621149,"7819 Water Park Ln, Houston, TX 77086 ",126270.015625,136000,-9729.984375,3990.478759765625,0.35210107421875
2649017,"10203 Sageaspen Ln, Houston, TX 77089 ",145161.453125,154900,-9738.546875,2923.135498046875,0.22645335700451905
2224604,"7829 Sherman St, Houston, TX 77012 ",94236.90625,104000,-9763.09375,3990.478759765625,0.4604398662860577
2360873,"7431 Welsh Stone Ln Houston, TX 77049 ",183726.84375,193490,-9763.15625,2923.135498046875,0.18128908470722002
2355033,"5626 Cedarburg Dr, Houston, TX 77048 ",115130.6484375,124900,-9769.3515625,2923.135498046875,0.280845676541233
2675776,"11210 Timbercreek Falls Dr, Houston, TX 77095 ",230215.1875,240000,-9784.8125,1836.3768310546875,0.09181883951822917
5365396,"4114 Spencer St, Houston, TX 77007 ",319197.5,329000,-9802.5,3990.478759765625,0.14554938022416414
2624465,"17246 Hartridge Dr Houston, TX 77090 ",156080.78125,165900,-9819.21875,3990.478759765625,0.28864223082429175
2317528,"2434 Anice St, Houston, TX 77039 ",330065.21875,339900,-9834.78125,3990.478759765625,0.14088186553030302
2609967,"19715 Oakwood Falls Trl, Houston, TX 77084 ",177121.484375,187000,-9878.515625,2907.715087890625,0.1865913477606952
5041481,"8915 Ketchwood Dr, Houston, TX 77099 ",128019.4609375,137900,-9880.5390625,3990.478759765625,0.34724979038252357
2360736,"7254 Liberty Hall Dr, Houston, TX 77049 ",129965.6953125,139900,-9934.3046875,7983.43896484375,0.6847838858112938
2229528,"2218 Weathersfield Trace Cir, Houston, TX 77014 ",146055.9375,156000,-9944.0625,2907.715087890625,0.22367039763621796
7408427,"2215 Lamina Ln, Houston, TX 77017 ",130055.3046875,140000,-9944.6953125,2923.135498046875,0.25055446428571426
2239575,"6202 Guadalupe St, Houston, TX 77016 ",82049.40625,92000,-9950.59375,3990.478759765625,0.5204972401494565
2460564,"8830 N Rylander Cir, Houston, TX 77071 ",114496.0703125,124500,-10003.9296875,3990.478759765625,0.3846244666164659
2349901,"13331 Townwood Dr, Houston, TX 77045 ",94987.1640625,105000,-10012.8359375,3990.478759765625,0.45605472470238095
2520881,"16034 Timber Run Dr, Houston, TX 77082 ",149978.65625,160000,-10021.34375,1591.018310546875,0.1193263671875
2234219,"13739 Rampchester Ln, Houston, TX 77015 ",129909.3125,140000,-10090.6875,1591.018310546875,0.13637299107142858
2366800,"1838 Acaciawood Way, Houston, TX 77051 ",164805.9375,174900,-10094.0625,3990.478759765625,0.27378928584190965
2032777,"10714 Clear Arbor Ln, Houston, TX 77034 ",214801.046875,224900,-10098.953125,3990.478759765625,0.21292016938083594
2368413,"2140 Naomi St Houston, TX 77054 ",281595.65625,291700,-10104.34375,1591.018310546875,0.06545155553651011
5337514,"1700 Dennis St, Houston, TX 77004 ",308884.40625,319000,-10115.59375,3990.478759765625,0.15011205672021943
1913154,"11406 Cecil Summers Way, Houston, TX 77089 ",194884.0625,205000,-10115.9375,1836.3768310546875,0.10749522675304878
2465962,"13110 Stratford Skies Ln, Houston, TX 77072 ",134780.3125,144900,-10119.6875,3990.478759765625,0.3304744381901311
2675943,"11318 Stoney Meadow Dr, Houston, TX 77095 ",228863.546875,239000,-10136.453125,2907.715087890625,0.14599406707635984
2499034,"1802 Mossy Stone Dr, Houston, TX 77077 ",349362.8125,359500,-10137.1875,2907.715087890625,0.09705864264603616
2686351,"21518 Colton Cove Dr, Houston, TX 77095 ",154831.765625,165000,-10168.234375,3990.478759765625,0.2902166429924242
2505904,"15814 N Barkers Landing Rd, Houston, TX 77079 ",389815.9375,400000,-10184.0625,3990.478759765625,0.119714365234375
2420819,"9434 Sunflower Ridge Ln, Houston, TX 77064 ",142813.125,153000,-10186.875,2923.135498046875,0.229265522875817
2609792,"19623 Lake Hollow Ln, Houston, TX 77084 ",128713.015625,138900,-10186.984375,3990.478759765625,0.34474979189164867
2437302,"6714 Sutter Park Ln, Houston, TX 77066 ",159296.421875,169500,-10203.578125,1591.018310546875,0.1126384587020649
5372264,"5502 Rose St, Houston, TX 77007 ",369695.21875,379900,-10204.78125,1591.018310546875,0.05025590615951566
1974942,"13919 Turning Spring Ln, Houston, TX 77044 ",319694.34375,329900,-10205.65625,1591.018310546875,0.057872745528948166
2465995,"13114 Stratford Skies Ln, Houston, TX 77072 ",134780.3125,145000,-10219.6875,3990.478759765625,0.33024652478448274
1929169,"13810 Cane Valley Ct, Houston, TX 77044 ",249661.953125,259900,-10238.046875,3990.478759765625,0.184246810672374
2200988,"1807 Stacy Crst, Houston, TX 77008 ",359651.25,369900,-10248.75,3990.478759765625,0.12945592347593946
5212313,"910 Mckinney Park Ln, Houston, TX 77003 ",300749.0625,311000,-10250.9375,3990.478759765625,0.1539734601085209
2470048,"1215 Magnolia Bloom Trl, Houston, TX 77073 ",144722.921875,155000,-10277.078125,3990.478759765625,0.3089402973790323
2592406,"7523 Trabajo Dr, Houston, TX 77083 ",124707.515625,135000,-10292.484375,2907.715087890625,0.2584635706018519
2650549,"10815 Sageriver Dr, Houston, TX 77089 ",144661.453125,155000,-10338.546875,3990.478759765625,0.3089402973790323
2197233,"1246 W 23RD St, Houston, TX 77008 ",364651.25,374999,-10347.75,3990.478759765625,0.12769566343843583
2229432,"2114 Laurel Bend Ln, Houston, TX 77014 ",132149.6875,142500,-10350.3125,3990.478759765625,0.3360403234649123
2634550,"6251 Southbrook Dr, Houston, TX 77087 ",124648.671875,135000,-10351.328125,2907.715087890625,0.2584635706018519
2594917,"9522 Stockwell Dr, Houston, TX 77083 ",84637.578125,95000,-10362.421875,3990.478759765625,0.5040604851973685
2680343,"16406 Summer Dawn Ln, Houston, TX 77095 ",138578.390625,149000,-10421.609375,3990.478759765625,0.32138084626677854
2430796,"11506 Heathermill Dr, Houston, TX 77066 ",134515.578125,145000,-10484.421875,2907.715087890625,0.2406384967672414
2473676,"20906 Harvest Hill Ln, Houston, TX 77073 ",187500.015625,198000,-10499.984375,3152.425537109375,0.1910560882260101
1906071,"1422 Neptune Ln, Houston, TX 77062 ",167474.40625,178000,-10525.59375,3990.478759765625,0.2690210454705056
2079274,"11706 Sea Shore Dr, Houston, TX 77072 ",124471.28125,135000,-10528.71875,2907.715087890625,0.2584635706018519
1900912,"4427 Fallen Oaks Dr, Houston, TX 77091 ",106971.28125,117500,-10528.71875,1836.3768310546875,0.1875448636968085
2690834,"8523 Waiting Spring Ln, Houston, TX 77095 ",224465.234375,235000,-10534.765625,1836.3768310546875,0.09377243184840425
2282527,"9426 Willow Meadow Dr, Houston, TX 77031 ",158946.5625,169500,-10553.4375,3990.478759765625,0.2825117763643068
2686536,"7134 Bristol Ridge Dr, Houston, TX 77095 ",259445.765625,270000,-10554.234375,2907.715087890625,0.12923178530092594
1917079,"5806 Mcknight St, Houston, TX 77035 ",289343.4375,299900,-10556.5625,1591.018310546875,0.06366194981660553
2469522,"1059 Verde Trails Dr, Houston, TX 77073 ",119339.8203125,129900,-10560.1796875,3990.478759765625,0.3686354587663587
2494296,"12511 Carriage Hill Dr, Houston, TX 77077 ",368425.3125,379000,-10574.6875,3990.478759765625,0.12634761502308708
