,address,ypred,list,gain-loss,rent,cap rate
2028861,"604 N 39th Ave, Phoenix, AZ 85009 ",300.0310363769531,254500,-254199.96896362305,299.5105285644531,0.01412230438052554
7389386,"29391 N 123RD Ln, Peoria, AZ 85383 ",300.3913879394531,254706,-254405.60861206055,299.4905090332031,0.014109939422191664
17831,"9413 W Georgia Ave, Glendale, AZ 85305",300.4114074707031,254805,-254504.5885925293,299.4905090332031,0.014104457253463433
1684206,"12961 W Ridgley Dr, Sun City West, AZ 85375 ",300.4714660644531,254900,-254599.52853393555,299.5705871582031,0.01410297045103472
286402,"3427 E Cortez St, Phoenix, AZ 85028",300.4714660644531,254900,-254599.52853393555,299.4905090332031,0.014099200590305021
1344048,"4609 W Hayward Ave, Glendale, AZ 85301",300.4714660644531,254900,-254599.52853393555,299.4905090332031,0.014099200590305021
1956376,"14154 W Ventura St, Surprise, AZ 85379 ",300.4714660644531,254900,-254599.52853393555,299.5105285644531,0.014100143055487445
875908,"20595 N 262nd Dr, Buckeye, AZ 85396 ",300.4714660644531,254900,-254599.52853393555,299.5105285644531,0.014100143055487445
343316,"7839 N 20th Gln, Phoenix, AZ 85021 ",300.4714660644531,254900,-254599.52853393555,299.5105285644531,0.014100143055487445
1856271,"7121 W Julie Dr, Glendale, AZ 85308",300.4514465332031,254900,-254599.5485534668,299.5705871582031,0.01410297045103472
1940250,"1532 E Doral Dr, Chandler, AZ 85249 ",300.4514465332031,254900,-254599.5485534668,299.6106262207031,0.014104855381399568
55396,"4408 E Briarwood Ter, Phoenix, AZ 85048 ",300.4514465332031,254900,-254599.5485534668,299.4905090332031,0.014099200590305021
1467109,"19000 N 96th Ave, Peoria, AZ 85382 ",300.4314270019531,254900,-254599.56857299805,299.4905090332031,0.014099200590305021
6665,"2706 S Cottonwood, Mesa, AZ 85202 ",300.4114074707031,254900,-254599.5885925293,299.4905090332031,0.014099200590305021
870318,"517 S 120th Ave, Avondale, AZ 85323",300.4114074707031,254900,-254599.5885925293,299.5705871582031,0.01410297045103472
701629,"2718 S Rogers, Mesa, AZ 85202 ",300.3713684082031,254900,-254599.6286315918,299.4905090332031,0.014099200590305021
7416972,"11183 W Alvarado Rd, Avondale, AZ 85392 ",300.3513488769531,254900,-254599.64865112305,299.4704895019531,0.014098258125122597
229232,"13451 S 47th Way, Phoenix, AZ 85044 ",300.3313293457031,254900,-254599.6686706543,299.4905090332031,0.014099200590305021
985711,"1140 W Kingbird Dr, Chandler, AZ 85286 ",300.3313293457031,254900,-254599.6686706543,299.4905090332031,0.014099200590305021
7419447,"657 N Pleasant Dr, Chandler, AZ 85225 ",300.3313293457031,254900,-254599.6686706543,299.4905090332031,0.014099200590305021
5187648,"576 W Yale Dr, Tempe, AZ 85283 ",300.0710754394531,254900,-254599.92892456055,299.4905090332031,0.014099200590305021
5233100,"19789 W Grant St, Buckeye, AZ 85326 ",300.4114074707031,254905,-254604.5885925293,299.4905090332031,0.014098924032360094
14163,"12108 W Range Mule Dr, Peoria, AZ 85383",300.4714660644531,254990,-254689.52853393555,299.4304504394531,0.014091397809105259
18340,"3581 Desire Plan, Ambition at Eastmark Mesa, AZ 85212",300.4314270019531,254990,-254689.56857299805,299.4104309082031,0.01409045567657065
7414156,"8819 S 41st Gln, Laveen, AZ 85339 ",300.3513488769531,254990,-254689.64865112305,299.4905090332031,0.014094224206709086
1493587,"17559 W Dahlia Dr, Surprise, AZ 85388",300.4714660644531,254999,-254698.52853393555,299.4905090332031,0.014093726761551026
1108994,"1172 N Apollo Dr, Chandler, AZ 85224 ",300.4714660644531,254999,-254698.52853393555,299.5105285644531,0.014094668860833768
190614,"1617 W Pecan Rd, Phoenix, AZ 85041 ",300.3913879394531,254999,-254698.60861206055,299.4304504394531,0.014090900463702798
1234848,"4617 E Douglas Ave, Gilbert, AZ 85234 ",300.3713684082031,254999,-254698.6286315918,299.5105285644531,0.014094668860833768
34712,"2305 E Bowker St, Phoenix, AZ 85040",300.2712707519531,254999,-254698.72872924805,299.4905090332031,0.014093726761551026
15497,"4627 W Columbine Dr, Glendale, AZ 85304",300.4714660644531,255000,-254699.52853393555,299.4905090332031,0.014093671492034313
1499072,"17835 W Charter Oak Rd, Surprise, AZ 85388 ",300.4714660644531,255000,-254699.52853393555,299.4905090332031,0.014093671492034313
11884,"33908 N 26th Ave, Phoenix, AZ 85085",300.4714660644531,255000,-254699.52853393555,299.4905090332031,0.014093671492034313
1036075,"3620 E La Costa Pl, Chandler, AZ 85249 ",300.4714660644531,255000,-254699.52853393555,299.4905090332031,0.014093671492034313
22526,"28736 N 20th Ln, Phoenix, AZ 85085",300.4714660644531,255000,-254699.52853393555,299.4905090332031,0.014093671492034313
102625,"30170 N Emily Dr, Queen Creek, AZ 85142",300.4714660644531,255000,-254699.52853393555,299.5505676269531,0.01409649777879902
296567,"2618 E Weldon Ave, Phoenix, AZ 85016",300.4714660644531,255000,-254699.52853393555,299.5505676269531,0.01409649777879902
1132006,"991 N Longmore St, Chandler, AZ 85224 ",300.4714660644531,255000,-254699.52853393555,299.4905090332031,0.014093671492034313
27291,"15817 N 11th Ave, Phoenix, AZ 85023",300.4714660644531,255000,-254699.52853393555,299.4304504394531,0.014090845205269608
882118,"2510 N Saide Ln, Buckeye, AZ 85396",300.4714660644531,255000,-254699.52853393555,299.4704895019531,0.014092729396446079
1501539,"18212 W Paradise Ln, Surprise, AZ 85388",300.4714660644531,255000,-254699.52853393555,299.4304504394531,0.014090845205269608
1495313,"17634 W Evans Dr, Surprise, AZ 85388",300.4714660644531,255000,-254699.52853393555,299.4905090332031,0.014093671492034313
335858,"1813 W Morten Ave, Phoenix, AZ 85021 ",300.4514465332031,255000,-254699.5485534668,299.5105285644531,0.014094613587622548
16352,"20837 N 23rd Pl, Phoenix, AZ 85024",300.4514465332031,255000,-254699.5485534668,299.3904113769531,0.014088961014093137
75088,"4477 E Remington Dr, Gilbert, AZ 85297 ",300.4514465332031,255000,-254699.5485534668,299.4905090332031,0.014093671492034313
1258775,"2152 S Constellation Way, Gilbert, AZ 85295 ",300.4314270019531,255000,-254699.56857299805,299.6306457519531,0.01410026616115196
1883612,"881 E Appaloosa Rd, Gilbert, AZ 85296 ",300.4314270019531,255000,-254699.56857299805,299.5505676269531,0.01409649777879902
130961,"15104 W Cactus Ridge Way, Surprise, AZ 85374 ",300.4314270019531,255000,-254699.56857299805,299.6306457519531,0.01410026616115196
261462,"5149 N 79th Pl, Scottsdale, AZ 85250",300.4314270019531,255000,-254699.56857299805,299.5906066894531,0.01409838196997549
249262,"4743 E Pawnee Cir, Phoenix, AZ 85044",300.4114074707031,255000,-254699.5885925293,299.6306457519531,0.01410026616115196
701677,"2719 W Laguna Azul Cir, Mesa, AZ 85202",300.3913879394531,255000,-254699.60861206055,299.5906066894531,0.01409838196997549
683326,"9415 E Kiva Ave, Mesa, AZ 85209 ",300.3913879394531,255000,-254699.60861206055,299.6306457519531,0.01410026616115196
2071874,"17583 W East Wind Ave, Goodyear, AZ 85338 ",300.3913879394531,255000,-254699.60861206055,299.6306457519531,0.01410026616115196
702121,"2938 S Cottonwood, Mesa, AZ 85202 ",300.3913879394531,255000,-254699.60861206055,299.5505676269531,0.01409649777879902
5330292,"509 E Bendix Dr, Tempe, AZ 85283 ",300.3913879394531,255000,-254699.60861206055,299.5906066894531,0.01409838196997549
1856670,"653 S Colonial Ct, Gilbert, AZ 85296",300.3913879394531,255000,-254699.60861206055,299.5505676269531,0.01409649777879902
1193058,"678 N Sunway Dr, Gilbert, AZ 85233 ",300.3913879394531,255000,-254699.60861206055,299.5305480957031,0.014095555683210784
254595,"9820 S 44th St, Phoenix, AZ 85044",300.3713684082031,255000,-254699.6286315918,299.3904113769531,0.014088961014093137
705269,"4621 W Wagoner Rd, Glendale, AZ 85308",300.3713684082031,255000,-254699.6286315918,299.5705871582031,0.014097439874387255
263590,"4008 W Saguaro Park Ln, Glendale, AZ 85310",300.3713684082031,255000,-254699.6286315918,299.5305480957031,0.014095555683210784
1547128,"24726 S Pinewood Dr, Sun Lakes, AZ 85248 ",300.3513488769531,255000,-254699.64865112305,299.4304504394531,0.014090845205269608
259679,"23805 N 39th Ln, Glendale, AZ 85310",300.3513488769531,255000,-254699.64865112305,299.8108215332031,0.014108745021446078
668963,"7236 E Lindner Ave, Mesa, AZ 85209 ",300.3513488769531,255000,-254699.64865112305,299.9309387207031,0.01411439759497549
601765,"3726 E Pueblo Ave, Mesa, AZ 85206",300.2912902832031,255000,-254699.7087097168,300.3313293457031,0.014133239506740196
277677,"8334 E Solano Dr, Scottsdale, AZ 85250",300.2712707519531,255000,-254699.72872924805,299.7507629394531,0.014105918734681373
26267,"2222 W Oyer Ln, Phoenix, AZ 85085",300.2712707519531,255000,-254699.72872924805,300.2312316894531,0.01412852902879902
1039652,"4232 E Torrey Pines Ln, Chandler, AZ 85249 ",300.4514465332031,255669,-255368.5485534668,299.8508605957031,0.01407370642987124
108400,"35533 N Bandolier Drive, San Tan Valley, AZ 85142 ",300.4714660644531,255697,-255396.52853393555,299.7307434082031,0.014066528128874215
1499479,"17865 W Alexandria Way, Surprise, AZ 85388 ",300.4714660644531,255800,-255499.52853393555,299.4104309082031,0.014045837736390735
1429969,"5919 W Cielo Grande, Glendale, AZ 85310",300.4714660644531,255850,-255549.52853393555,299.9109191894531,0.014066566942910886
5353794,"15760 W Boca Raton Rd, Surprise, AZ 85379 ",300.4714660644531,255900,-255599.52853393555,300.3513488769531,0.014084471702203009
14603,"10709 E Voax Dr, Sun Lakes, AZ 85248 ",300.4514465332031,255900,-255599.5485534668,299.5705871582031,0.014047859194875927
1855689,"3276 N 153rd Dr, Goodyear, AZ 85395",300.4514465332031,255900,-255599.5485534668,299.8508605957031,0.01406100214622411
766111,"5840 E Julep St, Mesa, AZ 85205 ",300.4514465332031,255900,-255599.5485534668,299.5305480957031,0.014045981630397617
64551,"42305 N 45th Dr, Phoenix, AZ 85086 ",300.4514465332031,255900,-255599.5485534668,299.8908996582031,0.014062879710702423
7418265,"29224 N 122ND Dr, Peoria, AZ 85383 ",300.3913879394531,255950,-255649.60861206055,300.3313293457031,0.014080781692591327
1867740,"1743 W Minton St, Phoenix, AZ 85041 ",300.4314270019531,255999,-255698.56857299805,299.3703918457031,0.014033042411176411
884871,"2664 N Heritage St, Buckeye, AZ 85396 ",300.4714660644531,256000,-255699.52853393555,299.7507629394531,0.014050817489624024
884920,"26672 W Runion Dr, Buckeye, AZ 85396 ",300.4314270019531,256000,-255699.56857299805,299.4504699707031,0.014036741256713867
1212778,"1301 N Jamaica Way, Gilbert, AZ 85234 ",300.3913879394531,256000,-255699.60861206055,299.4504699707031,0.014036741256713867
1601853,"18239 W Palo Verde Ave, Waddell, AZ 85355",300.4714660644531,256900,-256599.52853393555,299.3904113769531,0.013984760835320164
372370,"4223 E Molly Ln, Cave Creek, AZ 85331 ",300.4514465332031,256900,-256599.5485534668,299.3904113769531,0.013984760835320164
564106,"10242 E Sable Ave, Mesa, AZ 85212",300.4314270019531,256900,-256599.56857299805,299.6306457519531,0.013995982370937136
7385798,"6 N Citrus Rd, Goodyear, AZ 85338 ",300.3713684082031,256990,-256689.6286315918,300.3713684082031,0.014025668481142263
1662202,"11815 W Villa Hermosa Ln, Sun City, AZ 85373",300.4714660644531,257000,-256699.52853393555,299.7307434082031,0.013995210283925098
16975,"20688 N 267th Ave, Buckeye, AZ 85396 ",300.4714660644531,257000,-256699.52853393555,300.3513488769531,0.014024187971181906
5248980,"9229 N 183rd Dr, Waddell, AZ 85355 ",300.4714660644531,257000,-256699.52853393555,299.6706848144531,0.013992405991609922
74843,"4419 E Los Altos Dr, Gilbert, AZ 85297 ",300.4514465332031,257000,-256699.5485534668,299.3904113769531,0.013979319294139106
1465945,"10031 W Irma Ln, Peoria, AZ 85382 ",300.4514465332031,257000,-256699.5485534668,299.4504699707031,0.01398212358645428
921734,"22779 W Ashleigh Marie Dr, Buckeye, AZ 85326 ",300.4314270019531,257000,-256699.56857299805,299.3703918457031,0.013978384530034046
1431850,"7363 W Hill Ln, Glendale, AZ 85310",300.3513488769531,257000,-256699.64865112305,300.0310363769531,0.014009231745500972
204048,"1503 N 35th St, Phoenix, AZ 85008",299.8308410644531,257000,-256700.16915893555,299.7908020019531,0.013998014576240272
7416605,"3459 N Miramar, Mesa, AZ 85213 ",300.3513488769531,257083,-256782.64865112305,299.4304504394531,0.01397667495456234
7382456,"13653 W Lisbon Ln, Surprise, AZ 85379 ",300.4114074707031,257200,-256899.5885925293,299.4304504394531,0.013970316980341175
1518376,"1537 Calle Encantado, Wickenburg, AZ 85390",300.4714660644531,257500,-257199.52853393555,299.5906066894531,0.013961504475121359
193403,"2419 W Fawn Dr, Phoenix, AZ 85041 ",300.4114074707031,257500,-257199.5885925293,299.3904113769531,0.013952174984830097
689704,"249 E Sesame Cir, Tempe, AZ 85283",300.3313293457031,257500,-257199.6686706543,299.7707824707031,0.013969901016383495
26372,"3017 W Silver Fox Way, Phoenix, AZ 85045",300.1911926269531,257500,-257199.80880737305,299.8908996582031,0.013975498710558252
5062895,"29402 N 123RD Ln, Peoria, AZ 85383 ",300.4514465332031,257788,-257487.5485534668,299.8108215332031,0.013956157697289051
1375405,"9437 W Georgia Ave, Glendale, AZ 85305",300.4714660644531,257897,-257596.52853393555,299.9109191894531,0.01395491670063533
16988,"27021 W Tonto Ln, Buckeye, AZ 85396 ",300.4714660644531,257900,-257599.52853393555,300.2912902832031,0.013972452909921482
432631,"11416 W Ashland Way, Avondale, AZ 85392",300.4714660644531,257900,-257599.52853393555,299.8708801269531,0.013952891367172354
561258,"1049 W Naranja Ave, Mesa, AZ 85210",300.3913879394531,257900,-257599.60861206055,299.4905090332031,0.013935192828494572
367591,"3206 E Marco Polo Rd, Phoenix, AZ 85050",300.3913879394531,257900,-257599.60861206055,300.3113098144531,0.013973384411957154
701609,"2717 S Los Altos, Mesa, AZ 85202",300.3313293457031,257900,-257599.6686706543,300.1711730957031,0.013966863897707444
308698,"40810 N Hudson Ct, Anthem, AZ 85086 ",300.4714660644531,258000,-257699.52853393555,299.9309387207031,0.013950276692708333
1845891,"1105 N Revere, Mesa, AZ 85201",300.4514465332031,258000,-257699.5485534668,299.4905090332031,0.013929791590964148
712901,"6717 E Palm St, Mesa, AZ 85215",300.4514465332031,258000,-257699.5485534668,299.9909973144531,0.01395307011567345
281661,"10654 N 33rd Pl, Phoenix, AZ 85028",300.4314270019531,258000,-257699.56857299805,299.7707824707031,0.013942827564801356
236140,"20836 N 10th St, Phoenix, AZ 85024",300.4114074707031,258000,-257699.5885925293,300.2512512207031,0.013965174948522287
885503,"26991 W Yukon Dr, Buckeye, AZ 85396 ",300.3913879394531,258000,-257699.60861206055,299.5705871582031,0.013933516154917636
95357,"22496 E Via Del Verde --, Queen Creek, AZ 85142",300.4514465332031,258035,-257734.5485534668,299.9109191894531,0.013947453455320984
7408449,"13099 N 91st Dr, Peoria, AZ 85381 ",300.3513488769531,258265,-257964.64865112305,299.6706848144531,0.013923870210224962
1502601,"18432 W Maui Ln, Surprise, AZ 85388 ",300.4714660644531,258500,-258199.52853393555,299.7707824707031,0.01391585884610735
303865,"3057 W Eagle Claw Dr, Phoenix, AZ 85086 ",300.4314270019531,258800,-258499.56857299805,299.6306457519531,0.013893229795570904
510819,"10737 W Yearling Rd, Peoria, AZ 85383",300.4714660644531,258900,-258599.52853393555,300.2112121582031,0.013914772761563344
223742,"118 W Renee Dr, Phoenix, AZ 85027 ",300.4314270019531,258900,-258599.56857299805,299.6506652832031,0.013888791446383738
367009,"2838 E Rockwood Dr, Phoenix, AZ 85050",300.3913879394531,258900,-258599.60861206055,299.6907043457031,0.013890647254610854
19507,"4801 W Ardmore Rd, Laveen, AZ 85339 ",300.4314270019531,258975,-258674.56857299805,299.6907043457031,0.013886624478110822
30100,"4064 E Melinda Ln, Phoenix, AZ 85050",300.4714660644531,259000,-258699.52853393555,300.0510559082031,0.013901979895632239
1848701,"18441 N Windfall Dr, Surprise, AZ 85374",300.4714660644531,259000,-258699.52853393555,299.7507629394531,0.013888066707890927
1255310,"1728 S Voyager Dr, Gilbert, AZ 85295",300.4714660644531,259000,-258699.52853393555,299.5105285644531,0.013876936157697877
1371624,"8343 W Rose Ln, Glendale, AZ 85305",300.4714660644531,259000,-258699.52853393555,299.6706848144531,0.013884356524493243
95088,"2237 W Peggy Dr, Queen Creek, AZ 85142 ",300.4714660644531,259000,-258699.52853393555,299.3904113769531,0.01387137088260135
413589,"6103 W Columbine Dr, Glendale, AZ 85304",300.4714660644531,259000,-258699.52853393555,299.6907043457031,0.013885284070342663
1148948,"12526 W Hearn Rd, El Mirage, AZ 85335",300.4714660644531,259000,-258699.52853393555,299.6907043457031,0.013885284070342663
874885,"20374 W Shadow St, Buckeye, AZ 85396",300.4714660644531,259000,-258699.52853393555,299.6907043457031,0.013885284070342663
5331574,"5221 N 11th Ave, Phoenix, AZ 85013 ",300.4514465332031,259000,-258699.5485534668,299.5505676269531,0.013878791249396718
270832,"2409 W Roy Rogers Rd, Phoenix, AZ 85085",300.4514465332031,259000,-258699.5485534668,299.4504699707031,0.013874153520149615
1316654,"4257 E Azalea Dr, Gilbert, AZ 85298 ",300.4514465332031,259000,-258699.5485534668,299.3904113769531,0.01387137088260135
1087073,"410 S Robins Way, Chandler, AZ 85225 ",300.4514465332031,259000,-258699.5485534668,299.8708801269531,0.013893631982987452
1459262,"15672 W Cheery Lynn Rd, Goodyear, AZ 85395 ",300.4514465332031,259000,-258699.5485534668,299.3904113769531,0.01387137088260135
263936,"7395 W Oraibi Dr, Glendale, AZ 85308",300.4314270019531,259000,-258699.56857299805,299.4704895019531,0.013875081065999035
281681,"10806 N 33rd Pl, Phoenix, AZ 85028",300.4314270019531,259000,-258699.56857299805,299.4104309082031,0.013872298428450773
759562,"4764 E Evergreen St, Mesa, AZ 85205 ",300.4314270019531,259000,-258699.56857299805,300.2312316894531,0.013910327808277027
1856171,"6237 W Riviera Dr, Glendale, AZ 85304 ",300.4314270019531,259000,-258699.56857299805,299.4304504394531,0.013873225974300194
