,address,ypred,list,gain-loss,rent,cap rate
325142,"720 W Marshall Ave, Phoenix, AZ 85013 ",254600.625,285000,-30399.375,1951.6400146484375,0.08217431469298246
429967,"10810 W Taft St, Phoenix, AZ 85037 ",183497.484375,213900,-30402.515625,2745.741455078125,0.1540387958742403
1950034,"1304 Leisure World, Mesa, AZ 85206 ",187696.6875,218100,-30403.3125,2746.762939453125,0.15112863938560295
455113,"4644 N 55th Dr, Phoenix, AZ 85031 ",144593.390625,175000,-30406.609375,1612.294677734375,0.11055734375
30366,"1817 S 63rd Dr, Phoenix, AZ 85043",139590.96875,169999,-30408.03125,1952.6614990234375,0.13783573726904275
787765,"1765 E Jacinto Cir, Mesa, AZ 85204 ",165588.296875,196000,-30411.703125,1951.6400146484375,0.11948816167091837
1987170,"15011 W Mercer Ln, Surprise, AZ 85379 ",268087.25,298500,-30412.75,1951.6400146484375,0.078457888400335
355598,"513 E Angela Dr, Phoenix, AZ 85022",288582.46875,319000,-30417.53125,1990.053955078125,0.07486096688871473
1857709,"8478 W Bajada Rd, Peoria, AZ 85383 ",233574.8125,264000,-30425.1875,1951.6400146484375,0.08871090790719698
1929117,"7396 W Utopia Rd, Glendale, AZ 85308 ",283472.1875,313900,-30427.8125,1951.6400146484375,0.07460872789901242
195951,"3335 W La Salle St, Phoenix, AZ 85041 ",174572.03125,205000,-30427.96875,2745.741455078125,0.16072633384146343
389896,"2902 W Larkspur Dr, Phoenix, AZ 85029 ",199471.453125,229900,-30428.546875,1828.08642578125,0.09541990913168769
524325,"9111 W Berkeley Rd, Phoenix, AZ 85037 ",184565.28125,215000,-30434.71875,1951.6400146484375,0.10892874273255813
998716,"2201 S Karen Dr, Chandler, AZ 85286 ",277458.4375,307900,-30441.5625,1951.6400146484375,0.0760626167180903
300198,"4419 N 27th St UNIT 6, Phoenix, AZ 85016",134458.03125,164900,-30441.96875,1951.6400146484375,0.14202352751667677
29775,"3710 W Mission Ln, Phoenix, AZ 85051",164457.546875,194900,-30442.453125,1828.08642578125,0.11255534689263726
2066780,"16013 W Almeria Rd, Goodyear, AZ 85395 ",214406.984375,244850,-30443.015625,1492.5704345703125,0.07315027855064325
1879783,"15507 W Mohave Cir, Goodyear, AZ 85338",131553.828125,162000,-30446.171875,2063.9765625,0.15288715277777779
187187,"2927 E Glenhaven Dr, Phoenix, AZ 85048",239450.390625,269900,-30449.609375,2063.9765625,0.09176627917747314
1235038,"4646 E Redfield Rd, Gilbert, AZ 85234 ",209548.34375,240000,-30451.65625,1951.6400146484375,0.09758199869791667
231100,"19226 N Cave Creek Rd UNIT 116, Phoenix, AZ 85024",279432.125,309900,-30467.875,2695.4443359375,0.10437344960067764
230694,"19114 N 19th Pl, Phoenix, AZ 85024",279432.125,309900,-30467.875,2784.1552734375,0.10780852946515004
135981,"17846 N Somerset Dr, Surprise, AZ 85374",159430.578125,189900,-30469.421875,1951.6400146484375,0.12332638066087415
133988,"16235 W Boulder Dr, Surprise, AZ 85374 ",174523.953125,205000,-30476.046875,1612.294677734375,0.09437822027439025
268075,"7429 W Los Gatos Dr, Glendale, AZ 85310",169520.8125,200000,-30479.1875,1951.6400146484375,0.1170983984375
672044,"7517 E Nopal Ave, Mesa, AZ 85209 ",165620.71875,196100,-30479.28125,1612.294677734375,0.09866157652345742
243919,"18459 N 5th Ave, Phoenix, AZ 85023",204412.015625,234900,-30487.984375,1612.294677734375,0.08236498576521924
1027080,"2061 E Augusta Ave, Chandler, AZ 85249 ",259508.5625,290000,-30491.4375,2701.0419921875,0.11176725484913794
2066799,"4241 N Pebble Creek Pkwy UNIT 39, Goodyear, AZ 85395 ",214406.984375,244900,-30493.015625,2021.0234375,0.09902932319314006
292654,"1820 E Coolidge St, Phoenix, AZ 85016",268498.625,299000,-30501.375,5444.6748046875,0.21851537677675587
84448,"19031 E Carriage Way, Queen Creek, AZ 85142 ",336492.25,366995,-30502.75,5089.1044921875,0.16640350387948064
16432,"3214 W Elm St, Phoenix, AZ 85017",184492.9375,215000,-30507.0625,2071.320556640625,0.11560859375
6724453,"3407 N 26th Pl, Phoenix, AZ 85016 ",145739.4375,176250,-30510.5625,2061.2734375,0.14034202127659576
193324,"2412 W Saint Kateri Dr, Phoenix, AZ 85041 ",133386.140625,163900,-30513.859375,1951.6400146484375,0.14289005300488103
238083,"2207 E Donald Dr, Phoenix, AZ 85024 ",239386.125,269900,-30513.875,1874.3485107421875,0.08333524135096332
136481,"18214 N Skyhawk Dr, Surprise, AZ 85374",143477.5,174000,-30522.5,2695.4443359375,0.18589271282327585
1212498,"1250 E Laurel Ave, Gilbert, AZ 85234 ",223477.109375,254000,-30522.890625,1951.6400146484375,0.09220346333661417
1480343,"15811 N Cristine Ln, Surprise, AZ 85388 ",204363.34375,234888,-30524.65625,2695.4443359375,0.13770534055060285
658218,"2145 S Ananea, Mesa, AZ 85209 ",315371.65625,345900,-30528.34375,2784.1552734375,0.09658821416955768
408720,"6331 W Del Mar Ln, Glendale, AZ 85306",204363.34375,234900,-30536.65625,3101.311767578125,0.15843227836313326
405340,"4640 W Kings Ave, Glendale, AZ 85306 ",204460.046875,235000,-30539.953125,2784.1552734375,0.14216963098404256
418971,"5301 W Cheryl Dr, Glendale, AZ 85302 ",204460.046875,235000,-30539.953125,2892.291748046875,0.14769148936170212
797508,"3337 E Harmony Ave, Mesa, AZ 85204",309456.84375,340000,-30543.15625,1442.2734375,0.05090376838235294
371590,"4046 E Abraham Ln, Phoenix, AZ 85050 ",289355.53125,319900,-30544.46875,2063.9765625,0.07742331587996248
1870936,"23871 W Magnolia Dr, Buckeye, AZ 85326 ",157442.703125,187990,-30547.296875,1990.053955078125,0.12703148272514495
45845,"15849 S 28th Pl, Phoenix, AZ 85048",239450.390625,270000,-30549.609375,1746.8201904296875,0.07763645109953704
130061,"14813 W Honeysuckle Ln, Surprise, AZ 85374 ",149348.765625,179900,-30551.234375,1951.6400146484375,0.13018165473874374
28759,"4414 E Thistle Landing Dr, Phoenix, AZ 85044 ",239347.375,269900,-30552.625,1746.8201904296875,0.07766521599434976
2520,"4533 E Rock Wren Rd, Phoenix, AZ 85044 ",239347.375,269900,-30552.625,1990.053955078125,0.08847961629307151
495390,"6248 W Coronado Rd, Phoenix, AZ 85035",113143.3125,143700,-30556.6875,1969.416015625,0.16446062760960334
354913,"2328 E Betty Elyse Ln, Phoenix, AZ 85022 ",151441.671875,182000,-30558.328125,1944.2523193359375,0.1281924579326923
1425179,"24634 N 40th Ln, Glendale, AZ 85310 ",174340.03125,204900,-30559.96875,1951.6400146484375,0.11429809510736945
29515,"23854 N 36th Dr, Glendale, AZ 85310",218436.359375,249000,-30563.640625,1561.9976806640625,0.07527699861947791
137878,"20041 N Painted Sky Dr, Surprise, AZ 85374 ",218935.703125,249500,-30564.296875,1901.343017578125,0.09144736347695391
1850518,"11410 N 103rd Ave, Sun City, AZ 85351 ",169327.515625,199900,-30572.484375,1588.6820068359375,0.09536860226988494
192501,"2214 W Saint Anne Ave, Phoenix, AZ 85041",189405.6875,220000,-30594.3125,1901.343017578125,0.10370962357954545
770259,"6522 E June St, Mesa, AZ 85205",204296.375,234900,-30603.625,1901.343017578125,0.0971311927948063
1946916,"2020 E Delta Ave, Mesa, AZ 85204 ",204296.375,234900,-30603.625,1612.294677734375,0.08236498576521924
1308704,"2668 E Ficus Way, Gilbert, AZ 85298 ",314396.09375,345000,-30603.90625,1990.053955078125,0.06921927083333333
29411,"2224 E Foothill Dr, Phoenix, AZ 85024",239386.125,270000,-30613.875,2109.734375,0.09376597222222222
18126,"2410 W Brilliant Sky Dr, Phoenix, AZ 85085",318383.3125,349000,-30616.6875,1723.71484375,0.05926813216332378
1284533,"2851 E Brooks Ct, Gilbert, AZ 85296 ",315371.65625,346000,-30628.34375,5137.2265625,0.1781697073699422
435372,"2111 N Pacey Rd, Phoenix, AZ 85037",184264.828125,214900,-30635.171875,1828.08642578125,0.10208020990867846
2079006,"8556 W Jenan Dr, Peoria, AZ 85345 ",204363.34375,235000,-30636.65625,1781.6187744140625,0.09097627992021276
1848019,"13971 W Banff Ln, Surprise, AZ 85379 ",204363.34375,235000,-30636.65625,1901.343017578125,0.09708986037234042
5063063,"8142 W Mescal St, Peoria, AZ 85345 ",146856.90625,177500,-30643.09375,3771.050048828125,0.25494423415492956
1856807,"18002 N 12th St UNIT 16, Phoenix, AZ 85022",137342.921875,168000,-30657.078125,1828.08642578125,0.13057760184151787
224859,"1206 W Grovers Ave, Phoenix, AZ 85023 ",264338.3125,295000,-30661.6875,1612.294677734375,0.06558486493644068
1478853,"15426 N 170th Ct, Surprise, AZ 85388 ",285233.4375,315900,-30666.5625,2695.4443359375,0.1023910478988604
451793,"8815 W Mulberry Dr, Phoenix, AZ 85037 ",134329.59375,165000,-30670.40625,2695.4443359375,0.1960323153409091
355112,"256 E Sharon Ave, Phoenix, AZ 85022",267329.40625,298000,-30670.59375,2063.9765625,0.08311315016778524
440327,"14775 W Pasadena Ave, Litchfield Park, AZ 85340",288649.03125,319325,-30675.96875,1612.294677734375,0.06058885197291161
426729,"10533 W Roanoke Ave, Avondale, AZ 85392 ",175206.6875,205900,-30693.3125,1612.294677734375,0.09396568798567266
410347,"4745 W Bloomfield Rd, Glendale, AZ 85304",144206.0625,174900,-30693.9375,1612.294677734375,0.11062055549599771
238499,"3732 E South Fork Dr, Phoenix, AZ 85044 ",283705.5,314400,-30694.5,1951.6400146484375,0.07449007534192112
194916,"3013 W Sunland Ave, Phoenix, AZ 85041 ",155201.671875,185900,-30698.328125,1951.6400146484375,0.1259799875605164
404841,"4339 W Shangri La Rd, Glendale, AZ 85304 ",166301.421875,197000,-30698.578125,2808.48876953125,0.1710754679568528
744022,"3134 E Mckellips Rd UNIT 126, Mesa, AZ 85213",164296.59375,195000,-30703.40625,2477.9697265625,0.15249044471153847
14603,"10709 E Voax Dr, Sun Lakes, AZ 85248 ",254296.0,285000,-30704.0,1901.343017578125,0.08005655153508771
773864,"5253 E Ivyglen St, Mesa, AZ 85205",189295.5,220000,-30704.5,2745.741455078125,0.14976772017045453
251729,"2351 W Beck Ln, Phoenix, AZ 85023",159284.453125,190000,-30715.546875,2063.9765625,0.1303564144736842
209540,"3440 E Harvard St, Phoenix, AZ 85008 ",238281.484375,269000,-30718.515625,3558.810791015625,0.1587573623373606
7373284,"10441 E Birchwood Ave, Mesa, AZ 85208 ",184180.65625,214900,-30719.34375,1777.7894287109375,0.09927162706491391
4435674,"9206 E Diamond Dr, Sun Lakes, AZ 85248 ",219274.578125,250000,-30725.421875,2347.55419921875,0.1126826015625
308617,"40722 N Boone Ln, Anthem, AZ 85086 ",174950.53125,205677,-30726.46875,1612.294677734375,0.09406756786733568
27216,"3928 W Charlotte Dr, Glendale, AZ 85310",314169.0,344900,-30731.0,1612.294677734375,0.05609607177805161
1929809,"9252 W Mission Ln, Peoria, AZ 85345 ",179268.015625,210000,-30731.984375,2745.741455078125,0.15689951636904761
28872,"3025 S Las Palmas, Mesa, AZ 85202",254160.640625,284900,-30739.359375,1951.6400146484375,0.08220315790628291
62013,"3712 W Glacier Ct, Anthem, AZ 85086",182258.015625,213000,-30741.984375,2695.4443359375,0.15185601892605632
443328,"5717 N Castano Dr, Litchfield Park, AZ 85340",209153.625,239900,-30746.375,1952.6614990234375,0.09767377032096707
1525272,"11234 W Duluth Ave, Youngtown, AZ 85363 ",129203.140625,159950,-30746.859375,1951.6400146484375,0.14641875390747108
342860,"1705 S 65th Dr, Phoenix, AZ 85043",119150.9453125,149900,-30749.0546875,1612.294677734375,0.12906961411774517
1955370,"16171 W Gibson Ln, Goodyear, AZ 85338 ",257150.609375,287900,-30749.390625,1951.6400146484375,0.08134657758770407
704791,"12011 S Oneida St, Phoenix, AZ 85044",219243.65625,250000,-30756.34375,1951.6400146484375,0.09367871875
682761,"9264 E Monte Ave, Mesa, AZ 85209 ",239143.609375,269900,-30756.390625,1612.294677734375,0.07168408727769544
593231,"3115 S Benton, Mesa, AZ 85212",239143.609375,269900,-30756.390625,1613.316162109375,0.07172950340403854
1265165,"2989 S Fisher Ln, Gilbert, AZ 85295 ",239143.609375,269900,-30756.390625,2063.9765625,0.09176627917747314
449140,"8517 W Whitton Ave, Phoenix, AZ 85037",124234.1953125,155000,-30765.8046875,1708.3621826171875,0.13226029485887097
1314377,"3694 E Meadowview Dr, Gilbert, AZ 85298 ",300233.09375,331000,-30766.90625,2200.625244140625,0.07978097856873112
1667332,"18410 N 97th Ave, Sun City, AZ 85373 ",134130.171875,164900,-30769.828125,5203.42919921875,0.3786606939812007
1003615,"2670 S Dragoon Dr, Chandler, AZ 85286 ",311227.0625,342000,-30772.9375,5089.1044921875,0.1785650699013158
191169,"1761 W Roeser Rd, Phoenix, AZ 85041",99226.4375,130000,-30773.5625,2750.67724609375,0.25390865384615385
308426,"40507 N New River Rd, Phoenix, AZ 85086",298224.3125,329000,-30775.6875,5444.6748046875,0.19858996248100305
1692668,"14012 W Sky Hawk Dr, Sun City West, AZ 85375 ",238223.34375,269000,-30776.65625,4636.04150390625,0.20681226765799257
96326,"23328 S 221st St, Queen Creek, AZ 85142",229102.5,259900,-30797.5,2109.734375,0.09740982108503271
1483545,"16432 W Cottonwood St, Surprise, AZ 85388 ",188700.65625,219500,-30799.34375,5444.6748046875,0.2976587592539863
620554,"2906 W Maldonado Rd, Phoenix, AZ 85041 ",264099.375,294900,-30800.625,2138.565185546875,0.08702197778908105
5062168,"4927 W Shumway Farm Rd, Laveen, AZ 85339 ",169191.328125,200000,-30808.671875,2063.9765625,0.12383859375
82347,"18467 E Peachtree Blvd, Queen Creek, AZ 85142 ",313687.6875,344500,-30812.3125,4967.5390625,0.17303474238026126
1874531,"19482 N Marble Canyon Ct, Surprise, AZ 85374 ",238185.65625,269000,-30814.34375,5208.78466796875,0.2323621340613383
525911,"9304 W Bennet Plz, Phoenix, AZ 85037",234184.453125,265000,-30815.546875,1612.294677734375,0.0730095666273585
247356,"2725 E Mine Creek Rd UNIT 1151, Phoenix, AZ 85024",204081.046875,234900,-30818.953125,2936.93212890625,0.15003485525755642
1845957,"9358 E Contessa St, Mesa, AZ 85207",184180.65625,215000,-30819.34375,2695.4443359375,0.15044340479651164
224091,"14050 N 39th Ave, Phoenix, AZ 85053 ",194162.09375,225000,-30837.90625,2695.4443359375,0.14375703125
96833,"2403 W Quick Draw Way, Queen Creek, AZ 85142 ",209058.4375,239900,-30841.5625,3558.810791015625,0.1780147164182993
1870862,"7430 E Chaparral Rd # 252A, Scottsdale, AZ 85250",124157.734375,155000,-30842.265625,2815.12451171875,0.21794511088709678
13261,"18203 W Ruth Ave, Waddell, AZ 85355 ",269045.125,299900,-30854.875,1951.6400146484375,0.0780916295015005
1173431,"100 W Smoke Tree Rd, Gilbert, AZ 85233 ",239143.609375,270000,-30856.390625,1650.7086181640625,0.07336482928240741
1883612,"881 E Appaloosa Rd, Gilbert, AZ 85296 ",239143.609375,270000,-30856.390625,6126.439453125,0.27228619791666664
1255104,"1712 S Pico Ct, Gilbert, AZ 85295 ",239143.609375,270000,-30856.390625,1969.416015625,0.08752960069444445
20592,"19041 N 47th Cir, Glendale, AZ 85308",209121.984375,239980,-30858.015625,1965.6871337890625,0.09829254976977247
1952353,"10739 E Bramble Ave, Mesa, AZ 85208 ",199039.0625,229900,-30860.9375,2745.741455078125,0.143318392507612
1950631,"23201 S 221st St, Queen Creek, AZ 85142 ",219038.921875,249900,-30861.078125,1952.6614990234375,0.09376525610244098
450599,"8735 W Mulberry Dr, Phoenix, AZ 85037 ",135136.296875,166000,-30863.703125,2695.4443359375,0.19485139777861446
736279,"959 E Fairfield St, Mesa, AZ 85203 ",219035.265625,249900,-30864.734375,1990.053955078125,0.0955608180772309
1874718,"4596 W White Canyon Rd, Queen Creek, AZ 85142 ",181134.53125,212000,-30865.46875,1990.053955078125,0.1126445681014151
375389,"4724 E Preserve Way, Cave Creek, AZ 85331 ",319029.8125,349900,-30870.1875,1492.5704345703125,0.05118847014325521
1845941,"5655 E Florian Ave, Mesa, AZ 85206",198129.34375,229000,-30870.65625,1831.915771484375,0.09599558201419214
1875217,"9207 W Cameron Dr, Peoria, AZ 85345 ",152124.03125,183000,-30875.96875,1650.7086181640625,0.10824319074453552
1601877,"18154 W Eva St, Waddell, AZ 85355 ",164123.390625,195000,-30876.609375,1612.294677734375,0.09921812900641026
443356,"5808 N Laguna Ct, Litchfield Park, AZ 85340",164123.390625,195000,-30876.609375,1612.294677734375,0.09921812900641026
2056380,"10505 W Runion Dr, Peoria, AZ 85382 ",209121.984375,240000,-30878.015625,1951.6400146484375,0.09758199869791667
741206,"2635 E Elmwood St, Mesa, AZ 85213 ",238116.53125,269000,-30883.46875,1951.6400146484375,0.0870620062732342
674593,"7861 E Harmony Ave, Mesa, AZ 85209",238116.53125,269000,-30883.46875,5203.42919921875,0.23212322839219332
1942122,"7200 W Ashby Dr, Peoria, AZ 85383 ",306115.875,337000,-30884.125,1708.40625,0.060833456973293766
5097923,"20029 N Shadow Mountain Dr, Surprise, AZ 85374 ",269011.9375,299900,-30888.0625,1990.053955078125,0.0796287043597866
857840,"11309 W Lincoln St, Avondale, AZ 85323 ",165607.515625,196500,-30892.484375,1901.343017578125,0.1161125556615776
225852,"12242 S Shoshoni Dr, Phoenix, AZ 85044",194004.046875,224900,-30895.953125,2257.93505859375,0.12047674834648733
48342,"16616 S 14th St, Phoenix, AZ 85048",305094.0,336000,-30906.0,2905.862060546875,0.1037807849702381
977562,"960 N Beck Ct, Chandler, AZ 85226 ",249093.359375,280000,-30906.640625,1612.294677734375,0.06909833984375
7382479,"15134 W Rounders Dr, Surprise, AZ 85374 ",243093.125,274000,-30906.875,2745.741455078125,0.12025145415145985
1848772,"20706 N Canyon Whisper Dr, Surprise, AZ 85387",248990.28125,279900,-30909.71875,2746.762939453125,0.11776047249017506
271750,"7666 E Medlock Dr, Scottsdale, AZ 85250 ",288084.5,319000,-30915.5,1951.6400146484375,0.07341592378526646
430097,"6517 W Campbell Ave, Phoenix, AZ 85033",168581.984375,199500,-30918.015625,1951.6400146484375,0.11739187813283208
274033,"7909 E Plaza Ave, Scottsdale, AZ 85250",288081.78125,319000,-30918.21875,1612.294677734375,0.060650580427115984
445711,"2762 N 106th Ln, Avondale, AZ 85392 ",214967.875,245888,-30920.125,1612.294677734375,0.07868434066017861
1257570,"1941 E Dublin St, Gilbert, AZ 85295 ",223966.609375,254900,-30933.390625,2071.320556640625,0.09751215243723028
97624,"2551 W Allens Peak Dr, San Tan Valley, AZ 85142 ",188065.5,219000,-30934.5,1951.6400146484375,0.10693917665525114
1950928,"14621 W St Moritz Ln, Surprise, AZ 85379 ",208962.984375,239900,-30937.015625,2745.741455078125,0.13734430361609004
5353785,"14596 W St Moritz Ln, Surprise, AZ 85379 ",208962.984375,239900,-30937.015625,1612.294677734375,0.08064833328991246
691668,"622 N Santa Anna, Mesa, AZ 85201",163962.5,194900,-30937.5,1442.2734375,0.08880082734735761
426256,"10321 W Luke Ave, Glendale, AZ 85307",146856.90625,177800,-30943.09375,2784.1552734375,0.18790699258295837
75887,"4674 E Maplewood St, Gilbert, AZ 85297 ",218954.796875,249900,-30945.203125,2695.4443359375,0.12943310136554623
1991396,"2477 W Market Pl UNIT 66, Chandler, AZ 85248 ",239044.296875,269990,-30945.703125,1951.6400146484375,0.08674276709322568
61750,"35816 N 7th St, Phoenix, AZ 85086",288053.90625,319000,-30946.09375,1612.294677734375,0.060650580427115984
440478,"8117 W Earll Dr, Phoenix, AZ 85033 ",124045.390625,154999,-30953.609375,1492.5704345703125,0.1155545887594436
490734,"5515 W Cambridge Ave, Phoenix, AZ 85035 ",124045.390625,155000,-30954.609375,4751.74755859375,0.3678772177419355
2027162,"5936 W Whitton Ave, Phoenix, AZ 85033 ",124045.390625,155000,-30954.609375,1866.5003662109375,0.14450325100806452
1878530,"1796 N 144th Dr, Goodyear, AZ 85395 ",241039.609375,272000,-30960.390625,5022.90185546875,0.22159860409007354
687349,"3034 E Culver St, Phoenix, AZ 85008",188035.796875,219000,-30964.203125,5089.1044921875,0.2788550406678082
188842,"4526 E Ashurst Dr, Phoenix, AZ 85048 ",217533.296875,248500,-30966.703125,2307.210693359375,0.11141459695674044
240681,"4012 E Jojoba Rd, Phoenix, AZ 85044",217533.296875,248500,-30966.703125,2745.741455078125,0.13259114059356136
