,address,ypred,list,gain-loss,rent,cap rate
2104497,"8615 Smart St, Detroit, MI 48210 ",83977.875,85000,-1022.125,2888.5107421875,0.4077897518382353
2529719,"16200 Glastonbury Rd, Detroit, MI 48219 ",88822.15625,89899,-1076.84375,1682.4560546875,0.22457950206620764
2529719,"16200 Glastonbury Rd, Detroit, MI 48219 ",88822.15625,89899,-1076.84375,1433.4326171875,0.19133907391906474
2157456,"15415 Piedmont St, Detroit, MI 48223 ",88822.15625,89900,-1077.84375,9681.396484375,1.2922887409621802
2138406,"17175 Mendota St, Detroit, MI 48221 ",88822.15625,89900,-1077.84375,1433.4326171875,0.19133694556451614
2155818,"14460 Penrod St, Detroit, MI 48223 ",88822.15625,89900,-1077.84375,1433.4326171875,0.19133694556451614
2530607,"16765 Huntington Rd, Detroit, MI 48219 ",88822.15625,89900,-1077.84375,9681.396484375,1.2922887409621802
2529719,"16200 Glastonbury Rd, Detroit, MI 48219 ",88822.15625,89900,-1077.84375,10921.630859375,1.4578372671023359
2139357,"17541 Kentucky St, Detroit, MI 48221 ",88822.15625,89900,-1077.84375,1503.0126953125,0.20062460894048945
2156565,"14921 Piedmont St, Detroit, MI 48223 ",88822.15625,89900,-1077.84375,2888.5107421875,0.38556316914627364
2529719,"16200 Glastonbury Rd, Detroit, MI 48219 ",88822.15625,89900,-1077.84375,1503.0126953125,0.20062460894048945
2529719,"16200 Glastonbury Rd, Detroit, MI 48219 ",88822.15625,89900,-1077.84375,2888.5107421875,0.38556316914627364
2157456,"15415 Piedmont St, Detroit, MI 48223 ",88822.15625,89900,-1077.84375,2888.5107421875,0.38556316914627364
2531664,"17310 Westmoreland Rd, Detroit, MI 48219 ",88822.15625,89900,-1077.84375,2888.5107421875,0.38556316914627364
2155690,"14387 Rosemont Ave, Detroit, MI 48223 ",88822.15625,89900,-1077.84375,2888.5107421875,0.38556316914627364
2529719,"16200 Glastonbury Rd, Detroit, MI 48219 ",88822.15625,89900,-1077.84375,2888.5107421875,0.38556316914627364
2532611,"17802 Berg Rd, Detroit, MI 48219 ",88822.15625,89900,-1077.84375,2888.5107421875,0.38556316914627364
2530571,"16751 Huntington Rd, Detroit, MI 48219 ",88822.15625,89900,-1077.84375,4438.0576171875,0.5923992369994439
2139128,"17403 Greenlawn St, Detroit, MI 48221 ",88822.15625,89900,-1077.84375,1503.0126953125,0.20062460894048945
2530400,"16720 Edinborough Rd, Detroit, MI 48219 ",88822.15625,89900,-1077.84375,1503.0126953125,0.20062460894048945
2529719,"16200 Glastonbury Rd, Detroit, MI 48219 ",88822.15625,89901,-1078.84375,1503.0126953125,0.20062237732338906
2529719,"16200 Glastonbury Rd, Detroit, MI 48219 ",88822.15625,89901,-1078.84375,1503.0126953125,0.20062237732338906
2139215,"17421 Cherrylawn St, Detroit, MI 48221 ",88913.5625,90000,-1086.4375,4438.0576171875,0.591741015625
2531497,"17225 Greenview Ave, Detroit, MI 48219 ",77389.9375,78500,-1110.0625,4438.0576171875,0.6784291898885351
2156601,"14936 Warwick St, Detroit, MI 48223 ",118874.5,120000,-1125.5,4438.0576171875,0.44380576171875
2530009,"16560 Rosemont Ave, Detroit, MI 48219 ",88822.15625,90000,-1177.84375,4438.0576171875,0.591741015625
2529566,"16154 Sunderland Rd, Detroit, MI 48219 ",88822.15625,90000,-1177.84375,4438.0576171875,0.591741015625
2156763,"15055 Rosemont Ave, Detroit, MI 48223 ",88822.15625,90000,-1177.84375,4438.0576171875,0.591741015625
2140257,"18269 Roselawn St, Detroit, MI 48221 ",88822.15625,90000,-1177.84375,4438.0576171875,0.591741015625
2531707,"17327 Huntington Rd, Detroit, MI 48219 ",88822.15625,90000,-1177.84375,1433.4326171875,0.19112434895833333
2157722,"15505 Grandville Ave, Detroit, MI 48223 ",88822.15625,90000,-1177.84375,1433.4326171875,0.19112434895833333
2141464,"18901 Pennington Dr, Detroit, MI 48221 ",108683.609375,109900,-1216.390625,4175.384765625,0.45591098441765243
2148642,"14526 Mark Twain St, Detroit, MI 48227 ",70262.0703125,71500,-1237.9296875,4175.384765625,0.7007638767482518
2147477,"14030 Woodmont Ave, Detroit, MI 48227 ",119670.5390625,121000,-1329.4609375,4175.384765625,0.41408774535123966
2555374,"20041 Carol St, Detroit, MI 48235 ",97649.75,99000,-1350.25,46021.8046875,5.5784002525252525
1986857,"19335 Sunset St, Detroit, MI 48234 ",63521.82421875,65000,-1478.17578125,1682.4560546875,0.3106072716346154
2139239,"17505 Stoepel St, Detroit, MI 48221 ",71513.984375,73000,-1486.015625,3555.193603515625,0.5844154002568493
2138728,"17305 Muirland St, Detroit, MI 48221 ",218509.4375,220000,-1490.5625,4424.04052734375,0.24131129261363637
2155742,"14411 Penrod St, Detroit, MI 48223 ",77493.5078125,79000,-1506.4921875,4424.04052734375,0.6720061313291139
2155742,"14411 Penrod St, Detroit, MI 48223 ",77493.5078125,79000,-1506.4921875,4424.04052734375,0.6720061313291139
2157099,"15308 Stahelin Ave, Detroit, MI 48223 ",72980.8203125,74500,-1519.1796875,3555.193603515625,0.5726486472315436
2156402,"14864 Rosemont Ave, Detroit, MI 48223 ",71355.8203125,72900,-1544.1796875,3555.193603515625,0.5852170674725652
2155352,"14166 Artesian St, Detroit, MI 48223 ",71355.8203125,72900,-1544.1796875,2888.5107421875,0.4754750192901235
2150903,"15410 Sorrento St, Detroit, MI 48227 ",71355.8203125,72900,-1544.1796875,3555.193603515625,0.5852170674725652
2155352,"14166 Artesian St, Detroit, MI 48223 ",71355.8203125,72900,-1544.1796875,3555.193603515625,0.5852170674725652
2555115,"19955 Schaefer Hwy, Detroit, MI 48235 ",77337.78125,78900,-1562.21875,2888.5107421875,0.4393172231463878
2139375,"17545 Warrington Dr, Detroit, MI 48221 ",148914.015625,150500,-1585.984375,3137.5341796875,0.2501688382475083
2157434,"15400 Artesian St, Detroit, MI 48223 ",77389.9375,79000,-1610.0625,3137.5341796875,0.4765874703322785
1979291,"15052 Artesian St, Detroit, MI 48223 ",83313.8125,85000,-1686.1875,3137.5341796875,0.4429460018382353
2185067,"20241 Conley St, Detroit, MI 48234 ",73287.4453125,75000,-1712.5546875,3137.5341796875,0.50200546875
2181888,"19203 Bloom St, Detroit, MI 48234 ",73287.4453125,75000,-1712.5546875,3137.5341796875,0.50200546875
2531362,"17191 Greenview Ave, Detroit, MI 48219 ",97266.6796875,99000,-1733.3203125,3137.5341796875,0.38030717329545455
2158656,"18726 Schoolcraft, Detroit, MI 48223 ",70262.0703125,72000,-1737.9296875,3137.5341796875,0.52292236328125
2532538,"17721 Lenore, Detroit, MI 48219 ",70262.0703125,72000,-1737.9296875,3137.5341796875,0.52292236328125
2530067,"16575 Heyden St, Detroit, MI 48219 ",70262.0703125,72000,-1737.9296875,3137.5341796875,0.52292236328125
2176598,"14841 Greenview Rd, Detroit, MI 48223 ",73118.5,74900,-1781.5,3137.5341796875,0.5026757030206943
2540865,"14029 Edmore Dr, Detroit, MI 48205 ",76199.5703125,78000,-1800.4296875,1752.0361328125,0.2695440204326923
2120567,"3404 Iroquois St, Detroit, MI 48214 ",233195.890625,235000,-1804.109375,1752.0361328125,0.08946567486702128
2140609,"18433 Santa Rosa Dr, Detroit, MI 48221 ",73118.5,75000,-1881.5,2888.5107421875,0.46216171875
2156719,"15035 Minock St, Detroit, MI 48223 ",73118.5,75000,-1881.5,2888.5107421875,0.46216171875
2155874,"14515 Glastonbury Ave, Detroit, MI 48223 ",73118.5,75000,-1881.5,2888.5107421875,0.46216171875
2155740,"14410 Rosemont Ave, Detroit, MI 48223 ",73118.5,75000,-1881.5,2888.5107421875,0.46216171875
2147856,"14200 Longacre St, Detroit, MI 48227 ",73118.5,75000,-1881.5,3137.5341796875,0.50200546875
2156499,"14907 Minock St, Detroit, MI 48223 ",72980.8203125,74900,-1919.1796875,1765.4638671875,0.282851353888518
2141573,"18933 Cherrylawn St, Detroit, MI 48221 ",72980.8203125,74900,-1919.1796875,1503.0126953125,0.24080310205273697
2155900,"14530 Rosemont Ave, Detroit, MI 48223 ",72980.8203125,74900,-1919.1796875,3149.7412109375,0.504631435664219
1981436,"506 Parkview Dr, Detroit, MI 48214 ",217942.609375,219900,-1957.390625,13975.220703125,0.762631451796271
2530474,"16735 Glastonbury Rd, Detroit, MI 48219 ",72980.8203125,74999,-2018.1796875,10921.630859375,1.7474842372898305
2155361,"14176 Greenview Rd, Detroit, MI 48223 ",72980.8203125,75000,-2019.1796875,10921.630859375,1.7474609375
2155236,"14121 Artesian St, Detroit, MI 48223 ",72980.8203125,75000,-2019.1796875,4175.384765625,0.6680615625
2530560,"16750 Greenview Ave, Detroit, MI 48219 ",72980.8203125,75000,-2019.1796875,4175.384765625,0.6680615625
2154669,"13580 Ashton Rd, Detroit, MI 48223 ",72980.8203125,75000,-2019.1796875,10921.630859375,1.7474609375
2530655,"16777 Kentfield St, Detroit, MI 48219 ",72980.8203125,75000,-2019.1796875,4175.384765625,0.6680615625
2147048,"13785 Wadsworth St, Detroit, MI 48227 ",72980.8203125,75000,-2019.1796875,4107.025390625,0.6571240625
2147118,"13924 Abington Ave, Detroit, MI 48227 ",72980.8203125,75000,-2019.1796875,1682.4560546875,0.26919296875
2530560,"16750 Greenview Ave, Detroit, MI 48219 ",72980.8203125,75000,-2019.1796875,1682.4560546875,0.26919296875
2156854,"15084 Piedmont St, Detroit, MI 48223 ",72980.8203125,75000,-2019.1796875,3149.7412109375,0.50395859375
2149315,"14828 Strathmoor St, Detroit, MI 48227 ",72980.8203125,75000,-2019.1796875,3149.7412109375,0.50395859375
2155900,"14530 Rosemont Ave, Detroit, MI 48223 ",72980.8203125,75000,-2019.1796875,4355.68115234375,0.6969089583333333
2141295,"18672 Northlawn St, Detroit, MI 48221 ",72980.8203125,75000,-2019.1796875,4355.68115234375,0.6969089583333333
2155900,"14530 Rosemont Ave, Detroit, MI 48223 ",72980.8203125,75000,-2019.1796875,2888.5107421875,0.46216171875
2157986,"15745 Grandville Ave, Detroit, MI 48223 ",72980.8203125,75000,-2019.1796875,2888.5107421875,0.46216171875
2532345,"17656 Avon Ave, Detroit, MI 48219 ",72980.8203125,75000,-2019.1796875,2888.5107421875,0.46216171875
2155900,"14530 Rosemont Ave, Detroit, MI 48223 ",72980.8203125,75000,-2019.1796875,2888.5107421875,0.46216171875
7359673,"9069 Pierson St, Detroit, MI 48228 ",72964.2890625,75000,-2035.7109375,3137.5341796875,0.50200546875
2084589,"682 Pallister St, Detroit, MI 48202 ",152963.890625,155000,-2036.109375,1503.0126953125,0.11636227318548387
2146232,"12899 Mansfield St, Detroit, MI 48227 ",72962.78125,75000,-2037.21875,1503.0126953125,0.24048203125
2140641,"18440 Wildemere St, Detroit, MI 48221 ",187820.328125,189900,-2079.671875,1503.0126953125,0.09497710554897314
1983703,"18647 Birchcrest Dr, Detroit, MI 48221 ",237883.390625,240000,-2116.609375,1503.0126953125,0.075150634765625
1969404,"18914 Parkside St, Detroit, MI 48221 ",237883.390625,240000,-2116.609375,1503.0126953125,0.075150634765625
2141807,"19035 Parkside St, Detroit, MI 48221 ",88822.15625,91000,-2177.84375,3066.7333984375,0.4044044041895604
2139248,"17500 Prairie St, Detroit, MI 48221 ",88822.15625,91000,-2177.84375,3066.7333984375,0.4044044041895604
2156468,"14894 Greenview Rd, Detroit, MI 48223 ",70262.0703125,72500,-2237.9296875,3066.7333984375,0.5075972521551724
2530666,"16780 Sunderland Rd, Detroit, MI 48219 ",70262.0703125,72500,-2237.9296875,3066.7333984375,0.5075972521551724
2533110,"18309 Codding St, Detroit, MI 48219 ",69637.0703125,71900,-2262.9296875,4175.384765625,0.6968653294506258
1970060,"5559 Harvard Rd, Detroit, MI 48224 ",77623.390625,79900,-2276.609375,4175.384765625,0.6270915793178974
2180766,"18637 Gruebner St, Detroit, MI 48234 ",72662.4453125,75000,-2337.5546875,4175.384765625,0.6680615625
4797977,"13050 Tireman St, Detroit, MI 48228 ",72560.6796875,74900,-2339.3203125,3149.7412109375,0.504631435664219
2180566,"18540 Dequindre St, Detroit, MI 48234 ",77656.0234375,80000,-2343.9765625,3137.5341796875,0.470630126953125
2153797,"10240 W Outer Dr, Detroit, MI 48223 ",77493.5078125,79900,-2406.4921875,2817.7099609375,0.423185475985607
1982303,"16579 Cherrylawn St, Detroit, MI 48221 ",72491.09375,74900,-2408.90625,1752.0361328125,0.28070004798064085
4807615,"6875 Penrod St, Detroit, MI 48228 ",72560.6796875,75000,-2439.3203125,1752.0361328125,0.28032578125
2118626,"14742 Rosemary St, Detroit, MI 48213 ",83053.0703125,85500,-2446.9296875,1752.0361328125,0.24589980811403508
2140706,"18460 Wisconsin St, Detroit, MI 48221 ",77493.5078125,80000,-2506.4921875,6104.53662109375,0.91568046875
2139305,"17531 Cherrylawn St, Detroit, MI 48221 ",77493.5078125,80000,-2506.4921875,3066.7333984375,0.460010009765625
2139305,"17531 Cherrylawn St, Detroit, MI 48221 ",77493.5078125,80000,-2506.4921875,3137.5341796875,0.470630126953125
2156606,"14943 Greenview Rd, Detroit, MI 48223 ",77389.9375,79900,-2510.0625,1752.0361328125,0.2631343378441802
2154972,"13974 Warwick St, Detroit, MI 48223 ",77389.9375,79900,-2510.0625,4424.04052734375,0.6644366004380475
2533085,"18280 Berg Rd, Detroit, MI 48219 ",77389.9375,79900,-2510.0625,8721.4296875,1.3098517678347934
2530679,"16794 Westbrook St, Detroit, MI 48219 ",77389.9375,79900,-2510.0625,1752.0361328125,0.2631343378441802
2148680,"14536 Snowden St, Detroit, MI 48227 ",70384.125,72900,-2515.875,4424.04052734375,0.7282370970507545
2158741,"19250 Lancashire St, Detroit, MI 48223 ",77389.9375,79950,-2560.0625,4424.04052734375,0.6640210678549093
2156697,"15030 Warwick St, Detroit, MI 48223 ",77389.9375,79988,-2598.0625,2851.8896484375,0.4278476244092864
2530022,"16555 Huntington Rd, Detroit, MI 48219 ",77389.9375,79990,-2600.0625,4494.45166015625,0.674252054944368
2139107,"17398 Oak Dr, Detroit, MI 48221 ",77389.9375,80000,-2610.0625,1682.4560546875,0.252368408203125
2530966,"16866 Rosemont Ave, Detroit, MI 48219 ",77389.9375,80000,-2610.0625,46021.8046875,6.9032703125
2530966,"16866 Rosemont Ave, Detroit, MI 48219 ",77389.9375,80000,-2610.0625,2781.0888671875,0.417163330078125
2530535,"16745 Rosemont Ave, Detroit, MI 48219 ",77389.9375,80000,-2610.0625,1752.0361328125,0.262805419921875
2530528,"16744 Greenview Ave, Detroit, MI 48219 ",77389.9375,80000,-2610.0625,1752.0361328125,0.262805419921875
2530506,"16740 Glastonbury Rd, Detroit, MI 48219 ",77389.9375,80000,-2610.0625,1752.0361328125,0.262805419921875
2141665,"18959 Roselawn St, Detroit, MI 48221 ",77389.9375,80000,-2610.0625,46021.8046875,6.9032703125
2103176,"5703 Lonyo St, Detroit, MI 48210 ",77272.9375,79900,-2627.0625,2781.0888671875,0.4176854368742178
2532028,"17540 Plainview Ave, Detroit, MI 48219 ",70262.0703125,72900,-2637.9296875,46021.8046875,7.5756052812071335
2148992,"14624 Abington Ave, Detroit, MI 48227 ",77337.78125,80000,-2662.21875,1752.0361328125,0.262805419921875
2146243,"12914 Mansfield St, Detroit, MI 48227 ",77337.78125,80000,-2662.21875,1503.0126953125,0.225451904296875
2146243,"12914 Mansfield St, Detroit, MI 48227 ",77337.78125,80000,-2662.21875,1897.2998046875,0.284594970703125
2102250,"3675 Gilbert St, Detroit, MI 48210 ",84304.1875,87000,-2695.8125,1752.0361328125,0.24166015625
2181339,"18917 Albion St, Detroit, MI 48234 ",73287.4453125,76000,-2712.5546875,1752.0361328125,0.2766372841282895
2531308,"17176 Winston St, Detroit, MI 48219 ",70262.0703125,73000,-2737.9296875,1752.0361328125,0.28800593964041094
2137296,"16551 Cherrylawn St, Detroit, MI 48221 ",73118.5,75900,-2781.5,1752.0361328125,0.2770017601284585
2543002,"15430 Eastburn St, Detroit, MI 48205 ",76199.5703125,79000,-2800.4296875,1897.2998046875,0.2881974386867089
4797508,"11825 Pierson St, Detroit, MI 48228 ",67091.921875,70000,-2908.078125,47388.9921875,8.123826785714286
2089235,"5808 Oakman Blvd, Detroit, MI 48204 ",96884.8046875,99900,-3015.1953125,47388.9921875,5.692371121121121
2540972,"14078 Fairmount Dr, Detroit, MI 48205 ",76199.5703125,79250,-3050.4296875,47388.9921875,7.175619873817035
4803084,"15778 Kentucky St, Detroit, MI 48238 ",70880.984375,73962,-3081.015625,47388.9921875,7.688649238798302
2531948,"17456 Salem St, Detroit, MI 48219 ",92413.171875,95500,-3086.828125,47388.9921875,5.954637434554974
2531948,"17456 Salem St, Detroit, MI 48219 ",92413.171875,95500,-3086.828125,47388.9921875,5.954637434554974
2034953,"14842 Stahelin Ave, Detroit, MI 48223 ",96765.125,99900,-3134.875,1966.8798828125,0.23626184778528528
2034953,"14842 Stahelin Ave, Detroit, MI 48223 ",96765.125,99900,-3134.875,47388.9921875,5.692371121121121
2034953,"14842 Stahelin Ave, Detroit, MI 48223 ",96765.125,99900,-3134.875,47388.9921875,5.692371121121121
2034953,"14842 Stahelin Ave, Detroit, MI 48223 ",96765.125,99900,-3134.875,53678.0546875,6.447814064064064
2034953,"14842 Stahelin Ave, Detroit, MI 48223 ",96765.125,99900,-3134.875,2851.8896484375,0.3425693271396396
2144707,"11342 Terry St, Detroit, MI 48227 ",70262.0703125,73400,-3137.9296875,3113.1201171875,0.5089569673876022
2156122,"14610 Ashton Rd, Detroit, MI 48223 ",88822.15625,92000,-3177.84375,3113.1201171875,0.4060591457201087
1983605,"18541 Bretton Dr, Detroit, MI 48223 ",96765.125,100000,-3234.875,1614.0966796875,0.1936916015625
4808671,"7319 Auburn St, Detroit, MI 48228 ",76427.859375,79900,-3472.140625,1966.8798828125,0.29540123396433043
2139917,"18088 Northlawn St, Detroit, MI 48221 ",71513.984375,75000,-3486.015625,1614.0966796875,0.25825546875
2139917,"18088 Northlawn St, Detroit, MI 48221 ",71513.984375,75000,-3486.015625,1614.0966796875,0.25825546875
2156716,"15040 Minock St, Detroit, MI 48223 ",70384.125,73900,-3515.875,1503.0126953125,0.24406160140392422
2139040,"17380 Santa Rosa Dr, Detroit, MI 48221 ",71477.875,75000,-3522.125,47388.9921875,7.582238333333334
2140200,"18257 Wisconsin St, Detroit, MI 48221 ",71477.875,75000,-3522.125,2851.8896484375,0.45630234375
2141749,"18975 Greenlawn St, Detroit, MI 48221 ",71477.875,75000,-3522.125,1503.0126953125,0.24048203125
2148694,"14551 Asbury Park, Detroit, MI 48227 ",70262.0703125,73800,-3537.9296875,1752.0361328125,0.28488392403455287
2148694,"14551 Asbury Park, Detroit, MI 48227 ",70262.0703125,73800,-3537.9296875,1765.4638671875,0.28706729547764226
2551807,"18432 Appoline St, Detroit, MI 48235 ",71355.8203125,74900,-3544.1796875,1765.4638671875,0.282851353888518
2138732,"17311 Woodingham Dr, Detroit, MI 48221 ",86335.4375,89900,-3564.5625,4175.384765625,0.5573372323414906
2158608,"18470 Lancashire St, Detroit, MI 48223 ",86335.4375,89900,-3564.5625,4175.384765625,0.5573372323414906
2002199,"16203 Ashton Ave, Detroit, MI 48219 ",71377.6171875,75000,-3622.3828125,1503.0126953125,0.24048203125
2549081,"16551 Fenmore St, Detroit, MI 48235 ",70262.0703125,73900,-3637.9296875,1433.4326171875,0.2327630772158322
2157795,"15703 Plainview Ave, Detroit, MI 48223 ",71355.8203125,75000,-3644.1796875,1503.0126953125,0.24048203125
2149543,"14889 Marlowe St, Detroit, MI 48227 ",71355.8203125,75000,-3644.1796875,1433.4326171875,0.22934921875
2530221,"16614 Edinborough Rd, Detroit, MI 48219 ",71355.8203125,75000,-3644.1796875,1503.0126953125,0.24048203125
2530472,"16735 Ashton Ave, Detroit, MI 48219 ",71355.8203125,75000,-3644.1796875,1433.4326171875,0.22934921875
2531360,"17191 Edinborough Rd, Detroit, MI 48219 ",71355.8203125,75000,-3644.1796875,3149.7412109375,0.50395859375
2138970,"17370 Wildemere St, Detroit, MI 48221 ",124340.3515625,128000,-3659.6484375,1752.0361328125,0.16425338745117188
2543033,"15434 Fairmount Dr, Detroit, MI 48205 ",76199.5703125,79900,-3700.4296875,1682.4560546875,0.2526842635325407
2180843,"18661 Blackmoor St, Detroit, MI 48234 ",73287.4453125,77000,-3712.5546875,46021.8046875,7.1722288961038965
2530905,"16857 Heyden St, Detroit, MI 48219 ",70262.0703125,74000,-3737.9296875,46021.8046875,7.462994932432433
2158496,"15906 Heyden St, Detroit, MI 48223 ",70262.0703125,74000,-3737.9296875,1752.0361328125,0.28411396748310813
