,address,ypred,list,gain-loss,rent,cap rate
4544742,"823 Dodd Ct, Bay Point, CA 94565 ",305510.46875,239000,66510.46875,1985.2578125,0.09967821652719665
6664660,"14459 Cypress St, San Leandro, CA 94579 ",332507.34375,266000,66507.34375,2833.75146484375,0.12783840460526316
6620811,"831 Flint Way, Vacaville, CA 95687 ",321484.96875,255000,66484.96875,1985.2578125,0.09342389705882354
6638631,"840 Pebble Way, Manteca, CA 95336 ",296484.96875,230000,66484.96875,1985.2578125,0.10357866847826087
4589777,"601 Broadway, Gilroy, CA 95020 ",366376.90625,299900,66476.90625,1985.2578125,0.07943679143047683
4346736,"176 Rose Ann Ave, Pittsburg, CA 94565 ",301447.96875,235000,66447.96875,1401.43115234375,0.07156244182180851
4540961,"2239 Willow Pass Rd, Bay Point, CA 94565 ",316447.96875,250000,66447.96875,2833.75146484375,0.1360200625
6635669,"218 Flores Ave, Manteca, CA 95336 ",271438.8125,205000,66438.8125,1985.2578125,0.11621021341463415
4339188,"3049 Wimbledon Dr, Vacaville, CA 95687 ",373324.15625,306990,66334.15625,2137.767333984375,0.08356365689843318
4335844,"2006 Hamstead Ct, Vacaville, CA 95687 ",406224.15625,339950,66274.15625,525.9325561523438,0.018565054948337992
4542084,"304 Klamath St, Bay Point, CA 94565 ",316265.3125,250000,66265.3125,1985.2578125,0.095292375
6637726,"617 Santa Rosa St, Manteca, CA 95336 ",266254.3125,200000,66254.3125,1985.2578125,0.11911546875
6664850,"14987 Crosby St, San Leandro, CA 94579 ",314251.3125,248000,66251.3125,1609.59521484375,0.07788363942792338
4512145,"1937 Rainier Ct, Martinez, CA 94553 ",336146.5,269900,66246.5,2526.13427734375,0.11231423241246757
4512081,"1909 Sequoia Dr, Martinez, CA 94553 ",336146.5,269900,66246.5,2141.61279296875,0.0952180567455539
6662601,"16034 Via Alamitos, San Lorenzo, CA 94580 ",293938.8125,227715,66223.8125,2405.28466796875,0.12675237035603715
4515937,"566 Ross Cir, Martinez, CA 94553 ",365197.5,299000,66197.5,1909.6475830078125,0.07664137620192307
6634632,"17819 Kram Ct, Manteca, CA 95336 ",316195.125,250000,66195.125,2141.61279296875,0.1027974140625
4515115,"4276 Valley Ave, Martinez, CA 94553 ",312072.96875,245900,66172.96875,2283.21435546875,0.11142160335756406
6638603,"842 Garden Gate Dr, Manteca, CA 95336 ",262057.1875,195900,66157.1875,2141.61279296875,0.13118608226454823
4343453,"408 Oak Valley Dr, Vacaville, CA 95687 ",365156.625,299000,66156.625,2833.75146484375,0.11372914924749164
6638736,"863 Orchard Way, Manteca, CA 95336 ",316105.84375,249950,66155.84375,2141.61279296875,0.1028179776580316
4511483,"1549 Beechwood Dr, Martinez, CA 94553 ",361139.8125,295000,66139.8125,2833.75146484375,0.11527123940677966
4511769,"176 Camino Del Sol, Martinez, CA 94553 ",335209.0,269100,66109.0,2283.21435546875,0.10181557883918618
6638056,"690 Vasconcellos Ave, Manteca, CA 95336 ",340984.71875,274900,66084.71875,2526.13427734375,0.11027141261595126
6613470,"513 San Marco St, Fairfield, CA 94533 ",246673.1875,180600,66073.1875,1985.2578125,0.1319108181063123
6663496,"17947 Via Rincon, San Lorenzo, CA 94580 ",300970.0625,234900,66070.0625,1609.59521484375,0.08222708632662835
6613540,"533 Derby Ct, Fairfield, CA 94533 ",285969.25,219900,66069.25,1985.2578125,0.10833603342428376
4543300,"4283 Suzanne Dr, Pittsburg, CA 94565 ",254054.6875,188000,66054.6875,1677.74560546875,0.10709014502992022
6341944,"18840 Vista Ln, Pioneer, CA 95666 ",206048.171875,140000,66048.171875,1985.2578125,0.17016495535714285
4540527,"2162 Dover Way, Pittsburg, CA 94565 ",285041.71875,219000,66041.71875,2863.04833984375,0.15687935216894977
6635343,"1994 Basil Dr, Manteca, CA 95336 ",340984.71875,275000,65984.71875,2863.04833984375,0.12493301136363637
6637867,"641 Vasconcellos Ave, Manteca, CA 95336 ",340984.71875,275000,65984.71875,1985.2578125,0.08662943181818182
6635820,"2344 Degroot Ln, Manteca, CA 95336 ",285970.0625,219995,65975.0625,2251.47607421875,0.12281057701595491
4507081,"412 Pepper Ct, Vacaville, CA 95687 ",238951.84375,173000,65951.84375,1985.2578125,0.13770574421965318
6619808,"706 La Cruz Ln, Vacaville, CA 95687 ",271844.1875,205920,65924.1875,1760.95849609375,0.10261995897982226
4544911,"904 Jewett Ave, Pittsburg, CA 94565 ",304885.46875,239000,65885.46875,1985.2578125,0.09967821652719665
4580722,"1340 3rd St, Gilroy, CA 95020 ",365751.90625,299900,65851.90625,1985.2578125,0.07943679143047683
6613229,"437 San Pablo St, Fairfield, CA 94533 ",245735.6875,179900,65835.6875,1401.43115234375,0.09348067719913841
4540133,"205 Comeabout Cir, Pittsburg, CA 94565 ",305808.6875,240000,65808.6875,1985.2578125,0.099262890625
6619729,"700 Oak Hollow Ave, Vacaville, CA 95687 ",325624.75,259900,65724.75,2141.61279296875,0.09888169879040015
4513629,"2570 Monterey Ave, Martinez, CA 94553 ",315666.71875,250000,65666.71875,1985.2578125,0.095292375
6282108,"1125 E Sweet Ave, Visalia, CA 93292 ",175665.59375,110000,65665.59375,1985.2578125,0.21657357954545456
4354753,"352 Plover Pl, Pittsburg, CA 94565 ",310656.3125,245000,65656.3125,1985.2578125,0.09723711734693878
6635627,"2141 Brigadoon Walk, Manteca, CA 95336 ",325625.40625,260000,65625.40625,1609.59521484375,0.07428900991586539
4338143,"254 Cooper School Rd, Vacaville, CA 95687 ",350503.96875,284900,65603.96875,2137.767333984375,0.09004284672253422
2014980,"3550 Cypress St, Clearlake, CA 95422 ",265595.65625,200000,65595.65625,2526.13427734375,0.151568056640625
4541328,"2348 Woodhill Dr, Pittsburg, CA 94565 ",335485.4375,269900,65585.4375,2283.21435546875,0.1015137912768618
4543559,"4491 Mira Loma Dr, Pittsburg, CA 94565 ",330465.65625,264900,65565.65625,52821.38671875,2.3928147414118537
4512373,"204 Carolos Dr, Pacheco, CA 94553 ",336459.0,271000,65459.0,2137.767333984375,0.09466128055811808
6635148,"1956 Hania Way, Manteca, CA 95336 ",314422.21875,249000,65422.21875,1985.2578125,0.09567507530120482
6662603,"16036 Via Segundo, San Lorenzo, CA 94580 ",325314.09375,259900,65414.09375,2137.767333984375,0.09870414402173913
4342438,"307 Edwin Dr, Vacaville, CA 95687 ",315358.09375,250000,65358.09375,1985.2578125,0.095292375
4261320,"72 Meadowbrook Ave, Pittsburg, CA 94565 ",280354.21875,215000,65354.21875,1985.2578125,0.11080508720930232
4514568,"3710 Alhambra Way, Martinez, CA 94553 ",295354.21875,230000,65354.21875,1985.2578125,0.10357866847826087
6656707,"366 E 6th St, Gilroy, CA 95020 ",223333.9375,157990,65343.9375,1701.72412109375,0.12925305052930566
4505040,"122 Regent Dr, Pittsburg, CA 94565 ",315234.90625,249900,65334.90625,1168.902587890625,0.05612977612920168
4342564,"327 Bowline Dr, Vacaville, CA 95687 ",325331.25,260000,65331.25,1677.74560546875,0.07743441256009616
4342082,"236 Bowline Dr, Vacaville, CA 95687 ",325331.25,260000,65331.25,2283.21435546875,0.1053791240985577
4504677,"1112 Bending Willow Way, Pittsburg, CA 94565 ",316913.125,251600,65313.125,1985.2578125,0.09468638215421303
5189611,"1557 Parkway Dr, Rohnert Park, CA 94928 ",261253.40625,196000,65253.40625,2137.767333984375,0.13088370934311225
6663322,"17392 Via Chiquita, San Lorenzo, CA 94580 ",314251.3125,249000,65251.3125,1985.2578125,0.09567507530120482
6662501,"15966 Via Cordoba, San Lorenzo, CA 94580 ",314251.3125,249000,65251.3125,1985.2578125,0.09567507530120482
6664659,"14448 Juniper St, San Leandro, CA 94579 ",314251.3125,249000,65251.3125,1609.59521484375,0.07757085372740964
4540206,"208 Whimbrel Cir, Pittsburg, CA 94565 ",320234.96875,255000,65234.96875,3170.66552734375,0.1492077818627451
4543124,"405 Travis Ct, Pittsburg, CA 94565 ",330076.0,264900,65176.0,1985.2578125,0.08993240373725934
2003868,"2805 D St, Antioch, CA 94509 ",300135.4375,235000,65135.4375,1985.2578125,0.1013748670212766
4343661,"431 Klamath Dr, Vacaville, CA 95687 ",335018.75,269900,65118.75,51742.76953125,2.3005307521304186
6635276,"1975 Nehemiah Dr, Manteca, CA 95336 ",340984.71875,275900,65084.71875,1985.2578125,0.08634684215295396
4446419,"1230 Beaulieu Dr, Bay Point, CA 94565 ",335031.3125,269950,65081.3125,6718.1396484375,0.2986392734765697
4344085,"507 Bass Dr, Vacaville, CA 95687 ",310045.59375,245000,65045.59375,6718.1396484375,0.3290517219387755
6636911,"438 N Grant Ave, Manteca, CA 95336 ",260970.0625,196000,64970.0625,2227.06201171875,0.13635073541135204
2074321,"121 Sandstone Dr, Vallejo, CA 94589 ",283955.03125,219000,64955.03125,6869.39599609375,0.3764052511415525
6613801,"717 Maryland St, Fairfield, CA 94533 ",333942.625,269000,64942.625,7511.025390625,0.33506432969330857
4588085,"419 Willy Ct, Gilroy, CA 95020 ",332939.40625,268000,64939.40625,889.024658203125,0.03980707424790112
4451005,"216 Millbrook Dr, Pittsburg, CA 94565 ",323901.96875,259000,64901.96875,1985.2578125,0.09198105694980695
4514655,"3915 Pacheco Blvd, Martinez, CA 94553 ",294885.46875,230000,64885.46875,6718.1396484375,0.3505116168478261
4344979,"104 Bayview Ave, Bay Point, CA 94565 ",277385.46875,212500,64885.46875,2461.43701171875,0.13899879595588235
4581480,"145 W 6th St, Gilroy, CA 95020 ",339774.65625,274900,64874.65625,1401.43115234375,0.06117560504956348
4541557,"25 Pelican Ct, Pittsburg, CA 94565 ",292360.4375,227500,64860.4375,1985.2578125,0.10471689560439561
5807894,"5369 Forte Ln, Concord, CA 94521 ",363829.53125,299000,64829.53125,1168.902587890625,0.0469124784437709
6613385,"503 Pacific Ave, Fairfield, CA 94533 ",314787.625,250000,64787.625,2137.767333984375,0.102612828125
4342926,"355 Elsinore Dr, Vacaville, CA 95687 ",304733.09375,240000,64733.09375,1985.2578125,0.099262890625
4344766,"360 Brookdale Ct, Vacaville, CA 95687 ",334706.25,270000,64706.25,7511.025390625,0.33382335069444447
6613410,"506 Sycamore Dr, Fairfield, CA 94533 ",223704.4375,159000,64704.4375,1985.2578125,0.1498307783018868
6662912,"16769 Ventry Way, San Lorenzo, CA 94580 ",290345.0625,225700,64645.0625,2141.61279296875,0.11386510197441294
4513617,"2559 Pine St, Martinez, CA 94553 ",369636.65625,305000,64636.65625,1985.2578125,0.07810850409836066
6619836,"712 Angus Way, Vacaville, CA 95687 ",325624.75,261000,64624.75,1985.2578125,0.09127622126436781
6662467,"15936 Via Media, San Lorenzo, CA 94580 ",309563.8125,245000,64563.8125,1766.8253173828125,0.08653838488520409
4337536,"226 Gentry Cir, Vacaville, CA 95687 ",344531.625,280000,64531.625,2863.04833984375,0.12270206473214286
4339068,"301 Hanover Way, Vacaville, CA 95687 ",334393.75,269900,64493.75,1985.2578125,0.088266371804372
6621153,"868 Turquoise St, Vacaville, CA 95687 ",324297.46875,259900,64397.46875,1985.2578125,0.09166253847633705
4516399,"72 Cecilia Ln, Martinez, CA 94553 ",363386.65625,299000,64386.65625,1985.2578125,0.07967589882943144
6662785,"16162 Penn Ave, San Lorenzo, CA 94580 ",314251.3125,249900,64351.3125,1985.2578125,0.09533050720288115
6663205,"17287 Via Carmen, San Lorenzo, CA 94580 ",314251.3125,249900,64351.3125,2137.767333984375,0.10265388968087234
6664150,"947 Bockman Rd, San Lorenzo, CA 94580 ",314251.3125,249900,64351.3125,2987.56005859375,0.14346025910364146
4540524,"216 Shadybrook Ct, Pittsburg, CA 94565 ",344249.65625,279900,64349.65625,1985.2578125,0.08511287513397642
6634507,"17300 S Austin Rd, Manteca, CA 95336 ",253313.8125,189000,64313.8125,2141.61279296875,0.1359754154265873
6612830,"36 El Basset Ct, Fairfield, CA 94533 ",162311.359375,98000,64311.359375,2137.767333984375,0.2617674186862245
4539739,"1858 Ventura Dr, Pittsburg, CA 94565 ",314297.46875,250000,64297.46875,2237.03271484375,0.1073775703125
6621788,"97 Sequoia Dr, Vacaville, CA 95687 ",284173.1875,219900,64273.1875,1985.2578125,0.10833603342428376
4587763,"360 W 8th St, Gilroy, CA 95020 ",324154.625,259900,64254.625,52196.38671875,2.40999086186995
6664891,"15028 Grenda St, San Leandro, CA 94579 ",314251.3125,250000,64251.3125,1985.2578125,0.095292375
6665805,"286 Santa Susana, San Leandro, CA 94579 ",191717.75,127500,64217.75,1609.59521484375,0.1514913143382353
6636129,"265 Cornerstone Way, Manteca, CA 95336 ",228157.5625,164000,64157.5625,2526.13427734375,0.18483909346417682
6637831,"639 E Yosemite Ave, Manteca, CA 95336 ",214115.1875,150000,64115.1875,1609.59521484375,0.1287676171875
5808509,"5510 Guadalupe Ct, Concord, CA 94521 ",342109.96875,278000,64109.96875,10584.26171875,0.4568746065647482
4544816,"860 Carpetta Cir, Pittsburg, CA 94565 ",285041.71875,221000,64041.71875,1760.95849609375,0.09561765589649321
4343511,"412 Norwich St, Vacaville, CA 95687 ",373011.65625,309000,64011.65625,1985.2578125,0.07709739077669903
6618318,"339 Aaron Cir, Vacaville, CA 95687 ",318984.96875,255000,63984.96875,1985.2578125,0.09342389705882354
4339686,"324 Schooner Ct, Vacaville, CA 95687 ",362969.125,299000,63969.125,2863.04833984375,0.1149049435618729
4451386,"447 Oak Crest Pl, Pittsburg, CA 94565 ",338901.96875,275000,63901.96875,1609.59521484375,0.07023688210227273
6636626,"405 Acacia Ave, Manteca, CA 95336 ",263726.84375,199900,63826.84375,6718.1396484375,0.4032900043771886
6613823,"725 Dogwood Cir, Fairfield, CA 94533 ",323638.9375,259900,63738.9375,2141.61279296875,0.09888169879040015
4515258,"450 Dale Rd, Martinez, CA 94553 ",348646.5,285000,63646.5,1401.43115234375,0.059007627467105264
4542384,"332 W 7th St, Pittsburg, CA 94565 ",293569.65625,230000,63569.65625,1609.59521484375,0.08397888077445652
6651464,"4241 Clarinbridge Cir, Dublin, CA 94568 ",348569.0625,285000,63569.0625,2141.61279296875,0.09017317023026315
4504745,"114 Rangewood Dr, Pittsburg, CA 94565 ",333854.375,270300,63554.375,1609.59521484375,0.07145816714067703
4344663,"342 Oak Valley Dr, Vacaville, CA 95687 ",373549.9375,310000,63549.9375,1985.2578125,0.07684868951612903
4440855,"479 Stonewood Dr, Vacaville, CA 95687 ",395992.0,332500,63492.0,1985.2578125,0.0716484022556391
6636487,"342 Dana Ct, Manteca, CA 95336 ",258470.0625,195000,63470.0625,2137.767333984375,0.1315549078525641
6636022,"246 Marty Dr, Manteca, CA 95336 ",258470.0625,195000,63470.0625,1609.59521484375,0.09905201322115384
4343320,"398 Berryessa Dr, Vacaville, CA 95687 ",330956.25,267500,63456.25,2137.767333984375,0.09589983936915888
4513197,"233 Hidden Creek Ct, Martinez, CA 94553 ",333334.0,269900,63434.0,52508.88671875,2.334592904779548
6621338,"902 Scottsdale Dr, Vacaville, CA 95687 ",284329.4375,220900,63429.4375,1985.2578125,0.10784560321412404
4542265,"320 Turnstone Cir, Pittsburg, CA 94565 ",313327.625,249900,63427.625,1985.2578125,0.09533050720288115
4543434,"4372 San Miguel Cir, Pittsburg, CA 94565 ",303322.96875,239900,63422.96875,1985.2578125,0.09930426740308462
4540906,"2230 Willow Ave, Bay Point, CA 94565 ",322360.4375,259000,63360.4375,1677.74560546875,0.07773338712596525
6636368,"325 Roosevelt Ave, Manteca, CA 95336 ",253313.8125,190000,63313.8125,1985.2578125,0.12538470394736842
4539581,"1799 Meadows Ave, Pittsburg, CA 94565 ",323209.0,259900,63309.0,1985.2578125,0.09166253847633705
4544470,"72 Curtis Ct, Bay Point, CA 94565 ",328308.6875,265000,63308.6875,1985.2578125,0.08989846698113207
4541980,"3 Laguna Pl, Pittsburg, CA 94565 ",327795.03125,264500,63295.03125,1985.2578125,0.09006840737240075
4346757,"2121 Burton Ave, Pittsburg, CA 94565 ",312262.59375,249000,63262.59375,2137.767333984375,0.10302492783634538
6635804,"2337 Shadow Berry Dr, Manteca, CA 95336 ",303157.5625,239900,63257.5625,2283.21435546875,0.11420830456700709
6635599,"2124 Brigadoon Walk, Manteca, CA 95336 ",301750.6875,238500,63250.6875,1609.59521484375,0.08098592275943396
4514860,"409 Lassen Dr, Martinez, CA 94553 ",336146.5,272900,63246.5,2526.13427734375,0.11107955781650788
4511693,"1710 Pine St, Martinez, CA 94553 ",312229.21875,249000,63229.21875,1401.43115234375,0.06753885071536145
5808395,"5495 Wilke Dr, Concord, CA 94521 ",348225.09375,285000,63225.09375,1985.2578125,0.08358980263157895
6635508,"206 Cornerstone Way, Manteca, CA 95336 ",228157.5625,165000,63157.5625,1985.2578125,0.14438238636363637
4515850,"535 Palms Dr, Martinez, CA 94553 ",317541.71875,254400,63141.71875,1401.43115234375,0.06610524303508254
4543829,"52 Covington Dr, Pittsburg, CA 94565 ",284104.21875,221000,63104.21875,1985.2578125,0.10779680429864254
6663883,"619 Via Manzanas, San Lorenzo, CA 94580 ",309095.0625,246000,63095.0625,1985.2578125,0.09684184451219512
4512939,"2244 Tacoma Ave, Martinez, CA 94553 ",328036.40625,265000,63036.40625,2137.767333984375,0.09680455483490566
6635736,"2263 Bellchase Dr, Manteca, CA 95336 ",290032.5625,227000,63032.5625,1985.2578125,0.10494754955947136
6613548,"536 Americano Way, Fairfield, CA 94533 ",363023.0,300000,63023.0,2137.767333984375,0.08551069010416666
4516125,"6444 Parklane Plz, Martinez, CA 94553 ",338021.5,275000,63021.5,1985.2578125,0.08662943181818182
6636058,"249 N Fremont St, Manteca, CA 95336 ",238021.4375,175000,63021.4375,1985.2578125,0.13613196428571428
4539274,"1642 Birdhaven Way, Pittsburg, CA 94565 ",300510.46875,237500,63010.46875,1258.60888671875,0.06359287006578947
4451175,"29 Dolphin Dr, Pittsburg, CA 94565 ",322481.25,259500,62981.25,1985.2578125,0.09180382947976878
2064389,"212 S 22nd St, Richmond, CA 94804 ",291911.46875,229000,62911.46875,1985.2578125,0.10403097707423581
6653577,"6570 Amador Valley Blvd, Dublin, CA 94568 ",341876.59375,279000,62876.59375,1401.43115234375,0.06027660870295699
6634194,"1587 Deerpark Dr, Manteca, CA 95336 ",337859.71875,275000,62859.71875,2141.61279296875,0.09345219460227273
4511683,"1701 Silverwood Dr, Martinez, CA 94553 ",337847.90625,275000,62847.90625,2141.61279296875,0.09345219460227273
4597678,"7700 Miller Ave, Gilroy, CA 95020 ",287743.25,224900,62843.25,52508.88671875,2.801719097376612
4331810,"160 Danvers Ct, Vacaville, CA 95687 ",323483.09375,260756,62727.09375,2461.43701171875,0.11327541510310406
4343712,"437 Mandarin Cir, Vacaville, CA 95687 ",297701.84375,235000,62701.84375,1677.74560546875,0.08567211602393617
5807284,"5165 Concord Blvd, Concord, CA 94521 ",332527.90625,269900,62627.90625,1985.2578125,0.088266371804372
5984269,"3440 Boston Ave, Oakland, CA 94602 ",311619.5,249000,62619.5,2137.767333984375,0.10302492783634538
6618232,"1949 Southwood Dr, Vacaville, CA 95687 ",307617.21875,245000,62617.21875,2283.21435546875,0.11183090720663265
4505010,"1200 Alamo Way, Pittsburg, CA 94565 ",312510.625,249900,62610.625,1985.2578125,0.09533050720288115
4504799,"1155 Steven Dr, Pittsburg, CA 94565 ",311591.25,249000,62591.25,2283.21435546875,0.11003442676957831
4505647,"1439 Oakmont Pl, Pittsburg, CA 94565 ",322449.15625,259900,62549.15625,2137.767333984375,0.09870414402173913
5808283,"5471 Louisiana Dr, Concord, CA 94521 ",337541.71875,275000,62541.71875,1401.43115234375,0.061153359375
4543741,"5 Cove Way, Pittsburg, CA 94565 ",292541.71875,230000,62541.71875,1985.2578125,0.10357866847826087
6620441,"797 Morissette Way, Vacaville, CA 95687 ",301516.9375,239000,62516.9375,1985.2578125,0.09967821652719665
6664209,"998 Via Bregani, San Lorenzo, CA 94580 ",327501.59375,265000,62501.59375,1985.2578125,0.08989846698113207
6664026,"791 Linnea Ave, San Lorenzo, CA 94580 ",316907.5625,254410,62497.5625,2283.21435546875,0.10769455707568491
4261067,"305 W 13th St, Pittsburg, CA 94565 ",282385.46875,219900,62485.46875,1985.2578125,0.10833603342428376
4512650,"215 Patrick Dr, Pacheco, CA 94553 ",336459.0,274000,62459.0,1985.2578125,0.08694559762773722
