,address,ypred,list,gain-loss,rent,cap rate
2979551,"2011 Willowcrest Ln, Saint Louis, MO 63138 ",93712.578125,89900,3812.578125,8333.333984375,1.112347139182425
2743484,"5937 Waterman Blvd, Saint Louis, MO 63112 ",193808.015625,190000,3808.015625,8333.333984375,0.5263158305921053
2897034,"5580 Milburn Rd, Saint Louis, MO 63129 ",253781.140625,250000,3781.140625,8333.333984375,0.40000003125
2758666,"3604 Brown Rd, Saint Louis, MO 63114 ",83638.0078125,79900,3738.0078125,10278.8193359375,1.5437525422403005
2762398,"9615 Lackland Rd, Overland, MO 63114 ",68715.703125,65000,3715.703125,8110.85009765625,1.4973877403846154
2945869,"10016 Knollcrest Dr, Saint Louis, MO 63136 ",133611.140625,129900,3711.140625,8333.333984375,0.7698230008660508
3009444,"6206 Wyoming St, Saint Louis, MO 63139 ",108600.21875,104900,3700.21875,8110.85009765625,0.927837970686368
2902205,"4588 Southridge Pines Dr, Saint Louis, MO 63128 ",272655.46875,269000,3655.46875,7497.30419921875,0.3344522246747212
3005270,"1565 Fairmount Ave, Saint Louis, MO 63139 ",278461.5,274900,3561.5,6847.89013671875,0.2989257173062932
2754317,"10023 Lackland Rd, Overland, MO 63114 ",83520.8203125,80000,3520.8203125,6847.89013671875,1.02718349609375
2773363,"1443 Mccausland Ave, Saint Louis, MO 63117 ",192485.03125,189000,3485.03125,7497.30419921875,0.4760193039021164
2920335,"822 White Rock Dr, Saint Louis, MO 63131 ",342375.71875,338900,3475.71875,-66.22360229492188,-0.0023448900192949615
2946211,"10117 Knollcrest Dr, Saint Louis, MO 63136 ",116300.375,112900,3400.375,523.3660278320312,0.055627923632639506
2865297,"235 Monica Dr, Saint Louis, MO 63127 ",253283.625,249900,3383.625,7497.30419921875,0.36001459958983595
2948766,"2231 Ashton Dr, Saint Louis, MO 63136 ",88252.875,84900,3352.875,7185.78955078125,1.0156593234687867
2903500,"5012 Audjill Dr, Saint Louis, MO 63128 ",198312.390625,195000,3312.390625,-66.22360229492188,-0.004075298602764423
2760800,"9 Gocke Pl, Overland, MO 63114 ",113305.1640625,110000,3305.1640625,-350.87689208984375,-0.038277476917613636
2949794,"38 Harneywold Dr, Saint Louis, MO 63136 ",118200.453125,114900,3300.453125,7497.30419921875,0.7830082544604003
2722109,"4943 Holly Hills Ave, Saint Louis, MO 63109 ",195692.828125,192500,3192.828125,-66.22360229492188,-0.00412822455864448
7331552,"4911 Union Blvd, Saint Louis, MO 63115 ",78134.890625,75000,3134.890625,-350.87689208984375,-0.05614029947916667
3032997,"1434 Craig Rd, Saint Louis, MO 63146 ",222130.75,219000,3130.75,7410.39892578125,0.40604926512557077
3006503,"3267 Volo Ave, Saint Louis, MO 63139 ",105006.46875,101900,3106.46875,39199.71875,4.616257360157016
2982339,"9515 Huron Dr, Olivette, MO 63132 ",168063.421875,165000,3063.421875,7497.30419921875,0.5452584753787879
2729704,"7078 Sutherland Ave, Saint Louis, MO 63109 ",173012.3125,170000,3012.3125,-66.22360229492188,-0.004674607220818015
3012107,"6939 Pernod Ave, Saint Louis, MO 63139 ",133010.203125,129999,3011.203125,7497.30419921875,0.6920641577050592
2948271,"1905 Keelen Dr, Saint Louis, MO 63136 ",92858.53125,89900,2958.53125,-66.22360229492188,-0.008839635456496802
2866836,"1922 Basil Dr, Saint Louis, MO 63125 ",137826.953125,134900,2926.953125,-350.87689208984375,-0.03121217539612676
2949761,"3164 Somerset Green Ct, Saint Louis, MO 63136 ",147906.65625,145000,2906.65625,523.3660278320312,0.043313052262931036
2756559,"2459 Northland Ave, Saint Louis, MO 63114 ",87797.734375,84900,2897.734375,7771.72705078125,1.0984773446702003
2866897,"2006 Telegraph Rd, Saint Louis, MO 63125 ",87884.46875,85000,2884.46875,-66.22360229492188,-0.00934921444163603
2946515,"10169 Jett Dr, Saint Louis, MO 63136 ",85358.53125,82500,2858.53125,7497.30419921875,1.0905169507575758
2950652,"5727 Pamplin Pl, Saint Louis, MO 63136 ",90323.90625,87500,2823.90625,-66.22360229492188,-0.009082094029017856
2755213,"1902 Wengler Ave, Overland, MO 63114 ",68715.703125,65900,2815.703125,-350.87689208984375,-0.06389260183516692
2905139,"6548 Suson Woods Dr, Saint Louis, MO 63128 ",197695.15625,195000,2695.15625,-350.87689208984375,-0.021592422876602565
2735357,"6620 Minnesota Ave, Saint Louis, MO 63111 ",132172.6875,129500,2672.6875,14971.2021484375,1.387292833011583
2735367,"6626 Minnesota Ave, Saint Louis, MO 63111 ",132172.6875,129500,2672.6875,-128.59759521484375,-0.01191637947936776
2946191,"10115 Bon Oak Dr, Saint Louis, MO 63136 ",88639.6328125,86000,2639.6328125,14971.2021484375,2.089004905523256
3006807,"3453 Mccausland Ave, Saint Louis, MO 63139 ",142523.8125,139900,2623.8125,7497.30419921875,0.6430854069871337
2869421,"405 Kingston Dr, Saint Louis, MO 63125 ",132010.0,129500,2510.0,7497.30419921875,0.694730875965251
2715690,"2243 Mcnair Ave, Saint Louis, MO 63104 ",221509.703125,219000,2509.703125,14971.2021484375,0.8203398259132421
3029273,"1015 Leisure Ln, Saint Louis, MO 63146 ",192405.390625,189900,2505.390625,-66.22360229492188,-0.004184745800626975
2844243,"12115 Old Big Bend Rd, Saint Louis, MO 63122 ",277346.125,274900,2446.125,39199.71875,1.7111554201527828
2725481,"5527 Murdoch Ave, Saint Louis, MO 63109 ",134376.546875,132000,2376.546875,14971.2021484375,1.3610183475378788
2729708,"7079 Mardel Ave, Saint Louis, MO 63109 ",152267.328125,149900,2367.328125,6847.89013671875,0.5481966623582388
2714223,"1720 S 13th St, Saint Louis, MO 63104 ",187848.4375,185500,2348.4375,7497.30419921875,0.48500080020215636
3023723,"8743 White Ave, Brentwood, MO 63144 ",167219.46875,164900,2319.46875,523.3660278320312,0.03808606778729533
3033321,"1544 Eastham Dr, Saint Louis, MO 63146 ",189093.640625,186900,2193.640625,6847.89013671875,0.43967190844034243
2867314,"2316 Pecan Dr, Saint Louis, MO 63125 ",121082.0,118900,2182.0,14971.2021484375,1.5109707474768712
7326492,"4214 Olive St, Saint Louis, MO 63108 ",287150.40625,285000,2150.40625,6847.89013671875,0.28833220942982457
2962529,"9531 Trefore Ave, Saint Louis, MO 63134 ",87038.6640625,84900,2138.6640625,7996.33642578125,1.1302242527974087
3007501,"5234 Parker Ave, Saint Louis, MO 63139 ",137136.4375,135000,2136.4375,14971.2021484375,1.3307734953703703
2902553,"4679 Ashley Ct, Saint Louis, MO 63128 ",331101.21875,329000,2101.21875,14971.2021484375,0.546062072568389
2847739,"413 S Fillmore Ave, Kirkwood, MO 63122 ",211031.140625,209000,2031.140625,7497.30419921875,0.4304672174043062
3008358,"5667 Southwest Ave, Saint Louis, MO 63139 ",141797.171875,139900,1897.171875,7410.39892578125,0.6356310869370979
2725816,"5608 Walsh St, Saint Louis, MO 63109 ",221744.078125,219900,1844.078125,13640.3837890625,0.7443592968394724
2948348,"1934 Hildred Ave, Jennings, MO 63136 ",80787.71875,79000,1787.71875,6847.89013671875,1.040185818829114
2728482,"6528 Lindenwood Pl, Saint Louis, MO 63109 ",154443.703125,152900,1543.703125,7771.72705078125,0.6099458898790059
2714420,"1820 Ann Ave, Saint Louis, MO 63104 ",100539.75,99000,1539.75,14971.2021484375,1.814691130050505
2718000,"3306 Saint Vincent Ave, Saint Louis, MO 63104 ",187415.234375,186000,1415.234375,-128.59759521484375,-0.008296619046118952
2996577,"912 Coach N 6 Ct, Saint Louis, MO 63137 ",140258.015625,138900,1358.015625,14971.2021484375,1.2934083648308135
2981779,"8520 Orchard Ave, Saint Louis, MO 63132 ",88834.59375,87500,1334.59375,7497.30419921875,1.0282016964285714
2946786,"10246 Dacey Dr, Saint Louis, MO 63136 ",86334.59375,85000,1334.59375,6847.89013671875,0.9667609375
2947308,"10500 Trask Dr, Saint Louis, MO 63136 ",74147.09375,72900,1247.09375,6847.89013671875,1.1272246870713305
2992697,"10050 Grosvenor Dr, Saint Louis, MO 63137 ",111191.890625,110000,1191.890625,1370.127197265625,0.14946843039772728
3009233,"6085 Hartford St, Saint Louis, MO 63139 ",146159.765625,145000,1159.765625,6847.89013671875,0.5667219288793104
3004692,"1227 Kraft St, Saint Louis, MO 63139 ",119143.859375,118000,1143.859375,6847.89013671875,0.6963955905720339
2848768,"5 Taylor Woods Dr, Kirkwood, MO 63122 ",320990.03125,319900,1090.03125,39199.71875,1.4704489684276336
2871074,"736 Avenue H, Saint Louis, MO 63125 ",121086.4453125,120000,1086.4453125,33490.73828125,3.3490739583333333
2950276,"5601 Goodfellow Blvd, Saint Louis, MO 63136 ",96083.3515625,95000,1083.3515625,7497.30419921875,0.9470278782894737
2842891,"101 N Sappington Rd, Saint Louis, MO 63122 ",208579.546875,207500,1079.546875,32007.5078125,1.8510365963855422
2875407,"1441 Bali Ct, Saint Louis, MO 63126 ",171058.03125,170000,1058.03125,7410.39892578125,0.5230869944852942
2774044,"7206 Delta Ave, Richmond Heights, MO 63117 ",267961.40625,267000,961.40625,523.3660278320312,0.02352206958099251
3024099,"9007 N Swan Cir, Brentwood, MO 63144 ",145959.5625,145000,959.5625,-66.22360229492188,-0.005480573983028017
2868658,"3628 Hoffmeister Ave, Saint Louis, MO 63125 ",128845.578125,127900,945.578125,-350.87689208984375,-0.032920425808737296
3009679,"6141 Magnolia Ave, Saint Louis, MO 63139 ",192889.328125,192000,889.328125,523.3660278320312,0.03271037801106771
3030179,"1163 Crested View Dr, Saint Louis, MO 63146 ",244870.921875,244000,870.921875,7497.30419921875,0.3687198706454918
2948708,"2208 Ibis Ct, Saint Louis, MO 63136 ",90365.453125,89500,865.453125,7497.30419921875,1.005225122206704
2948951,"2346 Outlook Dr, Saint Louis, MO 63136 ",105753.5,104900,853.5,7497.30419921875,0.8576515580314585
2977312,"11943 Del Reo Ct, Saint Louis, MO 63138 ",115760.2578125,115000,760.2578125,7497.30419921875,0.7823273777173914
2875404,"144 Chatwood Ter, Saint Louis, MO 63126 ",166632.40625,166000,632.40625,14971.2021484375,1.0822555534638554
2978244,"12942 Covington Gardens Dr, Saint Louis, MO 63138 ",94037.40625,93500,537.40625,6847.89013671875,0.8788735795454545
2980012,"1004 N Mcknight Rd, Saint Louis, MO 63132 ",220382.90625,219900,482.90625,7497.30419921875,0.4091298246361983
2949703,"2840 Redman Rd, Saint Louis, MO 63136 ",90365.453125,89900,465.453125,523.3660278320312,0.06985976171440489
3006604,"3325 Macklind Ave, Saint Louis, MO 63139 ",109772.09375,109400,372.09375,-66.22360229492188,-0.007264014876956696
2761818,"9442 Ridge Ave, Overland, MO 63114 ",85200.078125,84900,300.078125,-350.87689208984375,-0.04959390413353946
2844352,"12213 Old Big Bend Rd, Kirkwood, MO 63122 ",175292.0625,175000,292.0625,6847.89013671875,0.46956959821428573
2761172,"9108 Delphine Ave, Overland, MO 63114 ",78286.4453125,78000,286.4453125,7996.33642578125,1.2302056290064103
2948975,"2357 Outlook Dr, Saint Louis, MO 63136 ",125180.8828125,124900,280.8828125,39199.71875,3.766185948759007
2949259,"2508 Netherton Dr, Saint Louis, MO 63136 ",115191.1015625,115000,191.1015625,14971.2021484375,1.5622123641304348
4345272,"7126 Arsenal St, Saint Louis, MO 63143 ",165183.328125,165000,183.328125,7996.33642578125,0.5815517518939394
2850827,"720 Belvedere Ln, Saint Louis, MO 63122 ",215172.984375,215000,172.984375,41412.28125,2.311383139534884
2869917,"435 Appian Dr, Saint Louis, MO 63125 ",107155.40625,107000,155.40625,-645.210693359375,-0.0723600777599299
2735519,"6902 Pennsylvania Ave, Saint Louis, MO 63111 ",124965.9375,124900,65.9375,17193.529296875,1.651900270216173
2899039,"7020 Broken Oak Dr, Saint Louis, MO 63129 ",210031.140625,210000,31.140625,6553.23291015625,0.3744704613095238
2869108,"3911 Will Ave, Saint Louis, MO 63125 ",132010.0,132000,10.0,6553.23291015625,0.5957484611742424
2948202,"1815 Hudson Rd, Saint Louis, MO 63136 ",104914.5703125,105000,-85.4296875,229.00634765625,0.026172154017857142
2754514,"10257 Driver Ave, Overland, MO 63114 ",68715.703125,68900,-184.296875,7202.64697265625,1.2544523312772133
2849311,"534 Angenette Ave, Kirkwood, MO 63122 ",199792.796875,200000,-207.203125,6553.23291015625,0.393193984375
4345602,"3812 Blaine Ave, Saint Louis, MO 63110 ",169660.796875,169900,-239.203125,7202.64697265625,0.5087213986168334
2724560,"5415 Devonshire Ave, Saint Louis, MO 63109 ",133650.359375,133900,-249.640625,-645.210693359375,-0.05782321374393204
2897194,"5684 Winter Garden Ct, Saint Louis, MO 63129 ",229249.890625,229500,-250.109375,7996.33642578125,0.4181091026688453
2865219,"201 Monica Dr, Saint Louis, MO 63127 ",119693.96875,119999,-305.03125,7996.33642578125,0.799640322523521
2895425,"4461 Southview Way Dr, Saint Louis, MO 63129 ",199623.984375,200000,-376.015625,6553.23291015625,0.393193984375
2714489,"1829 Allen Ave, Saint Louis, MO 63104 ",259470.328125,259900,-429.671875,14971.2021484375,0.691244408907272
2949800,"39 Watson Mill Ct, Saint Louis, MO 63136 ",88519.0546875,89000,-480.9453125,7410.39892578125,0.9991549332865168
2743377,"5926 Cates Ave, Saint Louis, MO 63112 ",214417.546875,215000,-582.453125,14971.2021484375,0.8356019622093023
2723800,"5244 Delor St, Saint Louis, MO 63109 ",154315.234375,154900,-584.765625,-645.210693359375,-0.049984043384845064
2948075,"1730 Bradshaw Dr, Saint Louis, MO 63136 ",92858.53125,93500,-641.46875,13543.16796875,1.738160594919786
2761860,"9449 Romaine Ave, Overland, MO 63114 ",89348.984375,90000,-651.015625,32007.5078125,4.267667708333334
2756876,"2640 Midland Ridge Dr, Saint Louis, MO 63114 ",169322.203125,170000,-677.796875,7185.78955078125,0.5072322150735294
2948993,"2399 Shannon Ave, Jennings, MO 63136 ",99047.7265625,99900,-852.2734375,229.00634765625,0.02750826998873874
2947621,"11104 Linnell Dr, Saint Louis, MO 63136 ",98019.125,98900,-880.875,-360.481689453125,-0.04373893097510111
2947891,"16 Harneywold Dr, Saint Louis, MO 63136 ",127002.7265625,127900,-897.2734375,7996.33642578125,0.7502426822713057
2866911,"203 Vida Ave, Saint Louis, MO 63125 ",123575.4921875,124500,-924.5078125,14971.2021484375,1.443007404618474
2773267,"1416 Collins Ave, Richmond Heights, MO 63117 ",218973.8125,219900,-926.1875,7410.39892578125,0.4043873991018645
2723410,"5212 Itaska St, Saint Louis, MO 63109 ",117571.0,118500,-929.0,-360.481689453125,-0.036504474881329116
2899306,"7202 Geneva Manor Ct, Saint Louis, MO 63129 ",251066.3125,252000,-933.6875,7202.64697265625,0.34298319692460316
2962203,"9238 Guthrie Ave, Saint Louis, MO 63134 ",87038.6640625,88000,-961.3359375,7202.64697265625,0.9821791548295454
2871351,"8022 Waddell Ave, Saint Louis, MO 63125 ",109030.40625,110000,-969.59375,229.00634765625,0.02498251065340909
2867059,"2132 Kaske Dr, Saint Louis, MO 63125 ",109030.40625,110000,-969.59375,-360.481689453125,-0.03932527521306818
3007251,"4999 Miami St, Saint Louis, MO 63139 ",184026.625,185000,-973.375,229.00634765625,0.01485446579391892
2726138,"5641 Rhodes Ave, Saint Louis, MO 63109 ",218990.515625,220000,-1009.484375,-360.481689453125,-0.01966263760653409
7310344,"4163 Glasgow Ave, Saint Louis, MO 63107 ",63974.3671875,65000,-1025.6328125,-360.481689453125,-0.06655046574519231
2761262,"9125 Brownridge Dr, Overland, MO 63114 ",108952.0390625,109990,-1037.9609375,-360.481689453125,-0.039328850563119376
2759545,"8326 Buchanan Ave, Saint Louis, MO 63114 ",68715.703125,69900,-1184.296875,6553.23291015625,1.125018553290415
2759681,"8430 Lackland Rd, Saint Louis, MO 63114 ",128651.265625,129900,-1248.734375,41412.28125,3.825614896073903
2947912,"1621 Dellridge Ct, Saint Louis, MO 63136 ",88639.6328125,89900,-1260.3671875,7202.64697265625,0.961421197163515
2872122,"9801 S Broadway, Saint Louis, MO 63125 ",167719.40625,169000,-1280.59375,7202.64697265625,0.5114305658284024
3009720,"6240 Hoffman Ave, Saint Louis, MO 63139 ",103678.34375,105000,-1321.65625,-423.042724609375,-0.04834773995535714
2901611,"3 Meppen Dr, Saint Louis, MO 63128 ",248567.921875,249900,-1332.078125,-645.210693359375,-0.030982506283763506
2869221,"4001 High Aire Dr, Saint Louis, MO 63125 ",138507.40625,139900,-1392.59375,7996.33642578125,0.685890200589707
2867868,"2897 Sedan Dr, Saint Louis, MO 63125 ",153464.8125,154900,-1435.1875,7996.33642578125,0.6194708783892834
7053539,"3461 Cambridge Ave, Saint Louis, MO 63143 ",278461.5,280000,-1538.5,-423.042724609375,-0.01813040248325893
2868099,"312 Carthage Ave, Saint Louis, MO 63125 ",88287.71875,89900,-1612.28125,7202.64697265625,0.961421197163515
2950864,"6115 Emmaave, St Louis, MO 63136 ",83249.1484375,84900,-1650.8515625,229.00634765625,0.03236838836130742
2761157,"9105 Goodale Ave, Overland, MO 63114 ",88159.0625,89900,-1740.9375,7202.64697265625,0.961421197163515
2733368,"4628 Tennessee Ave, Saint Louis, MO 63111 ",72231.328125,74000,-1768.671875,6553.23291015625,1.0626864442567567
2947651,"11131 Pritchard Dr, Saint Louis, MO 63136 ",98097.25,99900,-1802.75,7410.39892578125,0.8901380286536537
2723475,"5218 Bancroft Ave, Saint Louis, MO 63109 ",168150.78125,170000,-1849.21875,7410.39892578125,0.5230869944852942
3010538,"6452 Hoffman Ave, Saint Louis, MO 63139 ",123050.109375,124900,-1849.890625,7202.64697265625,0.692007731184948
2727352,"5922 Crane Cir, Saint Louis, MO 63109 ",213109.5625,215000,-1890.4375,7202.64697265625,0.40200821220930233
2899810,"7822 Sagebrook Ct, Saint Louis, MO 63129 ",229989.453125,231900,-1910.546875,6553.23291015625,0.33910649795170333
3010294,"6424 Odell St, Saint Louis, MO 63139 ",122971.984375,124900,-1928.015625,7202.64697265625,0.692007731184948
3010844,"6538 Southwest Ave, Saint Louis, MO 63139 ",112936.6484375,114900,-1963.3515625,7202.64697265625,0.7522346877719757
2889769,"1 Tbb-bristol Hawkins Rdg, St Louis, MO 63129 ",330882.34375,332900,-2017.65625,7202.64697265625,0.2596328195404025
2867861,"2872 Woodbury Dr, Saint Louis, MO 63125 ",126941.375,129000,-2058.625,37920.421875,3.5274811046511627
2851341,"804 E Essex Ave, Saint Louis, MO 63122 ",146870.453125,149000,-2129.546875,-1241.84130859375,-0.10001406512164429
3006532,"3271 Volo Ave, Saint Louis, MO 63139 ",112702.2734375,114900,-2197.7265625,30466.515625,3.1818815274151437
7038403,"4140 Blaine Ave, Saint Louis, MO 63110 ",203680.859375,205900,-2219.140625,6235.85009765625,0.3634298354783876
2728374,"6451 Lansdowne Ave, Saint Louis, MO 63109 ",222759.703125,225000,-2240.296875,9895.5595703125,0.5277631944444444
3034749,"3 Meadow Lake Dr, Saint Louis, MO 63146 ",182620.375,184900,-2279.625,6235.85009765625,0.40470634464575445
2733028,"4449 Virginia Ave, Saint Louis, MO 63111 ",147683.546875,150000,-2316.453125,13711.4365234375,1.0969148958333332
2744609,"4040 Lincoln Ave, Saint Louis, MO 63113 ",107680.1640625,110000,-2319.8359375,9895.5595703125,1.079515625
2976952,"11705 Talbott Ct, Saint Louis, MO 63138 ",87171.8203125,89500,-2328.1796875,1968.130126953125,0.26388337988826815
2756396,"2419 Hartland Ave, Saint Louis, MO 63114 ",74106.328125,76500,-2393.671875,6235.85009765625,0.978172589869281
2847678,"410 Meyer Ave, Kirkwood, MO 63122 ",137436.71875,139900,-2463.28125,6235.85009765625,0.5348835105432451
2920449,"938 Ridgetree Ln, Saint Louis, MO 63131 ",347396.28125,349900,-2503.71875,30466.515625,1.0448647827950843
2951141,"71 Capitol Hill Dr, Saint Louis, MO 63136 ",70307.09375,72900,-2592.90625,9895.5595703125,1.6288987482853223
2889863,"104 Christopher Pl, Saint Louis, MO 63129 ",302396.28125,305000,-2603.71875,6235.85009765625,0.24534492827868853
