,address,ypred,list,gain-loss,rent,cap rate
7013244,"12222 77th Ave S, Seattle, WA 98178 ",324820.65625,300000,24820.65625,1905.5433349609375,0.07622173177083333
4028131,"331 NE 180th St, Shoreline, WA 98155 ",324747.5625,299950,24797.5625,129.923828125,0.00519781942823804
4213454,"325 NW 205th St, Shoreline, WA 98177 ",384740.03125,359950,24790.03125,1339.289794921875,0.044649194441068206
4204731,"15427 9th Ave SW, Burien, WA 98166 ",354664.4375,329900,24764.4375,390.6490478515625,0.014209725899420279
4629183,"23457 23rd Ave S, Des Moines, WA 98198 ",369763.8125,345000,24763.8125,944.044189453125,0.03283631963315217
7011320,"2608 S 125th St, Seattle, WA 98168 ",289763.65625,265000,24763.65625,1339.289794921875,0.06064708505306604
4209621,"18515 3rd Pl NW, Shoreline, WA 98177 ",349688.34375,324950,24738.34375,1782.781005859375,0.06583588580935529
3893546,"7023 21st Ave NE, Seattle, WA 98115 ",344737.6875,320000,24737.6875,2290.86328125,0.085907373046875
7013633,"12426 80th Ave S, Seattle, WA 98178 ",292230.6875,267500,24730.6875,1782.781005859375,0.07997521904205608
7012888,"4220 S 122nd St, Tukwila, WA 98168 ",269576.40625,244900,24676.40625,14600.525390625,0.7154198142098815
7011226,"11427 81st Pl S, Seattle, WA 98178 ",363670.0625,339000,24670.0625,-151.04624938964844,-0.005346769709854351
7014134,"12824 65th Ave S, Seattle, WA 98178 ",334664.4375,310000,24664.4375,1339.289794921875,0.05184347593245968
4210194,"19145 3rd Ave NW, Shoreline, WA 98177 ",384529.0625,359950,24579.0625,270.2640380859375,0.009010052665734824
4210155,"19139 2nd Ave NW, Shoreline, WA 98177 ",384529.0625,359950,24579.0625,1898.72265625,0.06329954681205723
4027720,"2550 NE 203rd St, Shoreline, WA 98155 ",329575.15625,305000,24575.15625,998.975341796875,0.03930394787397541
7010397,"10862 Garden Pl S, Seattle, WA 98178 ",399524.3125,374950,24574.3125,1339.289794921875,0.04286298850263368
4023256,"141 NE 194th St, Shoreline, WA 98155 ",374558.75,350000,24558.75,7758.8466796875,0.2660175892857143
3907877,"9002 14th Ave NW, Seattle, WA 98117 ",344456.03125,319900,24556.03125,1527.55078125,0.0573010608783995
4207490,"1632 SW 170th St, Normandy Park, WA 98166 ",374549.8125,349999,24550.8125,1898.72265625,0.06509924849785285
3985401,"8923 Ravenna Ave NE, Seattle, WA 98115 ",324499.875,299950,24549.875,8638.9033203125,0.3456137481246874
4024288,"16033 33rd Ave NE, Lake Forest Park, WA 98155 ",354493.4375,329950,24543.4375,1649.0859375,0.05997584861342627
7016591,"7659 S 113th St, Seattle, WA 98178 ",344451.15625,319950,24501.15625,1331.7900390625,0.04994993114158462
4643534,"932 S 245th Pl, Des Moines, WA 98198 ",288980.875,264500,24480.875,1634.4375,0.07415217391304348
7015956,"7211 S 135th St, Seattle, WA 98178 ",344451.15625,320000,24451.15625,633.7630615234375,0.023766114807128907
4202584,"1422 SW 166th St, Burien, WA 98166 ",293438.5625,269000,24438.5625,780.1502685546875,0.0348022406482342
7011236,"11428 70th Pl S, Seattle, WA 98178 ",307423.71875,283000,24423.71875,591.5308837890625,0.0250825816447659
4634200,"26229 14th Pl S, Des Moines, WA 98198 ",298883.15625,274500,24383.15625,2290.86328125,0.10014702868852458
3915663,"5351 48th Ave S, Seattle, WA 98118 ",354242.84375,329900,24342.84375,-32.21510696411133,-0.001171813576320476
3958267,"628 N 201st Ln, Shoreline, WA 98133 ",374278.8125,349950,24328.8125,1151.6988525390625,0.03949246097656808
4629678,"24043 13th Pl S, Des Moines, WA 98198 ",304195.65625,279888,24307.65625,1649.0859375,0.07070339296432859
3958427,"734 N 127th St, Seattle, WA 98133 ",334158.625,309950,24208.625,1782.781005859375,0.06902200707775448
4028064,"321 NE 194th St, Shoreline, WA 98155 ",312136.1875,287950,24186.1875,1339.289794921875,0.055813431286898765
4027017,"19702 Forest Park Dr NE, Shoreline, WA 98155 ",324122.5625,299950,24172.5625,1097.7508544921875,0.043917352110768464
4158502,"15548 6th Ave NE, Shoreline, WA 98155 ",273654.0625,249500,24154.0625,807.4161376953125,0.038833643850200404
4210953,"19029 1st Pl SW, Normandy Park, WA 98166 ",349130.15625,325000,24130.15625,13975.5263671875,0.5160194230769231
7014188,"12852 80th Ave S, Seattle, WA 98178 ",348982.4375,324950,24032.4375,1202.66162109375,0.04441280028658255
4622425,"20809 Des Moines Memorial Dr, Des Moines, WA 98198 ",308982.4375,284950,24032.4375,3753.330078125,0.15806268095279874
4024640,"16504 15th Ave NE, Shoreline, WA 98155 ",298980.71875,274950,24030.71875,684.4676513671875,0.02987310903118749
3942907,"2705 NE 105th St, Seattle, WA 98125 ",374019.6875,350000,24019.6875,2290.86328125,0.07854388392857142
7015199,"6227 S 118th Pl, Seattle, WA 98178 ",312008.15625,288000,24008.15625,2290.86328125,0.09545263671875
4025328,"17530 20th Pl NE, Shoreline, WA 98155 ",373933.75,349950,23983.75,-16.078962326049805,-0.0005513574518737052
3958612,"916 N 195th St, Shoreline, WA 98133 ",373966.3125,350000,23966.3125,684.4676513671875,0.0234674609375
4026306,"1888 NE 171st St, Shoreline, WA 98155 ",318966.3125,295000,23966.3125,156.779296875,0.0063774629237288135
3917970,"7609 48th Ave S, Seattle, WA 98118 ",313961.25,290000,23961.25,1893.810546875,0.07836457435344828
3897618,"815 NE 80th St, Seattle, WA 98115 ",372872.5625,349000,23872.5625,1439.321044921875,0.0494895460243553
3884655,"3841 NE 94th St, Seattle, WA 98115 ",357560.0625,333700,23860.0625,129.923828125,0.0046721184821696135
4212740,"2216 SW 154th St, Burien, WA 98166 ",331251.09375,307400,23851.09375,2151.703125,0.08399621828236825
4026025,"18458 40th Pl NE, Lake Forest Park, WA 98155 ",323810.0625,300000,23810.0625,1529.8045654296875,0.06119218098958333
4629675,"2406 S 207th St, Seatac, WA 98198 ",243751.09375,219950,23801.09375,1649.0859375,0.089970589906797
7016581,"7653 S Sunnycrest Rd, Seattle, WA 98178 ",388350.4375,364555,23795.4375,528.8521728515625,0.017408144379363198
7010829,"11216 Woodley Ave S, Seattle, WA 98178 ",292783.71875,269000,23783.71875,2151.703125,0.09598675650557621
3969113,"9015 Stone Ave N, Seattle, WA 98103 ",392716.28125,368950,23766.28125,1711.980224609375,0.05568169594457244
7013110,"12209 50th Ave S, Tukwila, WA 98178 ",358756.625,335000,23756.625,2043.3095703125,0.0731931786380597
4634149,"26225 13th Pl S, Des Moines, WA 98198 ",283668.375,259950,23718.375,944.044189453125,0.04357965098456434
4025897,"18319 12th Ave NE, Shoreline, WA 98155 ",322716.3125,299000,23716.3125,708.8951416015625,0.02845064276755853
4207810,"142 NW 103rd St, Seattle, WA 98177 ",348711.5,325000,23711.5,1449.0802001953125,0.05350450120192308
4631433,"24706 9th Ave S, Des Moines, WA 98198 ",298668.375,275000,23668.375,944.044189453125,0.04119465553977273
7024861,"2822 Patten Pl W, Seattle, WA 98199 ",373646.28125,350000,23646.28125,944.044189453125,0.03236722935267857
4213934,"313 SW 136th St, Burien, WA 98166 ",292574.5625,269000,23574.5625,1449.0802001953125,0.06464298472351301
4631337,"24606 16th Ave S, Des Moines, WA 98198 ",258438.59375,234900,23538.59375,1313.769287109375,0.06711465068247126
4024224,"16005 27th Ave NE, Shoreline, WA 98155 ",343488.21875,319950,23538.21875,2007.320068359375,0.07528626299031099
7014367,"5111 S Augusta St, Seattle, WA 98178 ",313513.8125,289990,23523.8125,1053.8345947265625,0.04360845417083348
7027907,"3722 27th Pl W APT 103, Seattle, WA 98199 ",183438.578125,159950,23488.578125,1378.437255859375,0.10341510530634573
4023604,"14805 12th Ave NE, Shoreline, WA 98155 ",333465.0,310000,23465.0,2301.525390625,0.08909130544354839
4184483,"9261 Fremont Ave N, Seattle, WA 98103 ",343390.75,319950,23440.75,998.975341796875,0.03746742960325832
7012033,"11814 78th Ave S, Seattle, WA 98178 ",388350.4375,365000,23350.4375,7758.8466796875,0.2550853595890411
3958637,"923 N 103rd St, Seattle, WA 98133 ",373341.3125,350000,23341.3125,9288.0263671875,0.31844660714285716
3969296,"921 N 89th St, Seattle, WA 98103 ",378341.28125,355000,23341.28125,509.8535461425781,0.01723448641065141
7011351,"11441 69th Pl S, Seattle, WA 98178 ",322320.65625,299000,23320.65625,129.923828125,0.005214334239130434
7018421,"16223 49th Ave S, Tukwila, WA 98188 ",353274.3125,330000,23274.3125,730.5987548828125,0.026567228929924244
3903977,"8324 30th Ave NW, Seattle, WA 98117 ",358228.25,335000,23228.25,1053.8345947265625,0.03774930037313433
3958036,"478 N 130th St, Seattle, WA 98133 ",382716.3125,359500,23216.3125,1634.4375,0.05455702364394993
4027173,"20014 24th Ave NE, Shoreline, WA 98155 ",347215.0,324000,23215.0,1784.001708984375,0.06607413435570987
3958586,"909 N 167th St, Shoreline, WA 98133 ",338155.96875,315000,23155.96875,1378.437255859375,0.05251189236111111
3902218,"7509 Dibble Ave NW, Seattle, WA 98117 ",353028.78125,329888,23140.78125,129.923828125,0.004726106852931904
4632077,"24920 11th Ave S, Des Moines, WA 98198 ",293087.78125,269950,23137.78125,1784.001708984375,0.0793036470874236
3903181,"8008 29th Ave NW, Seattle, WA 98117 ",362091.28125,339000,23091.28125,2290.86328125,0.08109250553097345
4028693,"421 NE 170th St, Shoreline, WA 98155 ",292917.4375,269900,23017.4375,1053.8345947265625,0.04685444840681734
3922488,"9817 60th Ave S, Seattle, WA 98118 ",322944.3125,299950,22994.3125,1339.289794921875,0.05358052188385564
4631019,"24442 9th Pl S, Des Moines, WA 98198 ",277948.75,255000,22948.75,1634.4375,0.07691470588235294
3942866,"2607 NE 137th St, Seattle, WA 98125 ",367893.53125,345000,22893.53125,1329.1024169921875,0.04622964787137681
4025053,"17029 4th Ave NE, Shoreline, WA 98155 ",347840.0,324950,22890.0,1893.810546875,0.06993607189567626
4029268,"849 NE 195th St, Shoreline, WA 98155 ",347840.0,324950,22890.0,1053.8345947265625,0.0389168045083859
3985610,"9125 23rd Ave NE, Seattle, WA 98115 ",297862.6875,275000,22862.6875,1649.0859375,0.07196011363636363
4628282,"23345 20th Ave S, Des Moines, WA 98198 ",347804.6875,324950,22854.6875,18.83970069885254,0.0006957267764752269
4620364,"20236 5th Ave S, Des Moines, WA 98198 ",261851.921875,239000,22851.921875,1488.1168212890625,0.07471716461820084
3887365,"6015 Roosevelt Way NE, Seattle, WA 98115 ",355841.3125,333000,22841.3125,822.4071044921875,0.029636290587462463
4204289,"10826 Glen Acres Dr S, Seattle, WA 98168 ",257789.421875,235000,22789.421875,2151.703125,0.10987420212765957
3956177,"17010 Dayton Ave N, Shoreline, WA 98133 ",371778.8125,349000,22778.8125,1538.001953125,0.0528825886461318
4632124,"24940 13th Pl S, Des Moines, WA 98198 ",347777.125,325000,22777.125,1445.4033203125,0.05336873798076923
3894583,"7310 40th Ave NE, Seattle, WA 98115 ",382716.28125,359950,22766.28125,1963.7647705078125,0.06546791980657035
3955953,"1637 N 200th St, Shoreline, WA 98133 ",347761.1875,325000,22761.1875,2111.58544921875,0.07796623197115385
4023452,"14550 27th Ave NE, Shoreline, WA 98155 ",297736.84375,275000,22736.84375,1449.0802001953125,0.06323259232954545
4629308,"23801 20th Ave S, Des Moines, WA 98198 ",327633.1875,304900,22733.1875,-16.078962326049805,-0.0006328223689183441
3969649,"9720 Densmore Ave N, Seattle, WA 98103 ",387716.28125,365000,22716.28125,195.841796875,0.006438634417808219
3903343,"8023 26th Ave NW, Seattle, WA 98117 ",372716.28125,350000,22716.28125,156.779296875,0.005375290178571429
4627478,"23009 17th Ave S, Des Moines, WA 98198 ",352649.3125,329950,22699.3125,-82.4790267944336,-0.002999691744251023
4631932,"24833 9th Pl S, Des Moines, WA 98198 ",272570.875,249900,22670.875,179.97265625,0.008642144357743096
4027954,"305 NE 149th St, Shoreline, WA 98155 ",351665.4375,329000,22665.4375,1053.8345947265625,0.03843773746200608
7012233,"11905 84th Ave S, Seattle, WA 98178 ",282600.375,259950,22650.375,1634.4375,0.07545008655510675
4207510,"16320 19th Ave SW, Burien, WA 98166 ",372552.53125,349950,22602.53125,944.044189453125,0.03237185390323618
3970057,"8465 Stone Ave N, Seattle, WA 98103 ",397091.28125,374500,22591.28125,2290.86328125,0.07340549899866489
4023197,"1249 NE 168th St, Shoreline, WA 98155 ",357560.03125,335000,22560.03125,730.5987548828125,0.026170703125
4204717,"15425 9th Ave SW, Burien, WA 98166 ",352476.9375,329950,22526.9375,2269.431640625,0.08253729258220943
4207292,"13544 3rd Ave NW, Seattle, WA 98177 ",371524.0,349000,22524.0,1151.6988525390625,0.03959996194484241
4025470,"17804 25th Ave NE, Lake Forest Park, WA 98155 ",311511.1875,289000,22511.1875,1461.564697265625,0.06068781087802768
3914919,"5108 S Alaska St, Seattle, WA 98118 ",317495.46875,295000,22495.46875,944.044189453125,0.038401797537076274
4023293,"14508 27th Ave NE, Shoreline, WA 98155 ",322420.6875,299950,22470.6875,1657.0611572265625,0.06629349683280547
4629796,"24127 23rd Ave S, Des Moines, WA 98198 ",372464.625,350000,22464.625,1649.0859375,0.05654008928571429
4023301,"14511 27th Ave NE, Shoreline, WA 98155 ",322420.6875,300000,22420.6875,-38.31862258911133,-0.0015327449544270833
3906897,"8517 Dibble Ave NW, Seattle, WA 98117 ",342403.78125,319999,22404.78125,-193.56301879882812,-0.007258636269664124
3891791,"6624 Park Point Way NE, Seattle, WA 98115 ",347403.78125,325000,22403.78125,270.2640380859375,0.009978979867788462
4207570,"1636 SW 164th St, Burien, WA 98166 ",352352.71875,329950,22402.71875,1843.76171875,0.06705604068798303
3970160,"9240 Fremont Ave N N, Seattle, WA 98103 ",387247.5625,364888,22359.5625,1649.0859375,0.054233165382254284
3897049,"7746 15th Ave NE, Seattle, WA 98115 ",372247.5625,349900,22347.5625,944.044189453125,0.03237647977547156
7011420,"11458 71st Pl S, Seattle, WA 98178 ",322320.65625,299980,22340.65625,1053.8345947265625,0.04215619582972198
3896004,"7555 37th Ave NE, Seattle, WA 98115 ",318330.625,296000,22330.625,379.269287109375,0.015375781909839526
4211786,"2021 NW 195th St, Shoreline, WA 98177 ",387330.5625,365000,22330.5625,2151.703125,0.07074092465753425
4627566,"23009 21st Ave S, Des Moines, WA 98198 ",247319.28125,225000,22319.28125,1313.769287109375,0.0700676953125
3957968,"403 N 182nd Ct, Shoreline, WA 98133 ",371778.8125,349500,22278.8125,2045.69287109375,0.07023838184012876
4023069,"1204 NE 187th St, Shoreline, WA 98155 ",347215.0,325000,22215.0,2151.703125,0.0794475
3887773,"5335 12th Ave S, Seattle, WA 98108 ",317086.25,295000,22086.25,1963.99755859375,0.07989142611228814
4633877,"26124 21st Ct S, Des Moines, WA 98198 ",346951.3125,324900,22051.3125,1649.0859375,0.06090806786703601
4634874,"26638 18th Pl S, Des Moines, WA 98198 ",242032.34375,220000,22032.34375,1996.6202392578125,0.10890656072443182
3986163,"8927 20th Ave NE, Seattle, WA 98115 ",361004.09375,339000,22004.09375,2039.734619140625,0.07220299824852508
4640174,"3315 S 200th St, Seatac, WA 98198 ",261895.265625,239900,21995.265625,591.5308837890625,0.029588872886489162
3916746,"6014 33rd Ave S, Seattle, WA 98118 ",336892.96875,314900,21992.96875,133.556640625,0.005089487734201334
7011209,"11423 81st Pl S, Seattle, WA 98178 ",365857.5625,343888,21969.5625,944.044189453125,0.03294249951564899
7016553,"7640 S 135th St, Seattle, WA 98178 ",261897.5625,239950,21947.5625,-193.56301879882812,-0.00968016815026568
4205121,"15632 10th Ave SW, Burien, WA 98166 ",251876.09375,229950,21926.09375,1649.0859375,0.08605797455968689
4203619,"14633 12th Ave SW, Burien, WA 98166 ",281876.09375,259950,21926.09375,1970.71484375,0.09097356462781304
3969708,"9753 Wallingford Ave N, Seattle, WA 98103 ",346925.1875,325000,21925.1875,1053.8345947265625,0.03891081730769231
3911385,"3810 S Eddy St, Seattle, WA 98118 ",331899.09375,310000,21899.09375,-143.82034301757812,-0.005567239084551411
7016614,"7700 S Mission Dr, Seattle, WA 98178 ",371787.9375,349950,21837.9375,-16.078962326049805,-0.0005513574518737052
3958203,"555 N 167th St, Shoreline, WA 98133 ",371778.8125,349950,21828.8125,1649.0859375,0.05654816759537077
4024031,"157 NE 156th St, Shoreline, WA 98155 ",331762.65625,309950,21812.65625,428.8209228515625,0.01660219736802307
7016637,"7706 S Sunnycrest Rd, Seattle, WA 98178 ",401711.8125,379900,21811.8125,-402.5477600097656,-0.012715381000756778
3958206,"556 N 185th Pl, Shoreline, WA 98133 ",371778.8125,350000,21778.8125,1529.8045654296875,0.052450440848214284
7013049,"4416 S 137th St, Tukwila, WA 98168 ",221719.84375,200000,21719.84375,2009.806640625,0.1205883984375
3956040,"16524 Stone Ave N, Shoreline, WA 98133 ",356512.28125,334800,21712.28125,944.044189453125,0.03383670929939516
4629670,"24036 17th Ave S, Des Moines, WA 98198 ",301695.65625,280000,21695.65625,944.044189453125,0.040459036690848216
4211695,"19919 Marine View Dr SW, Normandy Park, WA 98166 ",361693.875,340000,21693.875,1948.771484375,0.0687801700367647
4214943,"521 SW 181st St, Normandy Park, WA 98166 ",361693.875,340000,21693.875,944.044189453125,0.03331920668658088
3908338,"9205 14th Ave NW, Seattle, WA 98117 ",346641.59375,324950,21691.59375,1339.289794921875,0.04945830909082166
7011645,"2801 S 142nd St, Seatac, WA 98168 ",321638.6875,299950,21688.6875,1053.8345947265625,0.04216041215202534
4024287,"16034 28th Ave NE, Shoreline, WA 98155 ",351622.53125,329950,21672.53125,944.044189453125,0.03433408175007577
7011537,"2652 S 148th St, Seatac, WA 98168 ",321638.6875,300000,21638.6875,2151.703125,0.086068125
3917797,"7311 48th Ave S, Seattle, WA 98118 ",349435.0625,327800,21635.0625,18.83970069885254,0.0006896779012069097
3944290,"856 NE 123rd St, Seattle, WA 98125 ",321511.1875,299900,21611.1875,944.044189453125,0.03777435903113538
3922298,"9738 57th Ave S, Seattle, WA 98118 ",330600.5625,309000,21600.5625,1053.8345947265625,0.040925616909385114
7012262,"3535 S 126th St, Tukwila, WA 98168 ",346569.0,325000,21569.0,379.269287109375,0.0140037890625
4023968,"1557 NE 166th St, Shoreline, WA 98155 ",275565.375,254000,21565.375,4617.0419921875,0.21812796813484253
4213352,"315 NW 103rd St, Seattle, WA 98177 ",364508.1875,342950,21558.1875,1898.72265625,0.06643729953345968
3907097,"8555 17th Ave NW, Seattle, WA 98117 ",346553.71875,325000,21553.71875,944.044189453125,0.03485701622596154
4203335,"1458 SW 152nd St, Burien, WA 98166 ",306539.40625,285000,21539.40625,-193.56301879882812,-0.00815002227247807
3957531,"2135 N 120th St, Seattle, WA 98133 ",361515.78125,340000,21515.78125,2463.5849609375,0.08695005744485294
4633113,"25827 20th Ave S, Des Moines, WA 98198 ",251407.34375,229900,21507.34375,591.5308837890625,0.030875905199951065
3956193,"1708 N 160th St, Shoreline, WA 98133 ",371466.3125,350000,21466.3125,2290.86328125,0.07854388392857142
3956663,"18301 Stone Ave N, Shoreline, WA 98133 ",376466.3125,355000,21466.3125,730.5987548828125,0.024696297315140846
3901682,"717 NW 70th St APT 102, Seattle, WA 98117 ",276446.8125,255000,21446.8125,2473.64453125,0.11640680147058824
