,address,ypred,list,gain-loss,rent,cap rate
2074541,"1325 Bittersweet Cir, Las Vegas, NV 89128 ",233140.375,225000,8140.375,1608.1468505859375,0.08576782986111112
3719887,"8682 Keewatin Ct, Las Vegas, NV 89147 ",218036.03125,209900,8136.03125,2307.247802734375,0.1319055390959981
4824700,"7659 Jasmine Falls Dr, Las Vegas, NV 89179 ",228132.59375,220000,8132.59375,2729.433837890625,0.1488782137784091
3620183,"6537 Duck Hill Springs Dr, Las Vegas, NV 89122 ",163132.109375,155000,8132.109375,3194.271728515625,0.2472984627016129
3640817,"5405 Goldbrush St, Las Vegas, NV 89130 ",223100.453125,215000,8100.453125,2030.998779296875,0.11335806686046512
3650518,"9500 Valley Hills Ave, Las Vegas, NV 89134 ",252098.53125,244000,8098.53125,2030.998779296875,0.0998851818647541
3668956,"4934 Tunnel Falls Dr, Las Vegas, NV 89141 ",267994.5,259900,8094.5,2030.998779296875,0.09377446854559446
3663437,"11024 Toscano Gardens St, Las Vegas, NV 89141 ",207080.265625,199000,8080.265625,3194.271728515625,0.1926194056218593
3426877,"5929 W Cherokee Ave, Las Vegas, NV 89103 ",267971.28125,259900,8071.28125,2030.998779296875,0.09377446854559446
3665009,"11253 Campanile St, Las Vegas, NV 89141 ",265971.0625,257900,8071.0625,2729.433837890625,0.12699963951628537
3719014,"8024 Rosellen Ave, Las Vegas, NV 89147 ",177939.203125,169900,8039.203125,3194.271728515625,0.22561072229988227
4822483,"11156 Hickory Glen St, Las Vegas, NV 89179 ",237038.75,229000,8038.75,2729.433837890625,0.14302710493995632
3544980,"4084 Idlewood Ave, Las Vegas, NV 89115 ",143030.921875,135000,8030.921875,2030.998779296875,0.18053321759259258
3559922,"9528 Shallow Brook Cir, Las Vegas, NV 89117 ",167929.265625,159900,8029.265625,2030.998779296875,0.15242016494684177
7366982,"7454 Granada Willows St, Las Vegas, NV 89139 ",252927.515625,244900,8027.515625,1422.5682373046875,0.06970526075694161
3667301,"3580 Cassaluce Ave, Las Vegas, NV 89141 ",277924.375,269900,8024.375,2729.433837890625,0.12135311978973694
3505058,"5683 Whale Watch St, Las Vegas, NV 89113 ",190922.046875,182900,8022.046875,3194.271728515625,0.20957496839119738
3606994,"1930 Jasmine Cir, Las Vegas, NV 89123 ",283017.9375,275000,8017.9375,2030.998779296875,0.08862539772727272
3616281,"1424 Pacific Terrace Dr, Las Vegas, NV 89128 ",218017.765625,210000,8017.765625,2030.998779296875,0.11605706845238095
3669424,"5123 Grape Leaf Ave, Las Vegas, NV 89141 ",235007.5,226990,8017.5,2030.998779296875,0.10737029990307943
3616734,"1616 Royal Palm Dr, Las Vegas, NV 89128 ",167916.15625,159900,8016.15625,2030.998779296875,0.15242016494684177
3719977,"8735 Villa Jeremiah Ln, Las Vegas, NV 89147 ",197902.421875,189900,8002.421875,2030.998779296875,0.1283411499473407
5350483,"7346 Puddle Duck St, Las Vegas, NV 89166 ",283002.3125,275000,8002.3125,5487.92431640625,0.23947306818181818
3546702,"4365 Puebla St, Las Vegas, NV 89115 ",127968.3125,119990,7978.3125,2030.998779296875,0.20311679619134929
6909040,"10533 Foggy Glen Ave, Las Vegas, NV 89135 ",317875.15625,309900,7975.15625,2030.998779296875,0.0786446736850597
3612942,"5032 Carmel Ave, Las Vegas, NV 89122 ",112968.3203125,105000,7968.3203125,2307.247802734375,0.2636854538690476
3560578,"9760 Lost Colt Cir, Las Vegas, NV 89117 ",201956.390625,194000,7956.390625,2030.998779296875,0.12562878543814432
3619780,"7217 Old Time Cir, Las Vegas, NV 89128 ",167916.15625,159999,7917.15625,2030.998779296875,0.15232585438033988
3668722,"4579 Burgoa Ct, Las Vegas, NV 89141 ",322909.875,315000,7909.875,2030.998779296875,0.07737137896825397
3660749,"10574 Casa Bianca St, Las Vegas, NV 89141 ",322909.875,315000,7909.875,2307.247802734375,0.08789515128968255
3547570,"4594 Lime Straight Dr, Las Vegas, NV 89115 ",179225.859375,171322,7903.859375,2121.96142578125,0.14862969793356953
3560136,"9617 Cliff View Way, Las Vegas, NV 89117 ",337900.1875,330000,7900.1875,2729.433837890625,0.09925214251893939
3660570,"10535 Longoria Garden St, Las Vegas, NV 89141 ",197787.953125,189888,7899.953125,3194.271728515625,0.20186247534731
4822971,"6985 Galeria Posada Ave, Las Vegas, NV 89179 ",272894.6875,265000,7894.6875,3194.271728515625,0.14464627063679245
3558501,"8701 Pesaro Dr, Las Vegas, NV 89117 ",275892.9375,268000,7892.9375,1608.1468505859375,0.07200657357742538
6903409,"7439 Tuckaway Harbor St, Las Vegas, NV 89139 ",197787.953125,189900,7887.953125,2030.998779296875,0.1283411499473407
3504260,"963 Carey Hall St, Las Vegas, NV 89110 ",297786.40625,289900,7886.40625,2030.998779296875,0.08407031519489479
3671584,"6212 Lone Cypress Ct, Las Vegas, NV 89141 ",236882.5,229000,7882.5,1608.1468505859375,0.08426970182860262
3604061,"4532 Swandale Ave, Las Vegas, NV 89121 ",169869.71875,162000,7869.71875,1608.1468505859375,0.11912198591820988
3509280,"7895 Harbour Towne Ave, Las Vegas, NV 89113 ",272868.21875,265000,7868.21875,2729.433837890625,0.12359700766509434
3639950,"5017 Aussie Ct, Las Vegas, NV 89130 ",207861.515625,200000,7861.515625,2729.433837890625,0.16376603515625
3607588,"7465 Valderas Dr, Las Vegas, NV 89123 ",302861.09375,295000,7861.09375,2307.247802734375,0.09385414459745763
3620182,"7537 Lorinda Ave, Las Vegas, NV 89128 ",257860.609375,250000,7860.609375,2030.998779296875,0.0974879375
3663547,"11043 Ampus Pl, Las Vegas, NV 89141 ",177746.109375,169900,7846.109375,1608.1468505859375,0.11358305896851088
3503163,"683 Redeye Ln, Las Vegas, NV 89110 ",122829.984375,115000,7829.984375,2307.247802734375,0.2407562839673913
6984408,"9820 Big Window St, Las Vegas, NV 89178 ",227728.03125,219900,7828.03125,2307.247802734375,0.1259071062130514
3616287,"1428 Bow Creek Ct, Las Vegas, NV 89128 ",172827.640625,165000,7827.640625,2729.433837890625,0.19850428503787879
3620220,"7557 Dry Creek Ave, Las Vegas, NV 89128 ",172827.640625,165000,7827.640625,2030.998779296875,0.14770899621212122
3620241,"7580 Kerr Lake Ct, Las Vegas, NV 89128 ",172827.640625,165000,7827.640625,2030.998779296875,0.14770899621212122
3669960,"5395 Cholla Cactus Ave, Las Vegas, NV 89141 ",147702.359375,139900,7802.359375,3194.271728515625,0.2739904340153681
1960720,"4421 Berkley Ave, Las Vegas, NV 89110 ",142784.75,135000,7784.75,2030.998779296875,0.18053321759259258
3616581,"1600 Royal Palm Dr, Las Vegas, NV 89128 ",187671.390625,179900,7771.390625,2121.96142578125,0.1415427299020289
1902609,"700 Canosa Ave, Las Vegas, NV 89104 ",226731.75,219000,7731.75,2121.96142578125,0.11627185894691781
6979693,"9069 Last Hope Ave, Las Vegas, NV 89178 ",167720.90625,159995,7725.90625,2030.998779296875,0.1523296626457077
6982880,"9497 Oro Bullion St, Las Vegas, NV 89178 ",167720.90625,160000,7720.90625,1608.1468505859375,0.1206110107421875
3617253,"1712 Morado Hills Ln, Las Vegas, NV 89128 ",157603.65625,149888,7715.65625,2030.998779296875,0.16260130480758966
6985011,"9965 Corbridge St, Las Vegas, NV 89178 ",207705.265625,199999,7706.265625,2307.247802734375,0.1384355554590273
3617328,"1717 Morado Hills Ln, Las Vegas, NV 89128 ",157603.65625,149900,7703.65625,2307.247802734375,0.18470295301034023
3669796,"5336 Golden Barrel Ave, Las Vegas, NV 89141 ",147702.359375,140000,7702.359375,2030.998779296875,0.17408560267857143
3614119,"5324 Tipper Ave, Las Vegas, NV 89122 ",159694.609375,152000,7694.609375,1422.5682373046875,0.11230801552220394
3721896,"9764 Gallo Dr, Las Vegas, NV 89147 ",296682.40625,289000,7682.40625,2030.998779296875,0.0843321258650519
3445081,"2405 Boca River Dr, Las Vegas, NV 89106 ",127564.65625,119900,7664.65625,2121.96142578125,0.21237312017827356
3622630,"8408 Luna Bay Ln, Las Vegas, NV 89128 ",257663.75,250000,7663.75,3194.271728515625,0.153325046875
3559651,"9416 Shellfish Ct, Las Vegas, NV 89117 ",277548.125,269900,7648.125,2121.96142578125,0.09434433904918488
3542853,"3695 Longfellow St, Las Vegas, NV 89115 ",132533.34375,124900,7633.34375,2030.998779296875,0.19513198058446757
3661041,"10630 Fable St, Las Vegas, NV 89141 ",312530.90625,304900,7630.90625,2030.998779296875,0.07993435347654969
3647468,"2536 Palmridge Dr, Las Vegas, NV 89134 ",256629.78125,249000,7629.78125,2030.998779296875,0.09787945532128514
3425906,"4471 Peterson Dr, Las Vegas, NV 89103 ",182628.484375,175000,7628.484375,2030.998779296875,0.13926848214285714
3503148,"708 Redeye Ln, Las Vegas, NV 89110 ",132525.734375,124900,7625.734375,1608.1468505859375,0.1545056983086469
7366679,"6701 Burbage Ave, Las Vegas, NV 89139 ",157617.625,149999,7618.625,5452.52392578125,0.43620483511556746
3747860,"10741 Cather Ave, Las Vegas, NV 89166 ",252611.875,244995,7616.875,2307.247802734375,0.11301035799199984
2045561,"329 Redstone St, Las Vegas, NV 89145 ",162610.875,155000,7610.875,2030.998779296875,0.15723860887096774
3720830,"9485 Marina Valley Ave, Las Vegas, NV 89147 ",262507.5,254900,7607.5,2030.998779296875,0.09561390496273048
4822579,"11173 Sundad St, Las Vegas, NV 89179 ",237504.21875,229900,7604.21875,2030.998779296875,0.10601124130056547
3620540,"7633 Allano Way, Las Vegas, NV 89128 ",162603.65625,155000,7603.65625,2030.998779296875,0.15723860887096774
3719362,"8162 Maitai Ave, Las Vegas, NV 89147 ",175595.453125,168000,7595.453125,2030.998779296875,0.1450713355654762
2058177,"9744 Drumcannon Ave, Las Vegas, NV 89129 ",317587.6875,310000,7587.6875,2121.96142578125,0.08214044228830646
3560807,"9821 Concord Downs Ave, Las Vegas, NV 89117 ",207581.390625,200000,7581.390625,1422.5682373046875,0.085354091796875
3559270,"9221 Kentucky Oaks Dr, Las Vegas, NV 89117 ",221565.765625,214000,7565.765625,2121.96142578125,0.11898849116530374
1887402,"7308 Simsbury Cir, Las Vegas, NV 89129 ",192450.953125,184900,7550.953125,2729.433837890625,0.17714011374391564
3600168,"3401 Townhouse Dr, Las Vegas, NV 89121 ",172550.359375,165000,7550.359375,2121.96142578125,0.15432446732954547
7367204,"7592 Thistle Poppy Ave, Las Vegas, NV 89139 ",197549.015625,190000,7549.015625,3194.271728515625,0.20174348273026316
6983169,"9546 Summer Furnace St, Las Vegas, NV 89178 ",192549.015625,185000,7549.015625,2150.107421875,0.13946642736486486
3662234,"10873 Galbraith St, Las Vegas, NV 89141 ",265543.9375,258000,7543.9375,2121.96142578125,0.09869588026889535
3620416,"7625 Hudson Ln, Las Vegas, NV 89128 ",289542.3125,282000,7542.3125,4690.18701171875,0.19958241910460994
3665005,"11254 Alga Ct, Las Vegas, NV 89141 ",276518.125,269000,7518.125,2121.96142578125,0.09465998925418216
3503787,"864 Demars St, Las Vegas, NV 89110 ",137513.359375,130000,7513.359375,2030.998779296875,0.18747680288461538
2047845,"8713 Country View Ave, Las Vegas, NV 89129 ",242507.5,235000,7507.5,1543.41796875,0.0788128324468085
3544489,"3995 Sheltering Pines St, Las Vegas, NV 89115 ",172507.109375,165000,7507.109375,2121.96142578125,0.15432446732954547
3433974,"620 N 20th St, Las Vegas, NV 89101 ",153487.859375,146000,7487.859375,2121.96142578125,0.1744077884203767
3618895,"2517 Sunset Beach Ln, Las Vegas, NV 89128 ",281986.875,274500,7486.875,1422.5682373046875,0.06218877362249545
3597819,"2526 Love St, Las Vegas, NV 89121 ",147472.234375,139999,7473.234375,2121.96142578125,0.18188370709344354
6795129,"7221 High Cascade Ave, Las Vegas, NV 89129 ",185246.171875,177777,7469.171875,2121.96142578125,0.1432330228847095
3566043,"3357 Sandy Ln, Las Vegas, NV 89115 ",125464.0,118000,7464.0,2030.998779296875,0.2065422404661017
2035236,"7808 Four Seasons Dr, Las Vegas, NV 89129 ",282463.65625,275000,7463.65625,3194.271728515625,0.13938640625
3496329,"1356 Wind Cove St, Las Vegas, NV 89110 ",175456.078125,168000,7456.078125,2729.433837890625,0.19495956566220238
5212411,"8245 Celina Hills St, Las Vegas, NV 89131 ",247351.25,239900,7451.25,1422.5682373046875,0.07115805902198832
3674987,"2303 Tulip Field St, Las Vegas, NV 89142 ",237351.25,229900,7451.25,2121.96142578125,0.11075918707862115
3619474,"7000 W Washington Ave, Las Vegas, NV 89128 ",197441.84375,190000,7441.84375,2307.247802734375,0.14572090871710527
3660705,"10567 Bella Camrosa Dr, Las Vegas, NV 89141 ",207319.203125,199900,7419.203125,1608.1468505859375,0.09653707713231616
3671282,"6031 Lamotte Ave, Las Vegas, NV 89141 ",266904.25,259500,7404.25,1422.5682373046875,0.06578350042148362
3424782,"3631 Bronco Rd, Las Vegas, NV 89103 ",161378.5,153975,7403.5,2121.96142578125,0.16537449007549926
3720547,"9191 Riding Heights Ave, Las Vegas, NV 89147 ",302401.09375,295000,7401.09375,3194.271728515625,0.12993648040254238
3717734,"7330 Topeka Dr, Las Vegas, NV 89147 ",152298.375,144900,7398.375,2121.96142578125,0.1757317950957557
3544813,"4056 Petya St, Las Vegas, NV 89115 ",157278.703125,149900,7378.703125,2121.96142578125,0.16987016083639092
3556146,"3398 Commendation Dr, Las Vegas, NV 89117 ",297354.8125,289990,7364.8125,2121.96142578125,0.08780832825054312
6971198,"10061 Natchez Trace St, Las Vegas, NV 89178 ",296151.625,288800,7351.625,3162.45703125,0.13140403176939058
3549013,"5331 Railroad Spikes St, Las Vegas, NV 89118 ",182350.859375,175000,7350.859375,3990.170166015625,0.2736116741071429
3746427,"1893 Vegas Valley Dr, Las Vegas, NV 89169 ",137348.75,130000,7348.75,2121.96142578125,0.19587336237980768
3719457,"8217 San Ramon Dr, Las Vegas, NV 89147 ",337248.09375,329900,7348.09375,2121.96142578125,0.07718562324757502
3817219,"9749 Whitewater Canyon Ct, Las Vegas, NV 89183 ",331347.375,324000,7347.375,2121.96142578125,0.07859116391782407
3672266,"6446 Oak Savanna Ct, Las Vegas, NV 89141 ",202236.515625,194900,7336.515625,2307.247802734375,0.142057325070549
3547041,"4454 Tigress Cir, Las Vegas, NV 89115 ",122331.28125,115000,7331.28125,1422.5682373046875,0.14844189877717393
3666444,"3066 Cantabria Ct, Las Vegas, NV 89141 ",207319.203125,200000,7319.203125,2729.433837890625,0.16376603515625
3745015,"6560 Mount Palmer Ct, Las Vegas, NV 89156 ",287218.40625,279900,7318.40625,2307.247802734375,0.09891737283404788
3669239,"5067 Bootlegger Ave, Las Vegas, NV 89141 ",347313.375,340000,7313.375,2121.96142578125,0.07489275620404412
3717161,"7038 Montcliff Ave, Las Vegas, NV 89147 ",167298.375,160000,7298.375,2121.96142578125,0.15914710693359374
2064256,"7413 Hickory Hills Dr, Las Vegas, NV 89130 ",187281.609375,180000,7281.609375,2121.96142578125,0.14146409505208332
3622611,"8400 Willowleaf Ct, Las Vegas, NV 89128 ",327275.1875,320000,7275.1875,2121.96142578125,0.07957355346679687
1909165,"7428 Bush Garden Ave, Las Vegas, NV 89129 ",322275.1875,315000,7275.1875,2121.96142578125,0.08083662574404762
1986768,"7517 Heather Knoll Cir, Las Vegas, NV 89129 ",322275.1875,315000,7275.1875,3194.271728515625,0.1216865451388889
4822830,"6963 Grand Junction Ave, Las Vegas, NV 89179 ",292267.59375,285000,7267.59375,1422.5682373046875,0.05989760827850877
3671616,"6228 Prairie Brush Ct, Las Vegas, NV 89141 ",207162.953125,199900,7262.953125,2121.96142578125,0.1273813762349925
3719118,"8070 Arcadian Ln, Las Vegas, NV 89147 ",212254.78125,205000,7254.78125,2729.433837890625,0.15977174161585367
3598842,"2963 Peridot St, Las Vegas, NV 89121 ",174244.71875,167000,7244.71875,2121.96142578125,0.15247627011601797
3666968,"3396 Villa Fiori Ave, Las Vegas, NV 89141 ",202236.515625,195000,7236.515625,1608.1468505859375,0.09896288060897436
1890820,"5808 Gipsy Ave, Las Vegas, NV 89107 ",202200.5,195000,7200.5,2729.433837890625,0.16796516426282052
3668750,"4595 Burgoa Ct, Las Vegas, NV 89141 ",267197.9375,260000,7197.9375,2729.433837890625,0.1259738731971154
3542765,"3685 Karissa Heights Pl, Las Vegas, NV 89115 ",167194.609375,160000,7194.609375,2121.96142578125,0.15914710693359374
3661333,"10692 Congaree St, Las Vegas, NV 89141 ",224691.71875,217500,7191.71875,1422.5682373046875,0.07848652119252873
3500938,"5625 E Owens Ave, Las Vegas, NV 89110 ",182182.15625,175000,7182.15625,2121.96142578125,0.14550592633928572
3550560,"6437 La Palma Pkwy, Las Vegas, NV 89118 ",305167.3125,298000,7167.3125,1608.1468505859375,0.0647575896602349
3670156,"5458 Levens Ct, Las Vegas, NV 89141 ",230160.46875,223000,7160.46875,2121.96142578125,0.11418626506446189
3495476,"107 N Christy Ln, Las Vegas, NV 89110 ",147159.75,140000,7159.75,2030.998779296875,0.17408560267857143
3446187,"704 W Wilson Ave, Las Vegas, NV 89106 ",144870.625,137721,7149.625,2307.247802734375,0.201036680362835
3560589,"9764 Derbyhill Cir, Las Vegas, NV 89117 ",257038.75,249900,7138.75,2307.247802734375,0.1107922075080032
3433257,"367 N 15th St, Las Vegas, NV 89101 ",122126.859375,115000,7126.859375,2307.247802734375,0.2407562839673913
3670939,"5919 Varese Dr, Las Vegas, NV 89141 ",182017.78125,174900,7117.78125,2121.96142578125,0.1455891201222127
6904035,"7594 Grassy Bank St, Las Vegas, NV 89139 ",182102.90625,175000,7102.90625,2729.433837890625,0.18716118303571427
3821010,"688 Canfield Point Ave, Las Vegas, NV 89183 ",256101.25,249000,7101.25,1422.5682373046875,0.06855750345130522
3627716,"3320 Big Sandy Cir, Las Vegas, NV 89129 ",281986.875,274900,7086.875,2121.96142578125,0.0926283634389778
3721052,"9573 Borgata Bay Blvd, Las Vegas, NV 89147 ",356972.375,349900,7072.375,2121.96142578125,0.07277375567126322
4824760,"7653 Jasmine Falls Dr, Las Vegas, NV 89179 ",239070.09375,232000,7070.09375,2307.247802734375,0.11934039938038793
3669493,"5152 Moose Falls Dr, Las Vegas, NV 89141 ",257064.8125,250000,7064.8125,2729.433837890625,0.131012828125
3620288,"7608 Cruz Bay Ct, Las Vegas, NV 89128 ",272064.8125,265000,7064.8125,2121.96142578125,0.09608881928066038
3602541,"4137 Oxnard Cir, Las Vegas, NV 89121 ",256921.0625,249900,7021.0625,2121.96142578125,0.10189490640006002
3559567,"9404 Churchill Downs Dr, Las Vegas, NV 89117 ",293002.3125,285990,7012.3125,2307.247802734375,0.09681098169953495
3617986,"1837 Bathurst Ln, Las Vegas, NV 89128 ",232006.703125,225000,7006.703125,1422.5682373046875,0.07587030381944444
3618247,"2113 Harbor Cliff Dr, Las Vegas, NV 89128 ",232006.703125,225000,7006.703125,2121.96142578125,0.11317127604166667
3502862,"6636 Alma White St, Las Vegas, NV 89110 ",271974.5625,264990,6984.5625,2121.96142578125,0.09609244541067588
3547779,"4647 Warner Pl, Las Vegas, NV 89115 ",138982.921875,132000,6982.921875,2030.998779296875,0.18463624526515152
1926142,"5840 Reeves Springs Ave, Las Vegas, NV 89131 ",336977.375,330000,6977.375,2030.998779296875,0.07385449810606061
3559306,"9281 Horizon Vista Ln, Las Vegas, NV 89117 ",199456.390625,192500,6956.390625,1786.3377685546875,0.11135611810064935
3559295,"9273 Apache Springs Dr, Las Vegas, NV 89117 ",201956.390625,195000,6956.390625,2729.433837890625,0.16796516426282052
3547187,"4519 Baby Bird Ln, Las Vegas, NV 89115 ",191956.390625,185000,6956.390625,1422.5682373046875,0.09227469383445946
3662151,"10861 Carberry Hill St, Las Vegas, NV 89141 ",259955.625,253000,6955.625,1608.1468505859375,0.0762757380187747
3607303,"429 Wendover Hills Ave, Las Vegas, NV 89123 ",304854.8125,297900,6954.8125,2030.998779296875,0.08181263637126553
1895209,"6550 Chinatown St, Las Vegas, NV 89166 ",231923.109375,225000,6923.109375,2121.96142578125,0.11317127604166667
3819299,"10378 Fancy Fern St, Las Vegas, NV 89183 ",166811.34375,159900,6911.34375,2729.433837890625,0.20483556617417137
1905015,"2513 Blairsden St, Las Vegas, NV 89134 ",323904.75,317000,6904.75,2729.433837890625,0.10332241965694006
